major_class_code,major_class_type,tax_code,final_tax_to_dist,final_tax_to_tif,tax_amt_exe,tax_amt_pre_exe,tax_amt_post_exe,rpm_tif_to_cps,rpm_tif_to_rpm,rpm_tif_to_dist,tif_share
1,Vacant,18107,1.08,0,0,1.08,1.08,0,0,0,0
1,Vacant,18109,1153.45,0,0,1153.45,1153.45,0,0,0,0
1,Vacant,18110,2.59,0,0,2.59,2.59,0,0,0,0
1,Vacant,18113,11.05,0,0,11.05,11.05,0,0,0,0
1,Vacant,18114,0.37,0,0,0.37,0.37,0,0,0,0
1,Vacant,18115,52297.95,77737.68000000001,0,130035.63,130035.63,0,0,0,0.597817820905
1,Vacant,18117,1.48,0,0,1.48,1.48,0,0,0,0
1,Vacant,18119,1863.55,0,0,1863.55,1863.55,0,0,0,0
1,Vacant,18122,139734.11000000002,0,0,139734.11000000002,139734.11000000002,0,0,0,0
1,Vacant,18124,1.11,0,0,1.11,1.11,0,0,0,0
1,Vacant,18125,4258.7699999999995,0,0,4258.7699999999995,4258.7699999999995,0,0,0,0
1,Vacant,18127,1815.02,0,0,1815.02,1815.02,0,0,0,0
1,Vacant,18128,0.72,0,0,0.72,0.72,0,0,0,0
1,Vacant,18129,3.96,0,0,3.96,3.96,0,0,0,0
1,Vacant,18130,150398.31,0,0,150398.31,150398.31,0,0,0,0
1,Vacant,18131,2.52,0,0,2.52,2.52,0,0,0,0
1,Vacant,18133,171.75,0,0,171.75,171.75,0,0,0,0
1,Vacant,18135,161.26,0,0,161.26,161.26,0,0,0,0
1,Vacant,18136,0.36,0,0,0.36,0.36,0,0,0,0
1,Vacant,18138,42,0,0,42,42,0,0,0,0
1,Vacant,18139,3727.5299999999997,0,0,3727.5299999999997,3727.5299999999997,0,0,0,0
1,Vacant,18140,3747.99,0,0,3747.99,3747.99,0,0,0,0
1,Vacant,18141,9.36,0,0,9.36,9.36,0,0,0,0
1,Vacant,18142,2212.21,0,0,2212.21,2212.21,0,0,0,0
1,Vacant,18143,3466.88,0,0,3466.88,3466.88,0,0,0,0
1,Vacant,18144,37488.14,0,0,37488.14,37488.14,0,0,0,0
1,Vacant,18146,30194.989999999998,0,0,30194.989999999998,30194.989999999998,0,0,0,0
1,Vacant,18147,84875.98999999999,244639.07,0,329515.06,329515.06,0,0,0,0.742421625934
1,Vacant,18148,38104.17,41671.83,0,79776,79776,0,0,0,0.522360392094
1,Vacant,19006,832631.21,0,0,832631.21,832631.21,0,0,0,0
1,Vacant,19009,2602.17,0,0,2602.17,2602.17,0,0,0,0
1,Vacant,19010,76368.87,0,0,76368.87,76368.87,0,0,0,0
1,Vacant,19011,22.09,0,0,22.09,22.09,0,0,0,0
1,Vacant,19014,21.16,147.27,0,168.43,168.43,0,0,0,0.874410349165
1,Vacant,19016,4725.64,26237.87,0,30963.51,30963.51,0,0,0,0.8473808276920001
1,Vacant,19017,2287.42,10761.03,0,13048.449999999999,13048.449999999999,0,0,0,0.8247010759769999
1,Vacant,19018,9461.83,0,0,9461.83,9461.83,0,0,0,0
1,Vacant,19019,0.22,0,0,0.22,0.22,0,0,0,0
1,Vacant,19024,28458.09,0,0,28458.09,28458.09,0,0,0,0
1,Vacant,19028,3164.96,295.59,0,3460.55,3460.55,0,0,0,0.08542457762
1,Vacant,19029,0,1437.95,0,1437.95,1437.95,0,0,0,1
1,Vacant,19030,14896.92,528.59,0,15425.51,15425.51,0,0,0,0.034268398650999995
1,Vacant,20009,12794.96,0,0,12794.96,12794.96,0,0,0,0
1,Vacant,20021,2850.87,0,0,2850.87,2850.87,0,0,0,0
1,Vacant,20023,218318.88999999998,0,0,218318.88999999998,218318.88999999998,0,0,0,0
1,Vacant,20024,493.48,0,0,493.48,493.48,0,0,0,0
1,Vacant,20025,88491.16,0,0,88491.16,88491.16,0,0,0,0
1,Vacant,20026,140977.71,0,0,140977.71,140977.71,0,0,0,0
1,Vacant,20028,307145.64,0,0,307145.64,307145.64,0,0,0,0
1,Vacant,20030,4016.66,0,0,4016.66,4016.66,0,0,0,0
1,Vacant,20031,25318.31,0,0,25318.31,25318.31,0,0,0,0
1,Vacant,20032,43720.7,0,0,43720.7,43720.7,0,0,0,0
1,Vacant,20033,40456.64,0,0,40456.64,40456.64,0,0,0,0
1,Vacant,20035,12818.75,0,0,12818.75,12818.75,0,0,0,0
1,Vacant,20036,2067.78,0,0,2067.78,2067.78,0,0,0,0
1,Vacant,20038,636645.84,0,0,636645.84,636645.84,0,0,0,0
1,Vacant,20039,18804.53,0,0,18804.53,18804.53,0,0,0,0
1,Vacant,20044,31643.23,0,0,31643.23,31643.23,0,0,0,0
1,Vacant,20045,18395.15,0,0,18395.15,18395.15,0,0,0,0
1,Vacant,20047,6202.93,0,0,6202.93,6202.93,0,0,0,0
1,Vacant,20049,48817.04,0,0,48817.04,48817.04,0,0,0,0
1,Vacant,20062,956.12,0,0,956.12,956.12,0,0,0,0
1,Vacant,20064,3199.18,0,0,3199.18,3199.18,0,0,0,0
1,Vacant,20067,1585.03,0,0,1585.03,1585.03,0,0,0,0
1,Vacant,20068,70161.5,0,0,70161.5,70161.5,0,0,0,0
1,Vacant,20106,56151.93,0,0,56151.93,56151.93,0,0,0,0
1,Vacant,20107,4826.2300000000005,0,0,4826.2300000000005,4826.2300000000005,0,0,0,0
1,Vacant,20109,1549.02,0,0,1549.02,1549.02,0,0,0,0
1,Vacant,20110,14490.36,0,0,14490.36,14490.36,0,0,0,0
1,Vacant,20112,9690.24,0,0,9690.24,9690.24,0,0,0,0
1,Vacant,20181,4283.43,0,0,4283.43,4283.43,0,0,0,0
1,Vacant,20184,1026.11,4438.8,0,5464.91,5464.91,0,0,0,0.81223737848
1,Vacant,20187,2.22,0,0,2.22,2.22,0,0,0,0
1,Vacant,20195,1024.61,0,0,1024.61,1024.61,0,0,0,0
1,Vacant,20200,40483.56,0,0,40483.56,40483.56,0,0,0,0
1,Vacant,20205,4076.3599999999997,0,0,4076.3599999999997,4076.3599999999997,0,0,0,0
1,Vacant,20208,13426.67,0,0,13426.67,13426.67,0,0,0,0
1,Vacant,20217,4967.1,0,0,4967.1,4967.1,0,0,0,0
1,Vacant,20219,630.53,2565.09,0,3195.62,3195.62,0,0,0,0.802693317944
1,Vacant,20221,890.51,0,0,890.51,890.51,0,0,0,0
1,Vacant,20226,2719.87,0,0,2719.87,2719.87,0,0,0,0
1,Vacant,20228,0,2335.35,0,2335.35,2335.35,0,0,0,1
1,Vacant,20230,2674.59,1061.35,0,3735.94,3735.94,0,0,0,0.284086107212
1,Vacant,20233,11823.03,0,0,11823.03,11823.03,0,0,0,0
1,Vacant,20241,6098.4,0,0,6098.4,6098.4,0,0,0,0
1,Vacant,20244,980.25,0,0,980.25,980.25,0,0,0,0
1,Vacant,20245,34896.99,10251.85,0,45148.84,45148.84,0,0,0,0.227068340408
1,Vacant,20246,1217.6599999999999,155.82999999999998,0,1373.49,1373.49,0,0,0,0.113453079179
1,Vacant,20247,6843,0,0,6843,6843,0,0,0,0
1,Vacant,20251,0.17,718.02,0,718.1899999999999,718.1899999999999,0,0,0,0.999726014485
1,Vacant,20254,3115.84,1677.58,0,4793.42,4793.42,0,0,0,0.349978946415
1,Vacant,20255,600.84,0,0,600.84,600.84,0,0,0,0
1,Vacant,20257,6921.18,6257.69,0,13178.869999999999,13178.869999999999,0,0,0,0.47482639785400005
1,Vacant,20260,980.48,0,0,980.48,980.48,0,0,0,0
1,Vacant,20262,37349.48,7375.87,0,44725.35,44725.35,0,0,0,0.164914351325
1,Vacant,20264,4414.38,1930.53,0,6344.91,6344.91,0,0,0,0.304262877442
1,Vacant,20273,1264.65,455.49,0,1720.1399999999999,1720.1399999999999,0,0,0,0.264807922087
1,Vacant,21003,13990.71,0,0,13990.71,13990.71,0,0,0,0
1,Vacant,21011,123438.16,0,0,123438.16,123438.16,0,0,0,0
1,Vacant,21017,33652.85,0,0,33652.85,33652.85,0,0,0,0
1,Vacant,21021,132302.84,0,0,132302.84,132302.84,0,0,0,0
1,Vacant,21022,131148.71,0,0,131148.71,131148.71,0,0,0,0
1,Vacant,21023,331142.57,0,0,331142.57,331142.57,0,0,0,0
1,Vacant,21024,23453.46,0,0,23453.46,23453.46,0,0,0,0
1,Vacant,21026,319.04,0,0,319.04,319.04,0,0,0,0
1,Vacant,21028,102067.11,0,0,102067.11,102067.11,0,0,0,0
1,Vacant,21029,55.65,0,0,55.65,55.65,0,0,0,0
1,Vacant,21030,76162.33,0,0,76162.33,76162.33,0,0,0,0
1,Vacant,21032,1485.1,0,0,1485.1,1485.1,0,0,0,0
1,Vacant,21033,978.4399999999999,0,0,978.4399999999999,978.4399999999999,0,0,0,0
1,Vacant,21034,28052.48,0,0,28052.48,28052.48,0,0,0,0
1,Vacant,21035,15595.17,0,0,15595.17,15595.17,0,0,0,0
1,Vacant,21036,10613.55,0,0,10613.55,10613.55,0,0,0,0
1,Vacant,21037,3037.03,0,0,3037.03,3037.03,0,0,0,0
1,Vacant,21038,112665.58,0,0,112665.58,112665.58,0,0,0,0
1,Vacant,21039,2183.53,0,0,2183.53,2183.53,0,0,0,0
1,Vacant,21040,5550.89,0,0,5550.89,5550.89,0,0,0,0
1,Vacant,21041,48258.93,0,0,48258.93,48258.93,0,0,0,0
1,Vacant,21044,579.82,0,0,579.82,579.82,0,0,0,0
1,Vacant,21046,120611.34,0,0,120611.34,120611.34,0,0,0,0
1,Vacant,21047,139913.19,0,0,139913.19,139913.19,0,0,0,0
1,Vacant,21048,485.86,0,0,485.86,485.86,0,0,0,0
1,Vacant,21049,166275.81,0,0,166275.81,166275.81,0,0,0,0
1,Vacant,21050,1523.3,0,0,1523.3,1523.3,0,0,0,0
1,Vacant,21051,850.54,0,0,850.54,850.54,0,0,0,0
1,Vacant,21053,27415.09,0,0,27415.09,27415.09,0,0,0,0
1,Vacant,21054,1211.7,0,0,1211.7,1211.7,0,0,0,0
1,Vacant,21055,227.84,0,0,227.84,227.84,0,0,0,0
1,Vacant,21056,1.44,0,0,1.44,1.44,0,0,0,0
1,Vacant,21061,77138.15,0,0,77138.15,77138.15,0,0,0,0
1,Vacant,21065,21470.98,0,0,21470.98,21470.98,0,0,0,0
1,Vacant,21070,13824.69,0,0,13824.69,13824.69,0,0,0,0
1,Vacant,21071,217181.25,0,0,217181.25,217181.25,0,0,0,0
1,Vacant,21073,19614.26,0,0,19614.26,19614.26,0,0,0,0
1,Vacant,21076,3923.03,0,0,3923.03,3923.03,0,0,0,0
1,Vacant,21078,105246.11,0,0,105246.11,105246.11,0,0,0,0
1,Vacant,21079,2702.11,0,0,2702.11,2702.11,0,0,0,0
1,Vacant,21083,44654.26,0,0,44654.26,44654.26,0,0,0,0
1,Vacant,21085,41046.02,0,0,41046.02,41046.02,0,0,0,0
1,Vacant,21086,690.28,0,0,690.28,690.28,0,0,0,0
1,Vacant,21088,10340.99,0,0,10340.99,10340.99,0,0,0,0
1,Vacant,21089,29.73,0,0,29.73,29.73,0,0,0,0
1,Vacant,21093,0.24000000000000002,0,0,0.24000000000000002,0.24000000000000002,0,0,0,0
1,Vacant,21097,42851.1,0,0,42851.1,42851.1,0,0,0,0
1,Vacant,21098,41783.63,0,0,41783.63,41783.63,0,0,0,0
1,Vacant,21099,6456.5199999999995,0,0,6456.5199999999995,6456.5199999999995,0,0,0,0
1,Vacant,21112,293.18,0,0,293.18,293.18,0,0,0,0
1,Vacant,21120,64629.13,0,0,64629.13,64629.13,0,0,0,0
1,Vacant,21150,1019.27,0,0,1019.27,1019.27,0,0,0,0
1,Vacant,21161,168.35,0,0,168.35,168.35,0,0,0,0
1,Vacant,21162,2215.64,0,0,2215.64,2215.64,0,0,0,0
1,Vacant,21163,2570.56,0,0,2570.56,2570.56,0,0,0,0
1,Vacant,21172,8228.38,0,0,8228.38,8228.38,0,0,0,0
1,Vacant,21177,59.01,0,0,59.01,59.01,0,0,0,0
1,Vacant,21179,4098.85,0,0,4098.85,4098.85,0,0,0,0
1,Vacant,21180,3552.7599999999998,0,0,3552.7599999999998,3552.7599999999998,0,0,0,0
1,Vacant,21184,2216.2,0,0,2216.2,2216.2,0,0,0,0
1,Vacant,21197,2447.68,0,0,2447.68,2447.68,0,0,0,0
1,Vacant,21199,367.37,3861.36,0,4228.73,4228.73,0,0,0,0.913119160018
1,Vacant,21209,1975.35,4659.93,0,6635.28,6635.28,0,0,0,0.7022950207649999
1,Vacant,21211,23862.39,10693.45,0,34555.84,34555.84,0,0,0,0.3094530618
1,Vacant,21213,5145.39,5628.23,0,10773.62,10773.62,0,0,0,0.522406728175
1,Vacant,21216,642.49,1938.56,0,2581.05,2581.05,0,0,0,0.75107350184
1,Vacant,21217,88888.61,0,0,88888.61,88888.61,0,0,0,0
1,Vacant,21220,6812.37,25219.9,0,32032.27,32032.27,0,0,0,0.787328076144
1,Vacant,21230,181163.1,0,0,181163.1,181163.1,0,0,0,0
1,Vacant,21238,8081.84,0,0,8081.84,8081.84,0,0,0,0
1,Vacant,21239,11966.69,0,0,11966.69,11966.69,0,0,0,0
1,Vacant,21245,16938.7,0,0,16938.7,16938.7,0,0,0,0
1,Vacant,21248,76570.37,0,0,76570.37,76570.37,0,0,0,0
1,Vacant,21249,23819.9,0,0,23819.9,23819.9,0,0,0,0
1,Vacant,21250,4516.79,0,0,4516.79,4516.79,0,0,0,0
1,Vacant,21251,17132.39,0,0,17132.39,17132.39,0,0,0,0
1,Vacant,21252,13501.14,0,0,13501.14,13501.14,0,0,0,0
1,Vacant,21253,18744.36,0,0,18744.36,18744.36,0,0,0,0
1,Vacant,21255,26468.93,0,0,26468.93,26468.93,0,0,0,0
1,Vacant,21263,14677.12,2894.11,0,17571.23,17571.23,0,0,0,0.16470374469399998
1,Vacant,21264,8900.77,0,0,8900.77,8900.77,0,0,0,0
1,Vacant,21276,1608.81,29393.399999999998,0,31002.21,31002.21,0,0,0,0.9481065368180001
1,Vacant,21280,40736.86,41282.18,0,82019.04,82019.04,0,0,0,0.503324613351
1,Vacant,21282,207.37,246.06,0,453.43,453.43,0,0,0,0.5426783237130001
1,Vacant,21283,28826.7,13308.73,0,42135.43,42135.43,0,0,0,0.315856304221
1,Vacant,21290,30925.02,20053.89,0,50978.91,50978.91,0,0,0,0.393376262934
1,Vacant,21292,7717.89,0,0,7717.89,7717.89,0,0,0,0
1,Vacant,21297,7944.66,0,0,7944.66,7944.66,0,0,0,0
1,Vacant,21299,364.91,8045.99,0,8410.9,8410.9,0,0,0,0.95661332409
1,Vacant,21304,4619.7,3036.33,0,7656.03,7656.03,0,0,0,0.396584331786
1,Vacant,21305,6275.29,772.41,0,7047.7,7047.7,0,0,0,0.10959235337699999
1,Vacant,21306,1566.99,230.95,0,1797.94,1797.94,0,0,0,0.128442710796
1,Vacant,21309,13102.67,0,0,13102.67,13102.67,0,0,0,0
1,Vacant,21318,3919.73,0,0,3919.73,3919.73,0,0,0,0
1,Vacant,22011,7052.07,0,0,7052.07,7052.07,0,0,0,0
1,Vacant,22017,382729.77,0,0,382729.77,382729.77,0,0,0,0
1,Vacant,22021,32099.010000000002,0,0,32099.010000000002,32099.010000000002,0,0,0,0
1,Vacant,22023,98.25,0,0,98.25,98.25,0,0,0,0
1,Vacant,22024,891.5,0,0,891.5,891.5,0,0,0,0
1,Vacant,22025,7999.76,0,0,7999.76,7999.76,0,0,0,0
1,Vacant,22028,636820.2,0,0,636820.2,636820.2,0,0,0,0
1,Vacant,22029,2218.08,0,0,2218.08,2218.08,0,0,0,0
1,Vacant,22030,566.68,0,0,566.68,566.68,0,0,0,0
1,Vacant,22031,121505.83,0,0,121505.83,121505.83,0,0,0,0
1,Vacant,22032,3255.69,0,0,3255.69,3255.69,0,0,0,0
1,Vacant,22054,7461.21,0,0,7461.21,7461.21,0,0,0,0
1,Vacant,22055,1864.3700000000001,0,0,1864.3700000000001,1864.3700000000001,0,0,0,0
1,Vacant,22077,1589.99,0,0,1589.99,1589.99,0,0,0,0
1,Vacant,22096,164.63,0,0,164.63,164.63,0,0,0,0
1,Vacant,22098,292.71,0,0,292.71,292.71,0,0,0,0
1,Vacant,22100,2725.2000000000003,0,0,2725.2000000000003,2725.2000000000003,0,0,0,0
1,Vacant,22102,1978.41,0,0,1978.41,1978.41,0,0,0,0
1,Vacant,22127,40729.840000000004,0,0,40729.840000000004,40729.840000000004,0,0,0,0
1,Vacant,22140,18788.43,0,0,18788.43,18788.43,0,0,0,0
1,Vacant,22190,5714.11,3335.66,0,9049.77,9049.77,0,0,0,0.36858906357800003
1,Vacant,22200,1597.02,0,0,1597.02,1597.02,0,0,0,0
1,Vacant,22215,411.6,0,0,411.6,411.6,0,0,0,0
1,Vacant,22238,37.59,0,0,37.59,37.59,0,0,0,0
1,Vacant,22245,0.05,0.25,0,0.3,0.3,0,0,0,0.814818419028
1,Vacant,22249,40316.49,25422.34,0,65738.83,65738.83,0,0,0,0.386716795918
1,Vacant,22250,0,55.4,0,55.4,55.4,0,0,0,1
1,Vacant,22252,5523.32,89.59,0,5612.91,5612.91,0,0,0,0.015963482335
1,Vacant,22257,8333.83,1764.06,0,10097.89,10097.89,0,0,0,0.174696947783
1,Vacant,22260,3143.92,1038.97,0,4182.89,4182.89,0,0,0,0.248392903542
1,Vacant,22261,30787.09,1172.82,0,31959.91,31959.91,0,0,0,0.036696741984
1,Vacant,22262,233642.3,32114.23,0,265756.53,265756.53,0,0,0,0.120840794884
1,Vacant,23004,10931.27,0,0,10931.27,10931.27,0,0,0,0
1,Vacant,23005,35564.34,0,0,35564.34,35564.34,0,0,0,0
1,Vacant,23006,406722.47,0,0,406722.47,406722.47,0,0,0,0
1,Vacant,23008,427297.34,0,0,427297.34,427297.34,0,0,0,0
1,Vacant,23010,7177.52,0,0,7177.52,7177.52,0,0,0,0
1,Vacant,23011,26681.21,0,0,26681.21,26681.21,0,0,0,0
1,Vacant,23012,47439.07,0,0,47439.07,47439.07,0,0,0,0
1,Vacant,23013,25930.71,0,0,25930.71,25930.71,0,0,0,0
1,Vacant,23015,131268.73,0,0,131268.73,131268.73,0,0,0,0
1,Vacant,23020,6225.09,0,0,6225.09,6225.09,0,0,0,0
1,Vacant,23029,1851.72,0,0,1851.72,1851.72,0,0,0,0
1,Vacant,23030,3928.68,0,0,3928.68,3928.68,0,0,0,0
1,Vacant,23045,144.8,0,0,144.8,144.8,0,0,0,0
1,Vacant,23046,4754.82,0,0,4754.82,4754.82,0,0,0,0
1,Vacant,23051,0.27,0.02,0,0.29000000000000004,0.29000000000000004,0,0,0,0.085806684132
1,Vacant,23052,204843.26,0,0,204843.26,204843.26,0,0,0,0
1,Vacant,24009,251.57999999999998,0,0,251.57999999999998,251.57999999999998,0,0,0,0
1,Vacant,24010,27542.71,0,0,27542.71,27542.71,0,0,0,0
1,Vacant,24011,77150.24,0,0,77150.24,77150.24,0,0,0,0
1,Vacant,24013,1948.79,0,0,1948.79,1948.79,0,0,0,0
1,Vacant,24014,63847.590000000004,0,0,63847.590000000004,63847.590000000004,0,0,0,0
1,Vacant,24015,74378.73,0,0,74378.73,74378.73,0,0,0,0
1,Vacant,24016,10343.93,0,0,10343.93,10343.93,0,0,0,0
1,Vacant,24017,30348.78,0,0,30348.78,30348.78,0,0,0,0
1,Vacant,24018,2946.65,0,0,2946.65,2946.65,0,0,0,0
1,Vacant,24019,35782.96,0,0,35782.96,35782.96,0,0,0,0
1,Vacant,24020,1103.82,0,0,1103.82,1103.82,0,0,0,0
1,Vacant,24023,112068.73,0,0,112068.73,112068.73,0,0,0,0
1,Vacant,24024,7383.33,0,0,7383.33,7383.33,0,0,0,0
1,Vacant,24025,39962.55,0,0,39962.55,39962.55,0,0,0,0
1,Vacant,24026,21145.69,0,0,21145.69,21145.69,0,0,0,0
1,Vacant,24027,123769.42,0,0,123769.42,123769.42,0,0,0,0
1,Vacant,24028,52685.36,0,0,52685.36,52685.36,0,0,0,0
1,Vacant,24029,80332.18,0,0,80332.18,80332.18,0,0,0,0
1,Vacant,24030,1924.1499999999999,0,0,1924.1499999999999,1924.1499999999999,0,0,0,0
1,Vacant,24034,1217.54,0,0,1217.54,1217.54,0,0,0,0
1,Vacant,24038,2101.5,0,0,2101.5,2101.5,0,0,0,0
1,Vacant,24040,1240.76,0,0,1240.76,1240.76,0,0,0,0
1,Vacant,24062,93.75,442.85,0,536.6,536.6,0,0,0,0.8252896182480001
1,Vacant,24068,42059.46,15244.14,0,57303.6,57303.6,0,0,0,0.266024883516
1,Vacant,24072,127.95,0,0,127.95,127.95,0,0,0,0
1,Vacant,24087,572.18,0,0,572.18,572.18,0,0,0,0
1,Vacant,24088,9286.619999999999,0,0,9286.619999999999,9286.619999999999,0,0,0,0
1,Vacant,24090,8851.02,2838.87,0,11689.89,11689.89,0,0,0,0.24285043858600003
1,Vacant,24096,3568.06,20688.01,0,24256.07,24256.07,0,0,0,0.852900520253
1,Vacant,24099,8724.380000000001,3496.9900000000002,0,12221.37,12221.37,0,0,0,0.286137765664
1,Vacant,24100,0.05,0.26,0,0.31,0.31,0,0,0,0.843513119104
1,Vacant,24101,1355.84,1461.65,0,2817.49,2817.49,0,0,0,0.51878028410200006
1,Vacant,24105,2399.46,1205.46,0,3604.92,3604.92,0,0,0,0.33439398018100003
1,Vacant,24106,623.4300000000001,585.66,0,1209.09,1209.09,0,0,0,0.48437265992999995
1,Vacant,24109,72663.13,104184.40000000001,0,176847.53,176847.53,0,0,0,0.589119792834
1,Vacant,24110,10298.8,2303.61,0,12602.41,12602.41,0,0,0,0.18278874531900002
1,Vacant,24113,11499.24,2776.32,0,14275.56,14275.56,0,0,0,0.19448129029
1,Vacant,24128,115009.51,35571.81,0,150581.32,150581.32,0,0,0,0.236229940519
1,Vacant,24129,17.669999999999998,5.8,0,23.47,23.47,0,0,0,0.24812492442300002
1,Vacant,24130,107485.32,23233.47,0,130718.79000000001,130718.79000000001,0,0,0,0.1777360158
1,Vacant,24131,3780.66,20243.46,0,24024.12,24024.12,0,0,0,0.842631056651
1,Vacant,24133,2372.32,15756.96,0,18129.28,18129.28,0,0,0,0.86914493427
1,Vacant,24134,93342.62,0,0,93342.62,93342.62,0,0,0,0
1,Vacant,24140,14996.67,0,0,14996.67,14996.67,0,0,0,0
1,Vacant,24150,13110.41,0,0,13110.41,13110.41,0,0,0,0
1,Vacant,25019,73416.31,0,0,73416.31,73416.31,0,0,0,0
1,Vacant,25028,5602.97,0,0,5602.97,5602.97,0,0,0,0
1,Vacant,25029,306068.34,0,0,306068.34,306068.34,0,0,0,0
1,Vacant,25031,9754.58,0,0,9754.58,9754.58,0,0,0,0
1,Vacant,25032,319565.26,0,0,319565.26,319565.26,0,0,0,0
1,Vacant,25033,396.64,0,0,396.64,396.64,0,0,0,0
1,Vacant,25035,22290.57,0,0,22290.57,22290.57,0,0,0,0
1,Vacant,25037,268562.48,0,0,268562.48,268562.48,0,0,0,0
1,Vacant,25038,313284.77999999997,0,0,313284.77999999997,313284.77999999997,0,0,0,0
1,Vacant,25042,30651.21,0,0,30651.21,30651.21,0,0,0,0
1,Vacant,25058,9654.03,0,0,9654.03,9654.03,0,0,0,0
1,Vacant,25059,2736.65,0,0,2736.65,2736.65,0,0,0,0
1,Vacant,25068,50077.14,0,0,50077.14,50077.14,0,0,0,0
1,Vacant,25074,10109.41,0,0,10109.41,10109.41,0,0,0,0
1,Vacant,25076,154481.6,0,0,154481.6,154481.6,0,0,0,0
1,Vacant,25082,6192.7,0,0,6192.7,6192.7,0,0,0,0
1,Vacant,25085,6440.5,0,0,6440.5,6440.5,0,0,0,0
1,Vacant,25089,9538.76,0,0,9538.76,9538.76,0,0,0,0
1,Vacant,25093,9710.43,0,0,9710.43,9710.43,0,0,0,0
1,Vacant,25097,34358.1,0,0,34358.1,34358.1,0,0,0,0
1,Vacant,25100,73427.37,0,0,73427.37,73427.37,0,0,0,0
1,Vacant,25101,36332.05,0,0,36332.05,36332.05,0,0,0,0
1,Vacant,25103,768.9399999999999,0,0,768.9399999999999,768.9399999999999,0,0,0,0
1,Vacant,25110,16696.16,0,0,16696.16,16696.16,0,0,0,0
1,Vacant,25111,6261.89,0,0,6261.89,6261.89,0,0,0,0
1,Vacant,25126,1806.46,0,0,1806.46,1806.46,0,0,0,0
1,Vacant,25127,126348.5,0,0,126348.5,126348.5,0,0,0,0
1,Vacant,25139,17291.07,0,0,17291.07,17291.07,0,0,0,0
1,Vacant,25146,2986.14,0,0,2986.14,2986.14,0,0,0,0
1,Vacant,25157,40861.52,0,0,40861.52,40861.52,0,0,0,0
1,Vacant,25171,8856.11,0,0,8856.11,8856.11,0,0,0,0
1,Vacant,25188,18929.1,0,0,18929.1,18929.1,0,0,0,0
1,Vacant,25191,511.75,0,0,511.75,511.75,0,0,0,0
1,Vacant,25192,124226.69,0,0,124226.69,124226.69,0,0,0,0
1,Vacant,25195,9454.47,0,0,9454.47,9454.47,0,0,0,0
1,Vacant,25196,0.25,0,0,0.25,0.25,0,0,0,0
1,Vacant,25201,16018.82,0,0,16018.82,16018.82,0,0,0,0
1,Vacant,25213,23708.16,0,0,23708.16,23708.16,0,0,0,0
1,Vacant,25214,284.94,0,0,284.94,284.94,0,0,0,0
1,Vacant,25218,4861.8,0,0,4861.8,4861.8,0,0,0,0
1,Vacant,25225,4911.73,0,0,4911.73,4911.73,0,0,0,0
1,Vacant,25227,165.58,0,0,165.58,165.58,0,0,0,0
1,Vacant,25228,8281.960000000001,0,0,8281.960000000001,8281.960000000001,0,0,0,0
1,Vacant,25237,9570.51,0,0,9570.51,9570.51,0,0,0,0
1,Vacant,25243,7890.65,0,0,7890.65,7890.65,0,0,0,0
1,Vacant,25247,4427.28,0,0,4427.28,4427.28,0,0,0,0
1,Vacant,25253,12430.36,0,0,12430.36,12430.36,0,0,0,0
1,Vacant,26008,7174.4000000000005,0,0,7174.4000000000005,7174.4000000000005,0,0,0,0
1,Vacant,26010,10048.13,0,0,10048.13,10048.13,0,0,0,0
1,Vacant,26013,77170.14,0,0,77170.14,77170.14,0,0,0,0
1,Vacant,26015,5558.81,0,0,5558.81,5558.81,0,0,0,0
1,Vacant,26017,3496.41,0,0,3496.41,3496.41,0,0,0,0
1,Vacant,26018,6038.5199999999995,0,0,6038.5199999999995,6038.5199999999995,0,0,0,0
1,Vacant,26036,2567.51,0,0,2567.51,2567.51,0,0,0,0
1,Vacant,27001,153259.58,0,0,153259.58,153259.58,0,0,0,0
1,Vacant,28003,4382.05,0,0,4382.05,4382.05,0,0,0,0
1,Vacant,28011,1492732.54,0,0,1492732.54,1492732.54,0,0,0,0
1,Vacant,28013,208589.66,0,0,208589.66,208589.66,0,0,0,0
1,Vacant,28020,2856.32,0,0,2856.32,2856.32,0,0,0,0
1,Vacant,28021,49492.270000000004,0,0,49492.270000000004,49492.270000000004,0,0,0,0
1,Vacant,28027,10.200000000000001,0,0,10.200000000000001,10.200000000000001,0,0,0,0
1,Vacant,28029,1.02,0,0,1.02,1.02,0,0,0,0
1,Vacant,28032,90428.27,0,0,90428.27,90428.27,0,0,0,0
1,Vacant,28033,3383.3799999999997,0,0,3383.3799999999997,3383.3799999999997,0,0,0,0
1,Vacant,28048,3299.63,0,0,3299.63,3299.63,0,0,0,0
1,Vacant,28052,101281.26,0,0,101281.26,101281.26,0,0,0,0
1,Vacant,28073,37187.82,0,0,37187.82,37187.82,0,0,0,0
1,Vacant,28075,12894.01,0,0,12894.01,12894.01,0,0,0,0
1,Vacant,28085,2881.1,0,0,2881.1,2881.1,0,0,0,0
1,Vacant,28087,16656.62,0,0,16656.62,16656.62,0,0,0,0
1,Vacant,28089,1611.31,0,0,1611.31,1611.31,0,0,0,0
1,Vacant,28090,11587.96,0,0,11587.96,11587.96,0,0,0,0
1,Vacant,28092,27320.18,3920.8,0,31240.98,31240.98,0,0,0,0.125503387835
