"","clean_name","incent_prop","Alea_cat","cur_munilevel_rate","av","eav","final_tax_to_dist","final_tax_to_tif","current_taxable_eav","pins_in_muni","all_exemptions","abatements","new_av","new_TEAV_noIncents","new_TEAV_noExemps","forgone_EAV_incent","forgone_TIF_EAV","munilevy","muni_exemptions","muni_abatements","muni_forgoneTIF","muni_forgone_EAV_incent","muni_current_TEAV","muni_TEAV_noExe","muni_TEAV_noInc","muni_TEAV_max","muni_TEAV_neither","muni_rate_noExe","muni_rate_noInc","muni_rate_neither","muni_rate_noTIFs","muni_rate_lowest","change_noExe","change_noInc","change_neither","change_max"
"343","Lynwood","Non-Incentive","Commercial",14.2970351955307,7377408,22152142,2781499.55,8021.51,21880572.5691753,8,20000,0,7377408,21880572.5691753,21900572.5691753,0,561.061079468248,21086681.03,27745025,0,27985.3448304495,5777844.56343857,152207952.933795,179952977.933795,157985797.497233,185758807.842064,185730822.497233,11.7178839006253,13.3472004218413,11.3533557578006,13.8513161008058,11.3516453270568,2.57915129490539,0.949834773689478,2.94367943773016,2.94538986847396
"344","Lynwood","Non-Incentive","Industrial",14.2970351955307,2120204,6366339,820925.62,0,6479218.64089642,4,10000,0,2120204,6479218.64089642,6489218.64089642,0,0,21086681.03,27745025,0,27985.3448304495,5777844.56343857,152207952.933795,179952977.933795,157985797.497233,185758807.842064,185730822.497233,11.7178839006253,13.3472004218413,11.3533557578006,13.8513161008058,11.3516453270568,2.57915129490539,0.949834773689478,2.94367943773016,2.94538986847396
"345","Lynwood","Non-Incentive","Land",14.2970351955307,3127127,9389831,1185745.99,6066.89,9360906.61273434,2,0,0,3127127,9360906.61273434,9360906.61273434,0,424.346021187422,21086681.03,27745025,0,27985.3448304495,5777844.56343857,152207952.933795,179952977.933795,157985797.497233,185758807.842064,185730822.497233,11.7178839006253,13.3472004218413,11.3533557578006,13.8513161008058,11.3516453270568,2.57915129490539,0.949834773689478,2.94367943773016,2.94538986847396
"346","Lynwood","Non-Incentive","Non-Incentive",14.2970351955307,47480579,142296720,15805361.13,370456.51,110635358.735363,21,27715025,0,47480579,110635358.735363,138350383.735363,0,25911.4218391101,21086681.03,27745025,0,27985.3448304495,5777844.56343857,152207952.933795,179952977.933795,157985797.497233,185758807.842064,185730822.497233,11.7178839006253,13.3472004218413,11.3533557578006,13.8513161008058,11.3516453270568,2.57915129490539,0.949834773689478,2.94367943773016,2.94538986847396
"347","Lyons","Incentive","Industrial",11.5133485915493,412272,1237930,141978.19,0,1237929.98517743,2,0,0,1030680,3094824.96294359,1237929.98517743,1856894.97776615,0,22610760.57,33460514,0,126175.419639971,1856894.97776615,196112846.877393,229573360.877393,197969741.85516,231556431.2748,231430255.85516,9.84903495927629,11.4213214393858,9.77001061786447,11.5220511727661,9.76468692556705,1.664313632273,0.0920271521635296,1.74333797368483,1.74866166598225
"348","Lyons","Non-Incentive","Commercial",11.5133485915493,14325569,43015383,4152405.12,834645.45,35504119.7480596,13,0,0,14325569,35504119.7480596,35504119.7480596,0,72493.7183446893,22610760.57,33460514,0,126175.419639971,1856894.97776615,196112846.877393,229573360.877393,197969741.85516,231556431.2748,231430255.85516,9.84903495927629,11.4213214393858,9.77001061786447,11.5220511727661,9.76468692556705,1.664313632273,0.0920271521635296,1.74333797368483,1.74866166598225
"349","Lyons","Non-Incentive","Industrial",11.5133485915493,11199092,33627511,3563216.02,293522.93,31068236.2891272,3,0,0,11199092,31068236.2891272,31068236.2891272,0,25494.1407937082,22610760.57,33460514,0,126175.419639971,1856894.97776615,196112846.877393,229573360.877393,197969741.85516,231556431.2748,231430255.85516,9.84903495927629,11.4213214393858,9.77001061786447,11.5220511727661,9.76468692556705,1.664313632273,0.0920271521635296,1.74333797368483,1.74866166598225
"350","Lyons","Non-Incentive","Land",11.5133485915493,570702,1713646,190927.76,6606.25,1598764.56672236,2,0,0,570702,1598764.56672236,1598764.56672236,0,573.790496089811,22610760.57,33460514,0,126175.419639971,1856894.97776615,196112846.877393,229573360.877393,197969741.85516,231556431.2748,231430255.85516,9.84903495927629,11.4213214393858,9.77001061786447,11.5220511727661,9.76468692556705,1.664313632273,0.0920271521635296,1.74333797368483,1.74866166598225
"351","Lyons","Non-Incentive","Non-Incentive",11.5133485915493,54242695,162874489,14562233.48,317926.96,126703796.288307,26,33460514,0,54242695,126703796.288307,160164310.288307,0,27613.7700054835,22610760.57,33460514,0,126175.419639971,1856894.97776615,196112846.877393,229573360.877393,197969741.85516,231556431.2748,231430255.85516,9.84903495927629,11.4213214393858,9.77001061786447,11.5220511727661,9.76468692556705,1.664313632273,0.0920271521635296,1.74333797368483,1.74866166598225
"352","Markham","Incentive","Commercial",26.3681809407878,1170455,3514523,811642.79,114071.47,3080940.28853899,7,0,0,2926137.5,7702350.72134747,3080940.28853899,4621410.43280848,4326.10312619434,31891599.53,36651937,0,159880.093339274,15100198.0195823,119096936.200775,155748873.200775,134197134.220357,171008951.313697,170849071.220357,20.4762955099448,23.7647396237483,18.6665337436145,26.7419511278484,18.6490819837252,5.89188543084291,2.60344131703943,7.70164719717324,7.71909895706256
"353","Markham","Incentive","Industrial",26.3681809407878,3204655,9622618,1986781.09,708116,6985858.39118253,5,0,0,8011637.5,17464645.9779563,6985858.39118253,10478787.5867738,26854.9431449269,31891599.53,36651937,0,159880.093339274,15100198.0195823,119096936.200775,155748873.200775,134197134.220357,171008951.313697,170849071.220357,20.4762955099448,23.7647396237483,18.6665337436145,26.7419511278484,18.6490819837252,5.89188543084291,2.60344131703943,7.70164719717324,7.71909895706256
"354","Markham","Non-Incentive","Commercial",26.3681809407878,13391044,40209291,8432510.82,2165437.09,31890574.9916701,12,10000,0,13391044,31890574.9916701,31900574.9916701,0,82123.112506801,31891599.53,36651937,0,159880.093339274,15100198.0195823,119096936.200775,155748873.200775,134197134.220357,171008951.313697,170849071.220357,20.4762955099448,23.7647396237483,18.6665337436145,26.7419511278484,18.6490819837252,5.89188543084291,2.60344131703943,7.70164719717324,7.71909895706256
"355","Markham","Non-Incentive","Industrial",26.3681809407878,5513741,16556117,3561339.98,933610.29,13204596.7540575,4,10000,0,5513741,13204596.7540575,13214596.7540575,0,35406.7006782345,31891599.53,36651937,0,159880.093339274,15100198.0195823,119096936.200775,155748873.200775,134197134.220357,171008951.313697,170849071.220357,20.4762955099448,23.7647396237483,18.6665337436145,26.7419511278484,18.6490819837252,5.89188543084291,2.60344131703943,7.70164719717324,7.71909895706256
"356","Markham","Non-Incentive","Land",26.3681809407878,2281031,6849161,1527927.49,280873.57,5803523.14015531,2,825,0,2281031,5803523.14015531,5804348.14015531,0,10651.9888736628,31891599.53,36651937,0,159880.093339274,15100198.0195823,119096936.200775,155748873.200775,134197134.220357,171008951.313697,170849071.220357,20.4762955099448,23.7647396237483,18.6665337436145,26.7419511278484,18.6490819837252,5.89188543084291,2.60344131703943,7.70164719717324,7.71909895706256
"357","Markham","Non-Incentive","Non-Incentive",26.3681809407878,31769237,95390040,15571397.36,13638.81,58131442.6351707,19,36631112,0,31769237,58131442.6351707,94762554.6351707,0,517.245009453903,31891599.53,36651937,0,159880.093339274,15100198.0195823,119096936.200775,155748873.200775,134197134.220357,171008951.313697,170849071.220357,20.4762955099448,23.7647396237483,18.6665337436145,26.7419511278484,18.6490819837252,5.89188543084291,2.60344131703943,7.70164719717324,7.71909895706256
"358","Matteson","Incentive","Commercial",18.1266038154972,6018212,18070886,3261928.21,96.45,17988250.8909094,5,0,0,15045530,44970627.2272735,17988250.8909094,26982376.3363641,5.32090848245609,82090659.27,66929555,0,196177.225264879,47211128.3999142,452027570.867794,518957125.867794,499238699.267709,566364431.492973,566168254.267709,15.8183894541825,16.4431682460538,14.4993398430962,18.1526643870784,14.4943175639762,2.30821436131465,1.68343556944337,3.627263972401,3.63228625152099
"359","Matteson","Incentive","Industrial",18.1266038154972,4436867,13322580,2461745.53,2956.25,13485834.7090334,3,0,0,11092167.5,33714586.7725835,13485834.7090334,20228752.0635501,163.089017120382,82090659.27,66929555,0,196177.225264879,47211128.3999142,452027570.867794,518957125.867794,499238699.267709,566364431.492973,566168254.267709,15.8183894541825,16.4431682460538,14.4993398430962,18.1526643870784,14.4943175639762,2.30821436131465,1.68343556944337,3.627263972401,3.63228625152099
"360","Matteson","Non-Incentive","Commercial",18.1266038154972,40149579,120557141,21928076.25,12531.78,120361300.230483,13,22000,0,40149579,120361300.230483,120383300.230483,0,691.347376902785,82090659.27,66929555,0,196177.225264879,47211128.3999142,452027570.867794,518957125.867794,499238699.267709,566364431.492973,566168254.267709,15.8183894541825,16.4431682460538,14.4993398430962,18.1526643870784,14.4943175639762,2.30821436131465,1.68343556944337,3.627263972401,3.63228625152099
"361","Matteson","Non-Incentive","Industrial",18.1266038154972,16968941,50952638,9381268.37,0,51514382.9428323,3,0,0,16968941,51514382.9428323,51514382.9428323,0,0,82090659.27,66929555,0,196177.225264879,47211128.3999142,452027570.867794,518957125.867794,499238699.267709,566364431.492973,566168254.267709,15.8183894541825,16.4431682460538,14.4993398430962,18.1526643870784,14.4943175639762,2.30821436131465,1.68343556944337,3.627263972401,3.63228625152099
"362","Matteson","Non-Incentive","Land",18.1266038154972,8379408,25160844,3995773.17,565358.54,22053750.6574901,2,0,0,8379408,22053750.6574901,22053750.6574901,0,31189.4354703473,82090659.27,66929555,0,196177.225264879,47211128.3999142,452027570.867794,518957125.867794,499238699.267709,566364431.492973,566168254.267709,15.8183894541825,16.4431682460538,14.4993398430962,18.1526643870784,14.4943175639762,2.30821436131465,1.68343556944337,3.627263972401,3.63228625152099
"363","Matteson","Non-Incentive","Non-Incentive",18.1266038154972,103329267,310013779,41061867.74,2975083.82,226624051.437046,28,66907555,0,103329267,226624051.437046,293531606.437046,0,164128.032492026,82090659.27,66929555,0,196177.225264879,47211128.3999142,452027570.867794,518957125.867794,499238699.267709,566364431.492973,566168254.267709,15.8183894541825,16.4431682460538,14.4993398430962,18.1526643870784,14.4943175639762,2.30821436131465,1.68343556944337,3.627263972401,3.63228625152099
"364","Maywood","Incentive","Commercial",18.8564856740254,107807,323711,48759.32,12182.5,258999.893763943,1,0,0,269517.5,647499.734409859,258999.893763943,388499.840645915,646.064182403897,47801940.05,81529145,0,255687.496246524,6436728.59343461,253544743.613394,335073888.613394,259981472.206829,341766304.703075,341510617.206829,14.2660892640171,18.3866718055859,13.9972046670074,18.8344597528874,13.9867328616641,4.59039641000828,0.469813868439513,4.85928100701797,4.86975281236129
"365","Maywood","Incentive","Industrial",18.8564856740254,1456056,4372100,759093.03,63998.49,4032152.50185913,5,0,0,3640140,10080381.2546478,4032152.50185913,6048228.7527887,3393.97760040501,47801940.05,81529145,0,255687.496246524,6436728.59343461,253544743.613394,335073888.613394,259981472.206829,341766304.703075,341510617.206829,14.2660892640171,18.3866718055859,13.9972046670074,18.8344597528874,13.9867328616641,4.59039641000828,0.469813868439513,4.85928100701797,4.86975281236129
"366","Maywood","Non-Incentive","Commercial",18.8564856740254,14380666,43180828,5819024.04,2308315.32,30909508.3395304,11,10000,0,14380666,30909508.3395304,30919508.3395304,0,122414.927145183,47801940.05,81529145,0,255687.496246524,6436728.59343461,253544743.613394,335073888.613394,259981472.206829,341766304.703075,341510617.206829,14.2660892640171,18.3866718055859,13.9972046670074,18.8344597528874,13.9867328616641,4.59039641000828,0.469813868439513,4.85928100701797,4.86975281236129
"367","Maywood","Non-Incentive","Industrial",18.8564856740254,7387790,22183319,3674892.8,501338.56,19520305.9598428,4,0,0,7387790,19520305.9598428,19520305.9598428,0,26587.0623331785,47801940.05,81529145,0,255687.496246524,6436728.59343461,253544743.613394,335073888.613394,259981472.206829,341766304.703075,341510617.206829,14.2660892640171,18.3866718055859,13.9972046670074,18.8344597528874,13.9867328616641,4.59039641000828,0.469813868439513,4.85928100701797,4.86975281236129
"368","Maywood","Non-Incentive","Land",18.8564856740254,542871,1630074,279574.49,27303.4,1485044.56602571,2,0,0,542871,1485044.56602571,1485044.56602571,0,1447.95803799274,47801940.05,81529145,0,255687.496246524,6436728.59343461,253544743.613394,335073888.613394,259981472.206829,341766304.703075,341510617.206829,14.2660892640171,18.3866718055859,13.9972046670074,18.8344597528874,13.9867328616641,4.59039641000828,0.469813868439513,4.85928100701797,4.86975281236129
"369","Maywood","Non-Incentive","Non-Incentive",18.8564856740254,96230961,288952701,37220596.37,1908229.34,197338732.352372,28,81519145,0,96230961,197338732.352372,278857877.352372,0,101197.506947361,47801940.05,81529145,0,255687.496246524,6436728.59343461,253544743.613394,335073888.613394,259981472.206829,341766304.703075,341510617.206829,14.2660892640171,18.3866718055859,13.9972046670074,18.8344597528874,13.9867328616641,4.59039641000828,0.469813868439513,4.85928100701797,4.86975281236129
"370","Mc Cook","Incentive","Industrial",13.2296978417266,28051854,84231300,4378517.47,6789354.06,33191007.4404965,3,0,0,70129635,82977518.6012412,33191007.4404965,49786511.1607447,513190.410032367,14222399.24,901766,0,559889.297443946,49786511.1607447,108493126.742887,109394892.742887,158279637.903632,159741293.201076,159181403.903632,13.0009718766553,8.98561522402476,8.93471152485263,13.0417293866867,8.90339558106458,0.228725965071305,4.24408261770186,4.294986316874,4.32630226066204
"371","Mc Cook","Non-Incentive","Commercial",13.2296978417266,3403886,10220848,898857.84,456210.89,6709841.64743772,7,0,0,3403886,6709841.64743772,6709841.64743772,0,34483.8480408151,14222399.24,901766,0,559889.297443946,49786511.1607447,108493126.742887,109394892.742887,158279637.903632,159741293.201076,159181403.903632,13.0009718766553,8.98561522402476,8.93471152485263,13.0417293866867,8.90339558106458,0.228725965071305,4.24408261770186,4.294986316874,4.32630226066204
"372","Mc Cook","Non-Incentive","Industrial",13.2296978417266,20307133,60976224,7707488.19,136381.38,59343895.4282247,4,0,0,20307133,59343895.4282247,59343895.4282247,0,10308.729770823,14222399.24,901766,0,559889.297443946,49786511.1607447,108493126.742887,109394892.742887,158279637.903632,159741293.201076,159181403.903632,13.0009718766553,8.98561522402476,8.93471152485263,13.0417293866867,8.90339558106458,0.228725965071305,4.24408261770186,4.294986316874,4.32630226066204
"373","Mc Cook","Non-Incentive","Land",13.2296978417266,1654349,4967514,597548.38,25219.9,4647135.83949692,2,0,0,1654349,4647135.83949692,4647135.83949692,0,1906.30959994083,14222399.24,901766,0,559889.297443946,49786511.1607447,108493126.742887,109394892.742887,158279637.903632,159741293.201076,159181403.903632,13.0009718766553,8.98561522402476,8.93471152485263,13.0417293866867,8.90339558106458,0.228725965071305,4.24408261770186,4.294986316874,4.32630226066204
"374","Mc Cook","Non-Incentive","Non-Incentive",13.2296978417266,1832688,5503012,639987.36,0,4601246.38723129,12,901766,0,1832688,4601246.38723129,5503012.38723129,0,0,14222399.24,901766,0,559889.297443946,49786511.1607447,108493126.742887,109394892.742887,158279637.903632,159741293.201076,159181403.903632,13.0009718766553,8.98561522402476,8.93471152485263,13.0417293866867,8.90339558106458,0.228725965071305,4.24408261770186,4.294986316874,4.32630226066204
"375","Melrose Park","Incentive","Commercial",10.8681786674211,1031143,3096214,389120.3,3380.18,3032974.46372251,2,0,0,2577857.5,7582436.15930628,3032974.46372251,4549461.69558377,311.016234038603,79217249.88,54152066,0,776977.942524359,108806151.889217,695093106.113953,749245172.113953,803899258.003171,858828301.945695,858051324.003171,10.5729409849239,9.85412650793709,9.23222745119932,11.3839137067388,9.22387509826254,0.295237682497207,1.01405215948405,1.63595121622181,1.64430356915859
"376","Melrose Park","Incentive","Industrial",10.8681786674211,28514874,85621616,8654253.86,2012917.48,69504460.129089,3,0,0,71287185,173761150.322722,69504460.129089,104256690.193633,185212.034288137,79217249.88,54152066,0,776977.942524359,108806151.889217,695093106.113953,749245172.113953,803899258.003171,858828301.945695,858051324.003171,10.5729409849239,9.85412650793709,9.23222745119932,11.3839137067388,9.22387509826254,0.295237682497207,1.01405215948405,1.63595121622181,1.64430356915859
"377","Melrose Park","Non-Incentive","Commercial",10.8681786674211,75625269,227079991,23988883.18,2301886.33,212492126.661015,13,0,0,75625269,212492126.661015,212492126.661015,0,211800.560189558,79217249.88,54152066,0,776977.942524359,108806151.889217,695093106.113953,749245172.113953,803899258.003171,858828301.945695,858051324.003171,10.5729409849239,9.85412650793709,9.23222745119932,11.3839137067388,9.22387509826254,0.295237682497207,1.01405215948405,1.63595121622181,1.64430356915859
"378","Melrose Park","Non-Incentive","Industrial",10.8681786674211,59957293,180033764,19461102.59,3142505.16,162646574.460309,3,9100,0,59957293,162646574.460309,162655674.460309,0,289147.359108117,79217249.88,54152066,0,776977.942524359,108806151.889217,695093106.113953,749245172.113953,803899258.003171,858828301.945695,858051324.003171,10.5729409849239,9.85412650793709,9.23222745119932,11.3839137067388,9.22387509826254,0.295237682497207,1.01405215948405,1.63595121622181,1.64430356915859
"379","Melrose Park","Non-Incentive","Land",10.8681786674211,2860838,8590245,959899.08,77943.39,8678402.08721912,2,0,0,2860838,8678402.08721912,8678402.08721912,0,7171.70672153615,79217249.88,54152066,0,776977.942524359,108806151.889217,695093106.113953,749245172.113953,803899258.003171,858828301.945695,858051324.003171,10.5729409849239,9.85412650793709,9.23222745119932,11.3839137067388,9.22387509826254,0.295237682497207,1.01405215948405,1.63595121622181,1.64430356915859
"380","Melrose Park","Non-Incentive","Non-Incentive",10.8681786674211,100517216,301823108,25763990.87,905702.56,238738568.312599,25,54142966,0,100517216,238738568.312599,292881534.312599,0,83335.2659829718,79217249.88,54152066,0,776977.942524359,108806151.889217,695093106.113953,749245172.113953,803899258.003171,858828301.945695,858051324.003171,10.5729409849239,9.85412650793709,9.23222745119932,11.3839137067388,9.22387509826254,0.295237682497207,1.01405215948405,1.63595121622181,1.64430356915859
"381","Merrionette Park","Non-Incentive","Commercial",11.158,9005859,27041891,3017333.63,0,27041885.9114537,6,0,0,9005859,27041885.9114537,27041885.9114537,0,0,5572823.8,5811499,0,0,0,49944647.7863416,55756146.7863416,49944647.7863416,55756146.7863416,55756146.7863416,9.99499449155829,11.158,9.99499449155829,11.158,9.99499449155829,1.16300550844171,0,1.16300550844171,1.16300550844171
"382","Merrionette Park","Non-Incentive","Industrial",11.158,856443,2571642,286943.7,0,2571640.97508514,2,0,0,856443,2571640.97508514,2571640.97508514,0,0,5572823.8,5811499,0,0,0,49944647.7863416,55756146.7863416,49944647.7863416,55756146.7863416,55756146.7863416,9.99499449155829,11.158,9.99499449155829,11.158,9.99499449155829,1.16300550844171,0,1.16300550844171,1.16300550844171
"383","Merrionette Park","Non-Incentive","Land",11.158,77330,232199,25908.78,0,232199.139630758,1,0,0,77330,232199.139630758,232199.139630758,0,0,5572823.8,5811499,0,0,0,49944647.7863416,55756146.7863416,49944647.7863416,55756146.7863416,55756146.7863416,9.99499449155829,11.158,9.99499449155829,11.158,9.99499449155829,1.16300550844171,0,1.16300550844171,1.16300550844171
"384","Merrionette Park","Non-Incentive","Non-Incentive",11.158,8629044,25910428,2242637.69,0,20098921.7601721,15,5811499,0,8629044,20098921.7601721,25910420.7601721,0,0,5572823.8,5811499,0,0,0,49944647.7863416,55756146.7863416,49944647.7863416,55756146.7863416,55756146.7863416,9.99499449155829,11.158,9.99499449155829,11.158,9.99499449155829,1.16300550844171,0,1.16300550844171,1.16300550844171
"385","Midlothian","Incentive","Commercial",15.0332039911308,1205412,3619491,454021.93,89736.39,3021279.26312296,5,0,0,3013530,7553198.15780741,3021279.26312296,4531918.89468445,5969.21255461857,30988553.84,51001430,377731,84641.294746662,4918656.14789192,206194984.459164,257196414.459164,211113640.607056,262577442.901803,262115070.607056,12.048594808432,14.6786127845139,11.8224998540644,15.0225955310628,11.8016816286801,2.98460918269885,0.354591206616936,3.21070413706641,3.23152236245072
"386","Midlothian","Incentive","Industrial",15.0332039911308,96028,288344,38784.59,4590.98,257824.835471648,3,0,0,240070,644562.08867912,257824.835471648,386737.253207472,305.389323706946,30988553.84,51001430,377731,84641.294746662,4918656.14789192,206194984.459164,257196414.459164,211113640.607056,262577442.901803,262115070.607056,12.048594808432,14.6786127845139,11.8224998540644,15.0225955310628,11.8016816286801,2.98460918269885,0.354591206616936,3.21070413706641,3.23152236245072
"387","Midlothian","Non-Incentive","Commercial",15.0332039911308,16164673,48537660,6120888.88,1114998.29,40730378.1889681,10,0,377731,16164673,40730378.1889681,40730378.1889681,0,74169.0387929159,30988553.84,51001430,377731,84641.294746662,4918656.14789192,206194984.459164,257196414.459164,211113640.607056,262577442.901803,262115070.607056,12.048594808432,14.6786127845139,11.8224998540644,15.0225955310628,11.8016816286801,2.98460918269885,0.354591206616936,3.21070413706641,3.23152236245072
"388","Midlothian","Non-Incentive","Industrial",15.0332039911308,406710,1221229,174896.3,8813.13,1162642.4250482,1,0,0,406710,1162642.4250482,1162642.4250482,0,586.24428998632,30988553.84,51001430,377731,84641.294746662,4918656.14789192,206194984.459164,257196414.459164,211113640.607056,262577442.901803,262115070.607056,12.048594808432,14.6786127845139,11.8224998540644,15.0225955310628,11.8016816286801,2.98460918269885,0.354591206616936,3.21070413706641,3.23152236245072
"389","Midlothian","Non-Incentive","Land",15.0332039911308,564983,1696470,247066.54,7638.84,1644351.39120823,2,0,0,564983,1644351.39120823,1644351.39120823,0,508.13120107375,30988553.84,51001430,377731,84641.294746662,4918656.14789192,206194984.459164,257196414.459164,211113640.607056,262577442.901803,262115070.607056,12.048594808432,14.6786127845139,11.8224998540644,15.0225955310628,11.8016816286801,2.98460918269885,0.354591206616936,3.21070413706641,3.23152236245072
"390","Midlothian","Non-Incentive","Non-Incentive",15.0332039911308,70173331,210709389,23952895.6,46652.22,159378508.355345,26,51001430,0,70173331,159378508.355345,210379938.355345,0,3103.27858436056,30988553.84,51001430,377731,84641.294746662,4918656.14789192,206194984.459164,257196414.459164,211113640.607056,262577442.901803,262115070.607056,12.048594808432,14.6786127845139,11.8224998540644,15.0225955310628,11.8016816286801,2.98460918269885,0.354591206616936,3.21070413706641,3.23152236245072
"391","Morton Grove","Non-Incentive","Commercial",10.6668155677656,69161453,207671090,18115205.85,2887555.5,176775681.687295,14,10000,0,69161453,176775681.687295,176785681.687295,0,270704.549230795,92225884.28,124923824,0,585117.686750012,0,873469903.192838,998393727.192838,873469903.192838,998978844.879588,998393727.192838,9.23742625460093,10.5585646331811,9.23742625460093,10.5514964249265,9.23201574815295,1.42938931316464,0.108250934584486,1.42938931316464,1.43479981961262
"392","Morton Grove","Non-Incentive","Industrial",10.6668155677656,35600933,106898927,10954481.53,85003.21,105393416.337683,2,0,0,35600933,105393416.337683,105393416.337683,0,7968.93969526147,92225884.28,124923824,0,585117.686750012,0,873469903.192838,998393727.192838,873469903.192838,998978844.879588,998393727.192838,9.23742625460093,10.5585646331811,9.23742625460093,10.5514964249265,9.23201574815295,1.42938931316464,0.108250934584486,1.42938931316464,1.43479981961262
"393","Morton Grove","Non-Incentive","Land",10.6668155677656,1188271,3568025,303429.29,61142.41,2971068.16090679,2,0,0,1188271,2971068.16090679,2971068.16090679,0,5732.02092147993,92225884.28,124923824,0,585117.686750012,0,873469903.192838,998393727.192838,873469903.192838,998978844.879588,998393727.192838,9.23742625460093,10.5585646331811,9.23742625460093,10.5514964249265,9.23201574815295,1.42938931316464,0.108250934584486,1.42938931316464,1.43479981961262
"394","Morton Grove","Non-Incentive","Non-Incentive",10.6668155677656,248899241,747369656,62852767.61,3207641.33,588329737.006953,24,124913824,0,248899241,588329737.006953,713243561.006953,0,300712.176902476,92225884.28,124923824,0,585117.686750012,0,873469903.192838,998393727.192838,873469903.192838,998978844.879588,998393727.192838,9.23742625460093,10.5585646331811,9.23742625460093,10.5514964249265,9.23201574815295,1.42938931316464,0.108250934584486,1.42938931316464,1.43479981961262
"395","Mt Prospect","Incentive","Commercial",10.3619741414977,1243856,3734927,404370.4,0,3734926.91590471,4,0,0,3109640,9337317.28976177,3734926.91590471,5602390.37385706,0,190531575.47,221597998,0,135320.875235974,118577544.667424,1848049276.80843,2069647274.80843,1966626821.47585,2188360140.35109,2188224819.47585,9.20599262440196,9.68824249671404,8.70712980559457,10.3091204043575,8.70659138579595,1.15598151709577,0.673731644783686,1.65484433590315,1.65538275570177
"396","Mt Prospect","Incentive","Industrial",10.3619741414977,25002579,75075244,7674892.26,0,75316769.5290446,3,0,0,62506447.5,188291923.822612,75316769.5290446,112975154.293567,0,190531575.47,221597998,0,135320.875235974,118577544.667424,1848049276.80843,2069647274.80843,1966626821.47585,2188360140.35109,2188224819.47585,9.20599262440196,9.68824249671404,8.70712980559457,10.3091204043575,8.70659138579595,1.15598151709577,0.673731644783686,1.65484433590315,1.65538275570177
"397","Mt Prospect","Non-Incentive","Commercial",10.3619741414977,134595100,404148704,40679937.02,1070012.18,395420154.604358,15,0,0,134595100,395420154.604358,395420154.604358,0,103263.3516923,190531575.47,221597998,0,135320.875235974,118577544.667424,1848049276.80843,2069647274.80843,1966626821.47585,2188360140.35109,2188224819.47585,9.20599262440196,9.68824249671404,8.70712980559457,10.3091204043575,8.70659138579595,1.15598151709577,0.673731644783686,1.65484433590315,1.65538275570177
"398","Mt Prospect","Non-Incentive","Industrial",10.3619741414977,47060782,141309411,13899081.92,91099.77,140659527.23769,4,0,0,47060782,140659527.23769,140659527.23769,0,8791.73878992449,190531575.47,221597998,0,135320.875235974,118577544.667424,1848049276.80843,2069647274.80843,1966626821.47585,2188360140.35109,2188224819.47585,9.20599262440196,9.68824249671404,8.70712980559457,10.3091204043575,8.70659138579595,1.15598151709577,0.673731644783686,1.65484433590315,1.65538275570177
"399","Mt Prospect","Non-Incentive","Land",10.3619741414977,2448740,7352828,723033.5,22770.59,7083293.53920595,2,0,0,2448740,7083293.53920595,7083293.53920595,0,2197.51465203992,190531575.47,221597998,0,135320.875235974,118577544.667424,1848049276.80843,2069647274.80843,1966626821.47585,2188360140.35109,2188224819.47585,9.20599262440196,9.68824249671404,8.70712980559457,10.3091204043575,8.70659138579595,1.15598151709577,0.673731644783686,1.65484433590315,1.65538275570177
"400","Mt Prospect","Non-Incentive","Non-Incentive",10.3619741414977,484313183,1454247083,127150260.37,218308.87,1225834604.98223,29,221597998,0,484313183,1225834604.98223,1447432602.98223,0,21068.2701017092,190531575.47,221597998,0,135320.875235974,118577544.667424,1848049276.80843,2069647274.80843,1966626821.47585,2188360140.35109,2188224819.47585,9.20599262440196,9.68824249671404,8.70712980559457,10.3091204043575,8.70659138579595,1.15598151709577,0.673731644783686,1.65484433590315,1.65538275570177
"401","Niles","Incentive","Commercial",9.3046869022869,527837,1584936,130804.77,0,1584936.02326427,1,0,0,1319592.5,3962340.05816067,1584936.02326427,2377404.0348964,0,124183334.83,151992389,0,493194.105099024,47799063.2414594,1350254225.78801,1502246614.78801,1398053289.02947,1550538872.13457,1550045678.02947,8.26650788276359,8.88258951246474,8.01159195436556,9.19367551631727,8.00904363391042,1.03817901952332,0.422097389822165,1.29309494792135,1.29564326837649
"402","Niles","Incentive","Industrial",9.3046869022869,9996222,30015655,2516119.83,0,30281106.1377087,2,0,0,24990555,75702765.3442717,30281106.1377087,45421659.206563,0,124183334.83,151992389,0,493194.105099024,47799063.2414594,1350254225.78801,1502246614.78801,1398053289.02947,1550538872.13457,1550045678.02947,8.26650788276359,8.88258951246474,8.01159195436556,9.19367551631727,8.00904363391042,1.03817901952332,0.422097389822165,1.29309494792135,1.29564326837649
"403","Niles","Non-Incentive","Commercial",9.3046869022869,168650464,506406751,43504559.4,2817771.29,464322328.863217,15,3415700,0,168650464,464322328.863217,467738028.863217,0,302833.54180434,124183334.83,151992389,0,493194.105099024,47799063.2414594,1350254225.78801,1502246614.78801,1398053289.02947,1550538872.13457,1550045678.02947,8.26650788276359,8.88258951246474,8.01159195436556,9.19367551631727,8.00904363391042,1.03817901952332,0.422097389822165,1.29309494792135,1.29564326837649
