tax_code_num,major_class_code,major_class_type,eav,exe_homeowner,exe_senior,exe_freeze,exe_longtime_homeowner,exe_disabled,exe_vet_returning,exe_vet_dis,exe_abate,pin_count
24016,2,Residential,150016257,8690000,3235200,1939353,0,24000,0,0,0,1189
24016,5A,Commercial,11314864,0,0,0,0,0,0,0,0,27
24016,5B,Industrial,600351,0,0,0,0,0,0,0,0,2
24016,NA,NA,0,0,0,0,0,0,0,0,0,10
24017,1,Vacant,299115,0,0,0,0,0,0,0,0,37
24017,2,Residential,242599541,24873500,7378430,8206765,0,103800,0,25000,0,3619
24017,3,Multi-Family,891179,0,0,0,0,0,0,0,0,7
24017,4,Not For Profit,777282,0,0,0,0,0,0,0,0,1
24017,5A,Commercial,46892430,0,0,0,0,0,0,0,0,175
24017,5B,Industrial,71910202,0,0,0,0,0,0,0,0,49
24017,NA,NA,0,0,0,0,0,0,0,0,0,86
24018,1,Vacant,30033,0,0,0,0,0,0,0,0,6
24018,2,Residential,6355337,670000,280000,254184,0,2000,0,0,0,105
24018,NA,NA,0,0,0,0,0,0,0,0,0,6
24019,1,Vacant,374146,0,0,0,0,0,0,0,0,49
24019,2,Residential,177399822,16501500,5235838,4786076,0,73800,0,12500,0,2075
24019,5A,Commercial,66788619,10000,0,0,0,0,0,0,0,82
24019,5B,Industrial,10255359,0,0,0,0,0,0,0,0,3
24019,9,Multi-Family Incentive,591623,0,0,0,0,0,0,0,0,3
24019,NA,NA,0,0,0,0,0,0,0,0,0,44
24020,1,Vacant,8792,0,0,0,0,0,0,0,0,1
24020,2,Residential,72190195,7310000,2634000,3139522,0,50000,0,32624,0,1086
24020,5A,Commercial,1930490,0,0,0,0,0,0,0,0,1
24020,5B,Industrial,1653289,0,0,0,0,0,0,0,0,3
24020,NA,NA,0,0,0,0,0,0,0,0,0,22
24021,2,Residential,15256706,1400000,452000,386043,0,12000,0,0,0,260
24022,4,Not For Profit,2208219,0,0,0,0,0,0,0,0,1
24022,5A,Commercial,7848097,0,0,0,0,0,0,0,0,1
24022,NA,NA,0,0,0,0,0,0,0,0,0,3
24023,1,Vacant,1271211,0,0,0,0,0,0,0,0,58
24023,2,Residential,495928368,44912918,15736840,13491687,0,227000,0,5000,0,7096
24023,3,Multi-Family,16527782,0,0,0,0,0,0,0,0,44
24023,5A,Commercial,475633493,0,0,0,0,0,0,0,0,228
24023,5B,Industrial,9983419,0,0,0,0,0,0,0,0,28
24023,NA,NA,0,0,0,0,0,0,0,0,0,159
24024,1,Vacant,79335,0,0,0,0,0,0,0,0,4
24024,2,Residential,39678385,2420260,832000,157442,0,4000,0,0,0,1199
24024,3,Multi-Family,8884713,0,0,0,0,0,0,0,0,409
24024,4,Not For Profit,4044661,0,0,0,0,0,0,0,0,1
24024,5A,Commercial,42670448,0,0,0,0,0,0,0,0,25
24024,NA,NA,0,0,0,0,0,0,0,0,0,11
24025,1,Vacant,464255,0,0,0,0,0,0,0,0,24
24025,2,Residential,297036083,21810000,7084000,5671016,0,94000,0,7500,0,3091
24025,5A,Commercial,28838483,0,0,0,0,0,0,0,0,71
24025,5B,Industrial,4699,0,0,0,0,0,0,0,0,1
24025,NA,NA,0,0,0,0,0,0,0,0,0,122
24026,1,Vacant,184394,0,0,0,0,0,0,0,0,29
24026,2,Residential,288290265,28288644,8657193,7944977,0,134000,0,1250,0,4614
24026,3,Multi-Family,19868753,0,0,0,0,0,0,0,0,102
24026,5A,Commercial,51501483,0,0,0,0,0,0,0,0,147
24026,5B,Industrial,7266501,0,0,0,0,0,0,0,0,22
24026,NA,NA,0,0,0,0,0,0,0,0,0,163
24027,1,Vacant,1103400,0,0,0,0,0,0,0,0,24
24027,2,Residential,258515102,26205000,8121582,9155371,0,131000,0,3958,0,3709
24027,3,Multi-Family,1332476,0,0,0,0,0,0,0,0,5
24027,4,Not For Profit,137325,0,0,0,0,0,0,0,0,1
24027,5A,Commercial,44254540,0,0,0,0,0,0,0,0,152
24027,5B,Industrial,61347268,0,0,0,0,0,0,0,0,184
24027,6B,Industrial Incentive,1482950,0,0,0,0,0,0,0,0,5
24027,7A,Commercial Incentive,224902,0,0,0,0,0,0,0,0,1
24027,9,Multi-Family Incentive,216248,0,0,0,0,0,0,0,0,2
24027,NA,NA,0,0,0,0,0,0,0,0,0,108
24028,1,Vacant,505947,0,0,0,0,0,0,0,0,23
24028,2,Residential,120867567,12500000,4150400,5697173,0,61000,0,5000,0,1767
24028,3,Multi-Family,1170446,0,0,0,0,0,0,0,0,7
24028,5A,Commercial,50222305,0,0,0,0,0,0,0,0,57
24028,5B,Industrial,69471009,0,0,0,0,0,0,0,0,114
24028,6B,Industrial Incentive,9784366,0,0,0,0,0,0,0,0,13
24028,NA,NA,0,0,0,0,0,0,0,0,0,35
24029,1,Vacant,952300,0,0,0,0,0,0,0,0,30
24029,2,Residential,201323959,19340000,6560341,7915639,0,63000,0,0,0,2662
24029,3,Multi-Family,632020,0,0,0,0,0,0,0,0,6
24029,5A,Commercial,115893309,0,0,0,0,0,0,0,0,70
24029,5B,Industrial,51924681,0,0,0,0,0,0,0,0,50
24029,6B,Industrial Incentive,10596943,0,0,0,0,0,0,0,0,4
24029,NA,NA,0,0,0,0,0,0,0,0,0,67
24030,1,Vacant,23583,0,0,0,0,0,0,0,0,1
24030,5B,Industrial,8241075,0,0,0,0,0,0,0,0,9
24030,NA,NA,0,0,0,0,0,0,0,0,0,2
24034,1,Vacant,13737,0,0,0,0,0,0,0,0,1
24034,5A,Commercial,13785882,0,0,0,0,0,0,0,0,4
24034,5B,Industrial,18130974,0,0,0,0,0,0,0,0,17
24034,NA,NA,0,0,0,0,0,0,0,0,0,3
24036,5A,Commercial,10769967,0,0,0,0,0,0,0,0,4
24036,NA,NA,0,0,0,0,0,0,0,0,0,1
24038,1,Vacant,25006,0,0,0,0,0,0,0,0,2
24038,2,Residential,3782989,260000,104000,10092,0,0,0,0,0,30
24038,NA,NA,0,0,0,0,0,0,0,0,0,1
24040,1,Vacant,12272,0,0,0,0,0,0,0,0,2
24040,2,Residential,2978715,400000,96000,78541,0,2000,0,0,0,48
24040,3,Multi-Family,2065527,0,0,0,0,0,0,0,0,1
24040,NA,NA,0,0,0,0,0,0,0,0,0,2
24050,NA,NA,0,0,0,0,0,0,0,0,0,2
24052,5A,Commercial,53717570,0,0,0,0,0,0,0,0,5
24061,5B,Industrial,4520477,0,0,0,0,0,0,0,0,18
24061,6B,Industrial Incentive,96216,0,0,0,0,0,0,0,0,1
24062,1,Vacant,5066,0,0,0,0,0,0,0,0,1
24062,2,Residential,31159452,3320000,1456000,1483239,0,18000,0,0,0,425
24062,5A,Commercial,2949253,0,0,0,0,0,0,0,0,14
24062,5B,Industrial,964221,0,0,0,0,0,0,0,0,6
24062,NA,NA,0,0,0,0,0,0,0,0,0,14
24068,1,Vacant,475153,0,0,0,0,0,0,0,0,10
24068,2,Residential,1142568,60000,8000,0,0,0,0,0,0,7
24068,3,Multi-Family,2852592,0,0,0,0,0,0,0,0,2
24068,5A,Commercial,12818824,0,0,0,0,0,0,0,0,29
24068,5B,Industrial,6538238,0,0,0,0,0,0,0,0,10
24068,6B,Industrial Incentive,358117,0,0,0,0,0,0,0,0,1
24068,NA,NA,0,0,0,0,0,0,0,0,0,22
24071,5A,Commercial,412241,0,0,0,0,0,0,0,0,1
24072,1,Vacant,1198,0,0,0,0,0,0,0,0,4
24072,2,Residential,195476,25000,0,0,0,0,0,0,0,4
24073,5A,Commercial,894745,0,0,0,0,0,0,0,0,2
24074,2,Residential,89204,0,0,0,0,0,0,0,0,3
24075,5A,Commercial,222302,0,0,0,0,0,0,0,0,1
24076,5A,Commercial,677577,0,0,0,0,0,0,0,0,1
24079,2,Residential,5740820,450000,64000,0,0,0,0,0,0,63
24082,5A,Commercial,2359579,0,0,0,0,0,0,0,0,2
24085,5A,Commercial,37247986,0,0,0,0,0,0,0,0,3
24085,5B,Industrial,19028543,0,0,0,0,0,0,0,0,8
24086,5B,Industrial,479402,0,0,0,0,0,0,0,0,1
24086,6B,Industrial Incentive,1094478,0,0,0,0,0,0,0,0,1
24087,1,Vacant,6309,0,0,0,0,0,0,0,0,1
24087,2,Residential,2908332,430000,80000,138871,0,2000,0,0,0,55
24088,1,Vacant,110607,0,0,0,0,0,0,0,0,1
24088,2,Residential,2851910,40000,16000,0,0,0,0,0,0,7
24089,2,Residential,79250,0,0,0,0,0,0,0,0,1
24089,5A,Commercial,15074594,0,0,0,0,0,0,0,0,17
24089,NA,NA,0,0,0,0,0,0,0,0,0,2
24090,1,Vacant,96924,0,0,0,0,0,0,0,0,6
24090,2,Residential,64564,10000,0,0,0,0,0,0,0,1
24090,5A,Commercial,19577939,0,0,0,0,0,0,0,0,35
24090,NA,NA,0,0,0,0,0,0,0,0,0,9
24096,1,Vacant,260818,0,0,0,0,0,0,0,0,1
24096,3,Multi-Family,14416851,0,0,0,0,0,0,0,0,2
24096,5A,Commercial,19088963,0,0,0,0,0,0,0,0,2
24097,3,Multi-Family,3538064,0,0,0,0,0,0,0,0,7
24098,2,Residential,5065134,90000,8000,0,0,0,0,0,0,12
24099,1,Vacant,126490,0,0,0,0,0,0,0,0,5
24099,2,Residential,121534,10000,0,0,0,0,0,0,0,1
24099,5A,Commercial,29364752,0,0,0,0,0,0,0,0,70
24099,5B,Industrial,11308486,0,0,0,0,0,0,0,0,29
24099,6B,Industrial Incentive,199809,0,0,0,0,0,0,0,0,1
24099,NA,NA,0,0,0,0,0,0,0,0,0,9
24100,1,Vacant,3,0,0,0,0,0,0,0,0,1
24100,2,Residential,4526282,280000,8000,0,0,0,0,0,0,36
24101,1,Vacant,26376,0,0,0,0,0,0,0,0,1
24101,5A,Commercial,2267732,0,0,0,0,0,0,0,0,5
24105,1,Vacant,43680,0,0,0,0,0,0,0,0,4
24105,5A,Commercial,33189363,0,0,0,0,0,0,0,0,10
24105,5B,Industrial,40947790,0,0,0,0,0,0,0,0,24
24105,NA,NA,0,0,0,0,0,0,0,0,0,9
24106,1,Vacant,13845,0,0,0,0,0,0,0,0,1
24106,5A,Commercial,6238208,0,0,0,0,0,0,0,0,4
24106,5B,Industrial,11275466,0,0,0,0,0,0,0,0,2
24107,3,Multi-Family,228499,0,0,0,0,0,0,0,0,1
24108,3,Multi-Family,2186044,0,0,0,0,0,0,0,0,1
24109,1,Vacant,1466500,0,0,0,0,0,0,0,0,4
24109,2,Residential,2982273,40000,16000,72284,0,0,0,0,0,13
24109,3,Multi-Family,490572,0,0,0,0,0,0,0,0,2
24109,5A,Commercial,5842431,0,0,0,0,0,0,0,0,10
24109,NA,NA,0,0,0,0,0,0,0,0,0,15
24110,1,Vacant,152701,0,0,0,0,0,0,0,0,10
24110,2,Residential,382772,0,0,0,0,0,0,0,0,3
24110,5A,Commercial,14161425,0,0,0,0,0,0,0,0,76
24110,5B,Industrial,2111894,0,0,0,0,0,0,0,0,14
24111,5A,Commercial,2149155,0,0,0,0,0,0,0,0,7
24111,NA,NA,0,0,0,0,0,0,0,0,0,3
24112,2,Residential,343043,30000,16000,0,0,0,0,0,0,4
24113,1,Vacant,118361,0,0,0,0,0,0,0,0,4
24113,NA,NA,0,0,0,0,0,0,0,0,0,4
24116,5A,Commercial,8716168,0,0,0,0,0,0,0,0,2
24117,5A,Commercial,741114,0,0,0,0,0,0,0,0,1
24118,NA,NA,0,0,0,0,0,0,0,0,0,1
24119,5A,Commercial,626994,0,0,0,0,0,0,0,0,1
24120,5B,Industrial,642716,0,0,0,0,0,0,0,0,1
24121,5A,Commercial,1510998,0,0,0,0,0,0,0,0,1
24122,NA,NA,0,0,0,0,0,0,0,0,0,3
24123,5A,Commercial,125849,0,0,0,0,0,0,0,0,1
24124,5B,Industrial,1659058,0,0,0,0,0,0,0,0,1
24125,5B,Industrial,1619407,0,0,0,0,0,0,0,0,1
24126,5A,Commercial,1165144,0,0,0,0,0,0,0,0,1
24127,5A,Commercial,1265533,0,0,0,0,0,0,0,0,1
24128,1,Vacant,1558490,0,0,0,0,0,0,0,0,5
24129,1,Vacant,243,0,0,0,0,0,0,0,0,1
24129,5A,Commercial,3580546,0,0,0,0,0,0,0,0,4
24130,1,Vacant,1325479,0,0,0,0,0,0,0,0,19
24130,2,Residential,141145,0,0,0,0,0,0,0,0,4
24130,5A,Commercial,8613252,0,0,0,0,0,0,0,0,45
24130,NA,NA,0,0,0,0,0,0,0,0,0,3
24131,1,Vacant,243603,0,0,0,0,0,0,0,0,1
24131,5A,Commercial,7115600,0,0,0,0,0,0,0,0,3
24132,5A,Commercial,8437404,0,0,0,0,0,0,0,0,3
24133,1,Vacant,169718,0,0,0,0,0,0,0,0,2
24133,5A,Commercial,6422629,0,0,0,0,0,0,0,0,3
24134,1,Vacant,873831,0,0,0,0,0,0,0,0,1
24135,5A,Commercial,5574370,0,0,0,0,0,0,0,0,10
24136,5A,Commercial,3028292,0,0,0,0,0,0,0,0,1
24136,5B,Industrial,385805,0,0,0,0,0,0,0,0,1
24137,5A,Commercial,1515361,0,0,0,0,0,0,0,0,6
24137,NA,NA,0,0,0,0,0,0,0,0,0,7
24138,5A,Commercial,2070610,0,0,0,0,0,0,0,0,5
24139,5A,Commercial,6156000,0,0,0,0,0,0,0,0,2
24140,1,Vacant,181714,0,0,0,0,0,0,0,0,2
24140,2,Residential,82481,10000,8000,0,0,0,0,0,0,1
24140,5A,Commercial,1385809,0,0,0,0,0,0,0,0,9
24140,5B,Industrial,338362,0,0,0,0,0,0,0,0,3
24141,NA,NA,0,0,0,0,0,0,0,0,0,2
24142,5A,Commercial,775580,0,0,0,0,0,0,0,0,2
24143,5A,Commercial,252833,6500,5200,0,0,0,0,0,0,1
24143,5B,Industrial,19719,0,0,0,0,0,0,0,0,1
24143,NA,NA,0,0,0,0,0,0,0,0,0,2
24144,5A,Commercial,1245322,0,0,0,0,0,0,0,0,2
24145,2,Residential,593669,60000,40000,14057,0,0,0,0,0,8
24146,2,Residential,2160119,150000,32000,50833,0,0,0,0,0,17
24147,2,Residential,8026465,210000,64000,269388,0,0,0,0,0,24
24148,NA,NA,0,0,0,0,0,0,0,0,0,6
24149,NA,NA,0,0,0,0,0,0,0,0,0,4
24150,1,Vacant,122745,0,0,0,0,0,0,0,0,7
24150,2,Residential,655465,50000,16000,2000,0,0,0,0,0,7
24150,3,Multi-Family,374791,0,0,0,0,0,0,0,0,2
24150,4,Not For Profit,45470,0,0,0,0,0,0,0,0,3
24150,5A,Commercial,168337,0,0,0,0,0,0,0,0,1
24150,5B,Industrial,3984882,0,0,0,0,0,0,0,0,12
24150,NA,NA,0,0,0,0,0,0,0,0,0,16
25019,1,Vacant,850152,0,0,0,0,0,0,0,0,6
25019,2,Residential,11563200,560000,168000,161979,0,2000,0,0,0,72
25019,NA,NA,0,0,0,0,0,0,0,0,0,1
25028,1,Vacant,67197,0,0,0,0,0,0,0,0,1
25028,2,Residential,7910174,410000,136000,246362,0,0,0,0,0,47
25028,NA,NA,0,0,0,0,0,0,0,0,0,8
25029,1,Vacant,3851398,0,0,0,0,0,0,0,0,39
25029,2,Residential,285147439,10136700,3152000,1332658,0,12000,0,7500,0,1490
25029,4,Not For Profit,7885943,0,0,0,0,0,0,0,0,3
25029,5A,Commercial,103458467,0,0,0,0,0,0,0,0,64
25029,5B,Industrial,3073102,0,0,0,0,0,0,0,0,6
25029,NA,NA,0,0,0,0,0,0,0,0,0,55
25030,NA,NA,0,0,0,0,0,0,0,0,0,1
25031,1,Vacant,115115,0,0,0,0,0,0,0,0,1
25031,2,Residential,4193184,110000,48000,99465,0,0,0,0,0,12
25032,1,Vacant,3915676,0,0,0,0,0,0,0,0,126
25032,2,Residential,583031101,31863410,8765362,6392535,0,72000,0,7500,0,4218
25032,3,Multi-Family,51853683,0,0,0,0,0,0,0,0,6
25032,5A,Commercial,315528619,0,0,0,0,0,0,0,0,225
25032,5B,Industrial,29990965,0,0,0,0,0,0,0,0,5
25032,6B,Industrial Incentive,4897506,0,0,0,0,0,0,0,0,1
25032,NA,NA,0,0,0,0,0,0,0,0,0,149
25033,1,Vacant,4591,0,0,0,0,0,0,0,0,2
25033,2,Residential,29946340,1621800,480000,172249,0,4000,0,0,0,192
25035,1,Vacant,266447,0,0,0,0,0,0,0,0,4
25035,2,Residential,43253490,3210000,1800000,767882,0,10000,0,0,0,411
25035,5A,Commercial,72136970,0,0,0,0,0,0,0,0,14
25035,NA,NA,0,0,0,0,0,0,0,0,0,2
25037,1,Vacant,3156782,0,0,0,0,0,0,0,0,122
25037,2,Residential,339904062,19786984,6574489,3513092,0,30000,0,39573,0,2621
25037,3,Multi-Family,193830,0,0,0,0,0,0,0,0,1
25037,5A,Commercial,128356234,0,0,0,0,0,0,0,0,96
25037,5B,Industrial,71699557,0,0,0,0,0,0,0,0,62
25037,6B,Industrial Incentive,880325,0,0,0,0,0,0,0,0,3
25037,NA,NA,0,0,0,0,0,0,0,0,0,44
25038,1,Vacant,3887671,0,0,0,0,0,0,0,0,222
25038,2,Residential,1340763652,72253440,22445228,13504608,0,132000,0,5000,0,9096
25038,3,Multi-Family,58452800,0,0,0,0,0,0,0,0,31
25038,4,Not For Profit,286416,0,0,0,0,0,0,0,0,1
25038,5A,Commercial,276000314,0,0,0,0,0,0,0,0,276
25038,5B,Industrial,84483135,0,0,0,0,0,0,0,0,83
25038,7A,Commercial Incentive,2820169,0,0,0,0,0,0,0,0,1
25038,9,Multi-Family Incentive,2078940,0,0,0,0,0,0,0,0,1
25038,NA,NA,0,0,0,0,0,0,0,0,0,231
25042,1,Vacant,382554,0,0,0,0,0,0,0,0,8
25042,2,Residential,64742811,2343000,1020800,272237,0,2000,0,0,0,337
25042,5A,Commercial,3746793,0,0,0,0,0,0,0,0,13
25042,5B,Industrial,3243279,0,0,0,0,0,0,0,0,1
25042,NA,NA,0,0,0,0,0,0,0,0,0,3
25058,1,Vacant,111628,0,0,0,0,0,0,0,0,2
25058,2,Residential,14523191,530000,168000,0,0,0,0,0,0,67
25059,1,Vacant,32573,0,0,0,0,0,0,0,0,1
25059,2,Residential,4693326,90000,24000,0,0,0,0,0,0,13
25062,2,Residential,1088013,10000,8000,0,0,0,0,0,0,2
25068,1,Vacant,568477,0,0,0,0,0,0,0,0,2
25068,5A,Commercial,72490924,0,0,0,0,0,0,0,0,26
25068,5B,Industrial,4586664,0,0,0,0,0,0,0,0,4
25068,NA,NA,0,0,0,0,0,0,0,0,0,5
25074,1,Vacant,123203,0,0,0,0,0,0,0,0,3
25074,2,Residential,41580579,2419000,852000,684634,0,4000,0,0,0,294
25074,5A,Commercial,3957256,0,0,0,0,0,0,0,0,3
25074,NA,NA,0,0,0,0,0,0,0,0,0,18
25076,1,Vacant,1880598,0,0,0,0,0,0,0,0,60
25076,2,Residential,515366822,30880090,11303635,7263098,0,66000,0,15415,0,3948
25076,3,Multi-Family,2928302,0,0,0,0,0,0,0,0,1
25076,5A,Commercial,86933480,0,0,0,0,0,0,0,0,104
25076,5B,Industrial,149037128,0,0,0,0,0,0,0,0,153
25076,6B,Industrial Incentive,12633112,0,0,0,0,0,0,0,0,4
25076,NA,NA,0,0,0,0,0,0,0,0,0,70
25080,2,Residential,676,0,0,0,0,0,0,0,0,1
25082,1,Vacant,72089,0,0,0,0,0,0,0,0,5
25082,2,Residential,77358743,4386500,1320000,755540,0,6000,0,0,0,502
25082,NA,NA,0,0,0,0,0,0,0,0,0,8
25085,1,Vacant,81412,0,0,0,0,0,0,0,0,2
25085,5A,Commercial,831748,0,0,0,0,0,0,0,0,1
25085,NA,NA,0,0,0,0,0,0,0,0,0,5
25089,1,Vacant,114295,0,0,0,0,0,0,0,0,5
25089,2,Residential,50459342,2488200,696000,309710,0,2000,0,0,0,290
25089,NA,NA,0,0,0,0,0,0,0,0,0,5
25093,1,Vacant,121320,0,0,0,0,0,0,0,0,7
25097,1,Vacant,406311,0,0,0,0,0,0,0,0,9
25097,2,Residential,124567573,8200000,3616000,2325103,0,22000,0,7500,0,949
25097,4,Not For Profit,1442494,0,0,0,0,0,0,0,0,1
25097,5A,Commercial,146474794,0,0,0,0,0,0,0,0,96
25097,5B,Industrial,18410587,0,0,0,0,0,0,0,0,10
25097,6B,Industrial Incentive,12704132,0,0,0,0,0,0,0,0,3
25097,NA,NA,0,0,0,0,0,0,0,0,0,38
25100,1,Vacant,888141,0,0,0,0,0,0,0,0,16
25100,2,Residential,61383468,3382750,1056000,1195879,0,14000,0,8958,0,409
25100,5A,Commercial,28643674,0,0,0,0,0,0,0,0,26
25100,NA,NA,0,0,0,0,0,0,0,0,0,27
25101,1,Vacant,435434,0,0,0,0,0,0,0,0,8
25101,2,Residential,33659464,1451670,320000,214244,0,0,0,0,0,173
25101,NA,NA,0,0,0,0,0,0,0,0,0,7
25103,1,Vacant,9777,0,0,0,0,0,0,0,0,3
25103,2,Residential,22896,0,0,0,0,0,0,0,0,1
25103,5A,Commercial,1609,0,0,0,0,0,0,0,0,1
25103,5B,Industrial,69215,0,0,0,0,0,0,0,0,1
25103,NA,NA,0,0,0,0,0,0,0,0,0,11
25110,1,Vacant,196590,0,0,0,0,0,0,0,0,2
25110,2,Residential,46209122,2831000,860000,586155,0,6000,0,5000,0,326
25110,NA,NA,0,0,0,0,0,0,0,0,0,3
25111,1,Vacant,75242,0,0,0,0,0,0,0,0,1
25111,2,Residential,24806118,3620000,813572,1043546,0,14801,0,0,0,581
25111,5A,Commercial,26046729,0,0,0,0,0,0,0,0,8
25111,5B,Industrial,6617958,0,0,0,0,0,0,0,0,4
25111,6B,Industrial Incentive,22285136,0,0,0,0,0,0,0,0,4
25111,NA,NA,0,0,0,0,0,0,0,0,0,6
25119,2,Residential,2167672,110000,56000,124182,0,0,0,0,0,12
25119,NA,NA,0,0,0,0,0,0,0,0,0,3
25126,1,Vacant,23571,0,0,0,0,0,0,0,0,1
25126,2,Residential,1505235,123000,34400,21429,0,0,0,0,0,19
25126,5A,Commercial,3410340,0,0,0,0,0,0,0,0,5
25126,NA,NA,0,0,0,0,0,0,0,0,0,1
25127,1,Vacant,1534988,0,0,0,0,0,0,0,0,62
25127,2,Residential,133919127,8957680,4901600,1100518,0,28000,0,2500,0,862
25127,3,Multi-Family,1460180,0,0,0,0,0,0,0,0,2
25127,5A,Commercial,26260787,0,0,0,0,0,0,0,0,23
25127,5B,Industrial,947541,0,0,0,0,0,0,0,0,2
25127,7B,Commercial Incentive,17641091,0,0,0,0,0,0,0,0,1
25127,NA,NA,0,0,0,0,0,0,0,0,0,7
25139,1,Vacant,206772,0,0,0,0,0,0,0,0,3
25139,2,Residential,43327916,2891840,794009,703398,0,6000,0,0,0,359
25139,3,Multi-Family,2823625,0,0,0,0,0,0,0,0,1
25139,5A,Commercial,13332995,0,0,0,0,0,0,0,0,16
25139,NA,NA,0,0,0,0,0,0,0,0,0,7
25143,5A,Commercial,32639904,0,0,0,0,0,0,0,0,2
25143,NA,NA,0,0,0,0,0,0,0,0,0,2
25146,1,Vacant,34363,0,0,0,0,0,0,0,0,1
25146,5A,Commercial,8970329,0,0,0,0,0,0,0,0,4
25146,NA,NA,0,0,0,0,0,0,0,0,0,5
25150,5A,Commercial,13206902,0,0,0,0,0,0,0,0,6
25150,NA,NA,0,0,0,0,0,0,0,0,0,5
25156,5A,Commercial,11298950,0,0,0,0,0,0,0,0,4
25156,NA,NA,0,0,0,0,0,0,0,0,0,2
25157,1,Vacant,508861,0,0,0,0,0,0,0,0,2
25168,2,Residential,401615,20000,8000,0,0,0,0,0,0,2
25168,5A,Commercial,4817124,0,0,0,0,0,0,0,0,3
25168,NA,NA,0,0,0,0,0,0,0,0,0,1
25171,1,Vacant,116961,0,0,0,0,0,0,0,0,1
25171,2,Residential,575341,20000,8000,0,0,0,0,0,0,2
25176,2,Residential,2167813,140000,32000,0,0,0,0,0,0,18
25181,2,Residential,3546540,230000,40000,64945,0,0,0,0,0,27
25182,2,Residential,313157,10000,0,0,0,0,0,0,0,2
25183,2,Residential,261850,20000,0,0,0,0,0,0,0,2
25184,2,Residential,105737,10000,0,0,0,0,0,0,0,1
25188,1,Vacant,227521,0,0,0,0,0,0,0,0,4
25188,2,Residential,67145246,3090000,708000,247735,0,6000,0,0,0,402
25188,5A,Commercial,1210432,0,0,0,0,0,0,0,0,8
25188,NA,NA,0,0,0,0,0,0,0,0,0,19
25189,NA,NA,0,0,0,0,0,0,0,0,0,5
25191,1,Vacant,5774,0,0,0,0,0,0,0,0,1
25191,5A,Commercial,5175691,0,0,0,0,0,0,0,0,4
25192,1,Vacant,1490780,0,0,0,0,0,0,0,0,4
25192,3,Multi-Family,16104204,0,0,0,0,0,0,0,0,1
25192,5A,Commercial,72162608,0,0,0,0,0,0,0,0,14
25192,7B,Commercial Incentive,1950605,0,0,0,0,0,0,0,0,1
25193,2,Residential,294111,20000,8000,0,0,0,0,0,0,2
25194,2,Residential,1181861,20000,0,0,0,0,0,0,0,5
25195,1,Vacant,112998,0,0,0,0,0,0,0,0,1
25195,2,Residential,126978,10000,0,0,0,0,0,0,0,1
25196,1,Vacant,3,0,0,0,0,0,0,0,0,1
25196,2,Residential,1740304,70000,16000,0,0,0,0,0,0,11
25196,NA,NA,0,0,0,0,0,0,0,0,0,2
25201,1,Vacant,201292,0,0,0,0,0,0,0,0,3
25204,2,Residential,334041,10000,8000,0,0,0,0,0,0,1
25207,3,Multi-Family,16242040,0,0,0,0,0,0,0,0,2
25207,5A,Commercial,34443990,0,0,0,0,0,0,0,0,7
25208,5A,Commercial,1222576,0,0,0,0,0,0,0,0,1
25209,5A,Commercial,16696203,0,0,0,0,0,0,0,0,6
25213,1,Vacant,308861,0,0,0,0,0,0,0,0,1
25213,5A,Commercial,1471326,0,0,0,0,0,0,0,0,1
25214,1,Vacant,3366,0,0,0,0,0,0,0,0,1
25214,2,Residential,12056635,320000,72000,22041,0,0,0,0,0,47
25215,2,Residential,2992527,90000,8000,0,0,0,0,0,0,11
25217,2,Residential,1416637,30000,8000,0,0,0,0,0,0,5
25218,1,Vacant,58658,0,0,0,0,0,0,0,0,1
25218,2,Residential,6562462,200000,48000,16966,0,0,0,0,0,32
25220,2,Residential,2737670,70000,16000,0,0,0,0,0,0,10
25220,NA,NA,0,0,0,0,0,0,0,0,0,1
25221,2,Residential,5578341,240000,64000,55321,0,0,0,0,0,29
25223,2,Residential,6519029,210000,40000,0,0,0,0,0,0,27
25224,2,Residential,3877614,150000,24000,0,0,0,0,0,0,17
25225,1,Vacant,58559,0,0,0,0,0,0,0,0,1
25225,2,Residential,22084904,690000,112000,103379,0,0,0,0,0,110
25225,NA,NA,0,0,0,0,0,0,0,0,0,1
25226,2,Residential,5265496,270000,40000,0,0,0,0,0,0,34
25227,1,Vacant,1997,0,0,0,0,0,0,0,0,1
25227,5A,Commercial,8665573,0,0,0,0,0,0,0,0,2
25227,NA,NA,0,0,0,0,0,0,0,0,0,3
25228,1,Vacant,89405,0,0,0,0,0,0,0,0,1
25228,2,Residential,836243,30000,16000,0,0,0,0,0,0,5
25228,NA,NA,0,0,0,0,0,0,0,0,0,1
25229,2,Residential,1264278,50000,16000,0,0,0,0,0,0,5
25230,2,Residential,556232,30000,8000,0,0,0,0,0,0,3
25231,2,Residential,546705,40000,8000,60489,0,0,0,0,0,4
25232,2,Residential,898501,30000,8000,0,0,0,0,0,0,8
25232,NA,NA,0,0,0,0,0,0,0,0,0,1
25233,2,Residential,2271888,100000,16000,0,0,2000,0,0,0,11
25235,2,Residential,2482121,100000,24000,2000,0,0,0,0,0,11
25236,2,Residential,4185105,150000,40000,0,0,0,0,0,0,17
25237,1,Vacant,107377,0,0,0,0,0,0,0,0,1
25237,2,Residential,942716,20000,0,0,0,0,0,0,0,5
25237,NA,NA,0,0,0,0,0,0,0,0,0,4
