year,actual_keypin,incent_pins,project_pins,fmv,tax_code,in_tif,pin_classes,land_use,incent_prop,triad,exe_abate,clean_name,landuse_change,incent_change,tif_change,pin_classes_2011,pin_classes_2022,base_year_fmv_2011,end_year_fmv_2022,fmv_growth_2011,fmv_2022_2011_diff,landuse_change2,land_use2,tif_change2,incent_change2,in_tif2
2022,10284120270000,0,1,0,24029,0,0,Exempt,Non-Incentive,North,0,Skokie,Changes Land Use,Never Incentive,Never TIF,592,0,49284,0,0,-49284,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,10284120280000,0,1,0,24029,0,0,Exempt,Non-Incentive,North,0,Skokie,Changes Land Use,Never Incentive,Never TIF,592,0,49284,0,0,-49284,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,10284120290000,0,1,0,24029,0,0,Exempt,Non-Incentive,North,0,Skokie,Changes Land Use,Never Incentive,Never TIF,592,0,49284,0,0,-49284,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,10353330010000,0,1,0,24099,1,0,Exempt,Non-Incentive,North,0,Lincolnwood,Changes Land Use,Never Incentive,Changes,590,0,89736,0,0,-89736,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,10363060170000,0,1,0,75001,0,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Never TIF,100,0,51420,0,0,-51420,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,10363060180000,0,1,0,75001,0,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Never TIF,100,0,51420,0,0,-51420,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,10363060190000,0,1,0,75001,0,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Never TIF,100,0,51420,0,0,-51420,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,10363060210000,0,1,0,75001,0,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Never TIF,100,0,51850,0,0,-51850,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,10363060220000,0,1,0,75001,0,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Never TIF,100,0,68440,0,0,-68440,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,108396 - VINDA PROMILA,0,1,0,24113,1,0,Exempt,Non-Incentive,North,0,Skokie,Changes Land Use,Never Incentive,Changes,517,0,438620,0,0,-438620,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,109670 - NATHAN SILVER,0,1,0,24010,0,0,Exempt,Non-Incentive,North,0,Glenview,Changes Land Use,Never Incentive,Never TIF,517,0,812408,0,0,-812408,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,1100585 - MACNEAL HOSP.FIANCE,0,1,0,11002,0,0,Exempt,Non-Incentive,South,0,Berwyn,Changes Land Use,Never Incentive,Never TIF,590,0,518048,0,0,-518048,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,1101272 - BN-SF RAILROAD,0,1,0,11036,1,0,Exempt,Non-Incentive,South,0,Berwyn,Changes Land Use,Never Incentive,Changes,593,0,24,0,0,-24,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,11038 - ENGLEWOOD REBUILD ORG,0,1,0,72082,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,590,0,114596,0,0,-114596,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,110998 - MB FINANCIAL BANK NA,0,1,0,24017,0,0,Exempt,Non-Incentive,North,0,Morton Grove,Changes Land Use,Never Incentive,Never TIF,528,0,490764,0,0,-490764,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,111168 - CLARKE BUCKENDAHL,0,1,0,21028,0,0,Exempt,Non-Incentive,South,0,Bridgeview,Changes Land Use,Never Incentive,Never TIF,517,0,368412,0,0,-368412,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,11181170080000,0,1,0,17060,0,0,Exempt,Non-Incentive,North,0,Evanston,Changes Land Use,Never Incentive,Never TIF,590,0,241612,0,0,-241612,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,11191050370000,0,1,0,17041,0,0,Exempt,Non-Incentive,North,0,Evanston,Changes Land Use,Never Incentive,Never TIF,0,0,0,0,NA,0,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,112901 - PRIVATE BANK,0,1,0,12198,1,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Always TIF,592,0,554948,0,0,-554948,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,11301240240000,0,1,0,17029,1,0,Exempt,Non-Incentive,North,0,Evanston,Changes Land Use,Never Incentive,Always TIF,517,0,189000,0,0,-189000,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,11301240250000,0,1,0,17029,1,0,Exempt,Non-Incentive,North,0,Evanston,Changes Land Use,Never Incentive,Always TIF,517,0,189000,0,0,-189000,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,11301240270000,0,1,0,17050,1,0,Exempt,Non-Incentive,North,0,Evanston,Changes Land Use,Never Incentive,Always TIF,517,0,100624,0,0,-100624,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,11301240510000,0,1,0,17050,1,0,Exempt,Non-Incentive,North,0,Evanston,Changes Land Use,Never Incentive,Always TIF,517,0,296020,0,0,-296020,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,11304050010000,0,1,0,75005,0,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Changes,590,0,220352,0,0,-220352,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,11304050090000,0,1,0,75005,0,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Changes,100,0,237660,0,0,-237660,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,113202 - LOCAL 512 REALTY CORP,0,1,0,16035,0,0,Exempt,Non-Incentive,North,0,Elk Grove Village,Changes Land Use,Never Incentive,Never TIF,592,0,835876,0,0,-835876,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,11321040010000,0,1,0,75001,0,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Never TIF,0,0,0,0,NA,0,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,11321150220000,0,1,0,75010,0,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Never TIF,597,0,64408,0,0,-64408,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,11323210070000,0,1,0,75017,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,100,0,320430,0,0,-320430,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,11323290420000,0,1,0,75019,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,597,0,145364,0,0,-145364,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,11323290430000,0,1,0,75019,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,597,0,50128,0,0,-50128,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,11323290440000,0,1,0,75019,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,597,0,50128,0,0,-50128,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,11323290450000,0,1,0,75019,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,597,0,115408,0,0,-115408,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,114072 - GREG BINGHAM,0,1,0,71089,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,517,0,785248,0,0,-785248,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,117795 - MOHAMMED,0,1,0,12028,0,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Never TIF,522,0,100332,0,0,-100332,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,117889 - LAKE PARK ASSOCIATES,0,1,0,70120,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,592,0,122024,0,0,-122024,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,1200451 - RAFAEL SOLARES,0,1,0,12244,1,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Changes,533,0,459864,0,0,-459864,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,1200516 - LEARN AS YOU GROW C/O,0,1,0,12064,0,0,Exempt,Non-Incentive,South,0,Sauk Village,Changes Land Use,Never Incentive,Never TIF,517,0,203960,0,0,-203960,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,1200618 - MIGUEL GARCIA,0,1,0,12028,0,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Never TIF,517,0,164732,0,0,-164732,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,1200754 - LARRY FEY,0,1,0,12027,0,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Never TIF,517,0,123932,0,0,-123932,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,1201139 - CHARTER ONE BANK,0,1,0,12028,0,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Never TIF,590,0,12772,0,0,-12772,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,1201282 - FASO EXCAVATING,0,1,0,12198,1,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Always TIF,590,0,68608,0,0,-68608,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,1201294 - WEXLER GERRITY GROUP,0,1,0,12230,1,0,Exempt,Non-Incentive,South,0,Glenwood,Changes Land Use,Never Incentive,Always TIF,593,0,150000,0,0,-150000,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,1201493 - BULKMATIC RAILROAD COR,0,1,0,12027,0,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Never TIF,0,0,0,0,NA,0,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,1201722 - K&S RACINE PROPERTIES,0,1,0,12028,0,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Never TIF,517,0,97648,0,0,-97648,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,1201850 - VLG OF GLENWOOD,0,1,0,12223,1,0,Exempt,Non-Incentive,South,0,Glenwood,Changes Land Use,Never Incentive,Changes,590,0,49192,0,0,-49192,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,1201863 - NIC ENTERPRICES INC,0,1,0,12054,0,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Never TIF,523,0,235928,0,0,-235928,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,1202118 - SUN AERO HELICOPTERS,0,1,0,12030,0,0,Exempt,Non-Incentive,South,0,Lansing,Changes Land Use,Never Incentive,Never TIF,597,0,296664,0,0,-296664,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12023010140000,0,1,0,71001,0,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Never TIF,0,0,0,0,NA,0,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,1202700 - WILLIAMS YOUTH SERV IN,0,1,0,12027,0,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Never TIF,593,0,118164,0,0,-118164,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12033000400000,0,1,0,20068,0,0,Exempt,Non-Incentive,North,0,Rosemont,Changes Land Use,Never Incentive,Changes,590,0,17144,0,0,-17144,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,12033020010000,0,1,0,20068,0,0,Exempt,Non-Incentive,North,0,Rosemont,Changes Land Use,Never Incentive,Changes,597,0,1023660,0,0,-1023660,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,12033020140000,0,1,0,20068,0,0,Exempt,Non-Incentive,North,0,Rosemont,Changes Land Use,Never Incentive,Changes,590,0,1037308,0,0,-1037308,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,12101001160000,0,1,0,20068,0,0,Exempt,Non-Incentive,North,0,Rosemont,Changes Land Use,Never Incentive,Changes,590,0,71500,0,0,-71500,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,"1210995 - HODGES, DANIEL G.",0,1,0,12198,1,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Always TIF,593,0,271952,0,0,-271952,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,1211036 - ARROW CH INC C/O SANDR,0,1,0,12017,0,0,Exempt,Non-Incentive,South,0,Lynwood,Changes Land Use,Never Incentive,Never TIF,517,0,204508,0,0,-204508,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,"1211311 - CHICAGO COMMERCIAL, LL",0,1,0,12181,1,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Always TIF,517,0,468404,0,0,-468404,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,1211327 - VILLAGE OF GLENWOOD,0,1,0,12173,1,0,Exempt,Non-Incentive,South,0,Glenwood,Changes Land Use,Never Incentive,Always TIF,592,0,98164,0,0,-98164,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,1211512 - GLENWOOD DT LLC,0,1,0,12231,1,0,Exempt,Non-Incentive,South,0,Glenwood,Changes Land Use,Never Incentive,Always TIF,590,0,130612,0,0,-130612,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,1211515 - CARLO LORENZETTIS,0,1,0,12028,0,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Never TIF,517,0,555580,0,0,-555580,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,"1212143 - HODGES, DANIEL G.",0,1,0,12198,1,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Always TIF,593,0,53240,0,0,-53240,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,"1212155 - HODGES, DANIEL G.",0,1,0,12028,0,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Never TIF,522,0,29908,0,0,-29908,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,1212275 - 333 DIXIE LLC,0,1,0,12054,0,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Never TIF,590,0,802628,0,0,-802628,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,1212495 - JAMES VAN KLEY,0,1,0,12030,0,0,Exempt,Non-Incentive,South,0,Lansing,Changes Land Use,Never Incentive,Never TIF,593,0,156704,0,0,-156704,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,1212968 - MY GINAS CHILD CARE C/,0,1,0,12030,0,0,Exempt,Non-Incentive,South,0,Lansing,Changes Land Use,Never Incentive,Never TIF,597,0,156524,0,0,-156524,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,1213500 - EMG ENTERTAINMENT LLC,0,1,0,12028,0,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Never TIF,517,0,148836,0,0,-148836,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,1213867 - MOSE CARROLL,0,1,0,12198,1,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Always TIF,517,0,157164,0,0,-157164,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,1213922 - HT23 CUSTOM CRAFTERS L,0,1,0,12028,0,0,Exempt,Non-Incentive,South,0,Chicago Heights,Changes Land Use,Never Incentive,Never TIF,517,0,1291924,0,0,-1291924,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,121695 - BOHDAN IWANETZ,0,1,0,37035,0,0,Exempt,Non-Incentive,South,0,Dolton,Changes Land Use,Never Incentive,Never TIF,517,0,209580,0,0,-209580,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12223110010000,0,1,0,20026,0,0,Exempt,Non-Incentive,North,0,Franklin Park,Changes Land Use,Never Incentive,Never TIF,590,0,23240,0,0,-23240,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12223110020000,0,1,0,20026,0,0,Exempt,Non-Incentive,North,0,Franklin Park,Changes Land Use,Never Incentive,Never TIF,590,0,26476,0,0,-26476,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12223110030000,0,1,0,20026,0,0,Exempt,Non-Incentive,North,0,Franklin Park,Changes Land Use,Never Incentive,Never TIF,590,0,26476,0,0,-26476,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12223110040000,0,1,0,20026,0,0,Exempt,Non-Incentive,North,0,Franklin Park,Changes Land Use,Never Incentive,Never TIF,590,0,26476,0,0,-26476,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12224020720000,0,1,0,20026,0,0,Exempt,Non-Incentive,North,0,Franklin Park,Changes Land Use,Never Incentive,Changes,593,0,434364,0,0,-434364,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,12253161240000,0,1,0,20262,1,0,Exempt,Non-Incentive,North,0,Elmwood Park,Changes Land Use,Never Incentive,Changes,580,0,70732,0,0,-70732,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,12253161250000,0,1,0,20262,1,0,Exempt,Non-Incentive,North,0,Elmwood Park,Changes Land Use,Never Incentive,Changes,580,0,101580,0,0,-101580,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,12254310060000,0,1,0,20262,1,0,Exempt,Non-Incentive,North,0,Elmwood Park,Changes Land Use,Never Incentive,Changes,517,0,365404,0,0,-365404,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,12262000130000,0,1,0,20277,1,0,Exempt,Non-Incentive,North,0,River Grove,Changes Land Use,Never Incentive,Changes,590,0,15940,0,0,-15940,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,12262000140000,0,1,0,20277,1,0,Exempt,Non-Incentive,North,0,River Grove,Changes Land Use,Never Incentive,Changes,597,0,1377148,0,0,-1377148,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,12263000210000,0,1,0,20254,1,0,Exempt,Non-Incentive,North,0,River Grove,Changes Land Use,Never Incentive,Changes,590,0,43384,0,0,-43384,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,12263000220000,0,1,0,20254,1,0,Exempt,Non-Incentive,North,0,River Grove,Changes Land Use,Never Incentive,Changes,590,0,43384,0,0,-43384,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,12263000330000,0,1,0,20254,1,0,Exempt,Non-Incentive,North,0,River Grove,Changes Land Use,Never Incentive,Changes,597,0,633180,0,0,-633180,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,12263110100000,0,1,0,20273,1,0,Exempt,Non-Incentive,North,0,River Grove,Changes Land Use,Never Incentive,Changes,522,0,389180,0,0,-389180,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,12263110120000,0,1,0,20254,1,0,Exempt,Non-Incentive,North,0,River Grove,Changes Land Use,Never Incentive,Changes,522,0,234956,0,0,-234956,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,12264160100000,0,1,0,20032,0,0,Exempt,Non-Incentive,North,0,River Grove,Changes Land Use,Never Incentive,Never TIF,517,0,635096,0,0,-635096,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12271060150000,0,1,0,20026,0,0,Exempt,Non-Incentive,North,0,Franklin Park,Changes Land Use,Never Incentive,Never TIF,590,0,25740,0,0,-25740,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12271060160000,0,1,0,20026,0,0,Exempt,Non-Incentive,North,0,Franklin Park,Changes Land Use,Never Incentive,Never TIF,590,0,26204,0,0,-26204,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12271060170000,0,1,0,20026,0,0,Exempt,Non-Incentive,North,0,Franklin Park,Changes Land Use,Never Incentive,Never TIF,517,0,424004,0,0,-424004,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12271060180000,0,1,0,20026,0,0,Exempt,Non-Incentive,North,0,Franklin Park,Changes Land Use,Never Incentive,Never TIF,517,0,424004,0,0,-424004,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12271060190000,0,1,0,20026,0,0,Exempt,Non-Incentive,North,0,Franklin Park,Changes Land Use,Never Incentive,Never TIF,590,0,27096,0,0,-27096,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12272180500000,0,1,0,20032,0,0,Exempt,Non-Incentive,North,0,River Grove,Changes Land Use,Never Incentive,Never TIF,517,0,453896,0,0,-453896,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12274060060000,0,1,0,20035,0,0,Exempt,Non-Incentive,North,0,River Grove,Changes Land Use,Never Incentive,Never TIF,517,0,69544,0,0,-69544,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12282300270000,0,1,0,20026,0,0,Exempt,Non-Incentive,North,0,Franklin Park,Changes Land Use,Never Incentive,Never TIF,517,0,159500,0,0,-159500,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12292000380000,0,1,0,20025,0,0,Exempt,Non-Incentive,North,0,Franklin Park,Changes Land Use,Never Incentive,Never TIF,580,0,8,0,0,-8,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12292030560000,0,1,0,20278,0,0,Exempt,Non-Incentive,North,0,Franklin Park,Changes Land Use,Never Incentive,Changes,590,0,441020,0,0,-441020,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,12292120020000,0,1,0,20025,0,0,Exempt,Non-Incentive,North,0,Franklin Park,Changes Land Use,Never Incentive,Changes,529,0,588352,0,0,-588352,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,12292120030000,0,1,0,20025,0,0,Exempt,Non-Incentive,North,0,Franklin Park,Changes Land Use,Never Incentive,Changes,529,0,232780,0,0,-232780,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,12292120080000,0,1,0,20025,0,0,Exempt,Non-Incentive,North,0,Franklin Park,Changes Land Use,Never Incentive,Changes,529,0,588352,0,0,-588352,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,12292120090000,0,1,0,20025,0,0,Exempt,Non-Incentive,North,0,Franklin Park,Changes Land Use,Never Incentive,Changes,529,0,232780,0,0,-232780,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,12292120130000,0,1,0,20025,0,0,Exempt,Non-Incentive,North,0,Franklin Park,Changes Land Use,Never Incentive,Changes,529,0,3422768,0,0,-3422768,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,12312000250000,0,1,0,20067,0,0,Exempt,Non-Incentive,North,0,North Lake,Changes Land Use,Never Incentive,Never TIF,593,0,42112,0,0,-42112,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12324010470000,0,1,0,20039,0,0,Exempt,Non-Incentive,South,0,Melrose Park,Changes Land Use,Never Incentive,Never TIF,580,0,1568,0,0,-1568,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12324010480000,0,1,0,20039,0,0,Exempt,Non-Incentive,South,0,Melrose Park,Changes Land Use,Never Incentive,Never TIF,593,0,381112,0,0,-381112,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12324010490000,0,1,0,20039,0,0,Exempt,Non-Incentive,South,0,Melrose Park,Changes Land Use,Never Incentive,Never TIF,590,0,4676,0,0,-4676,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12324010500000,0,1,0,20039,0,0,Exempt,Non-Incentive,South,0,Melrose Park,Changes Land Use,Never Incentive,Never TIF,590,0,6316,0,0,-6316,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,12324030310000,0,1,0,20039,0,0,Exempt,Non-Incentive,South,0,Melrose Park,Changes Land Use,Never Incentive,Never TIF,590,0,49292,0,0,-49292,Changes,Multi Land Uses,Never TIF,Never Incentive,0
