clean_name,taxrate_change,tax_rate_current,taxrate_new,tax_code,agency_name,pins_in_class,MuniLevy,nonTIF_EAV_post_exemps,TIF_increment_EAV,Exempt_EAV,Total_EAV,nonTIF_EAV_pre_exemps
Broadview,0.008710285346504393,0.10675000000000001,0.09803971465349562,31234,VILLAGE OF BROADVIEW,3,6007.6900000000005,56278.12646370023,51487.77517564402,4999.999663381426,112765.90130272569,61278.12612708166
North Riverside,0.015607758691636775,0.10646000000000001,0.09085224130836324,34003,VILLAGE OF NORTH RIVERSIDE,48,342733.79,3219366.8044335893,0,553063.9585755587,3772430.763009148,3772430.763009148
Inverness,0.014733115873624775,0.10628,0.09154688412637522,29052,VILLAGE OF INVERNESS,2,18490.92,173983.06360557018,0,27999.998695865903,201983.06230143606,201983.0623014361
Prospect Heights,0.004757364268516001,0.10576,0.101002635731484,38113,CITY OF PROSPECT HEIGHTS,2,22453.69,212307.9614220877,0,9999.999527498197,222307.96094958592,222307.96094958592
Roselle,0.013904476163486251,0.105,0.09109552383651374,35049,VILLAGE OF ROSELLE,1,6879.1,65515.2380952381,0,9999.9981126979,75515.236207936,75515.236207936
Hodgkins,0.023073144547723606,0.10465999999999998,0.08158685545227637,21047,VILLAGE OF HODGKINS,13,63653.54,608193.5792088669,0,171999.9905412709,780193.5697501379,780193.5697501379
Melrose Park,0.018907151607077496,0.10420000000000001,0.08529284839292252,31208,VILLAGE OF MELROSE PARK,2,4700.610000000001,45111.420345489445,40419.673704414585,9999.99976262422,95531.09381252826,55111.42010811366
Melrose Park,0.022184969817610783,0.1042,0.08201503018238922,31017,VILLAGE OF MELROSE PARK,979,5303644.08,50898695.585412666,0,13768037.673180124,64666733.25859279,64666733.25859279
Melrose Park,0.023076442833518507,0.1042,0.0811235571664815,31167,VILLAGE OF MELROSE PARK,14,53107.63,509670.1535508637,0,144980.9965585022,654651.1501093659,654651.1501093658
Melrose Park,0.02283546575845602,0.1042,0.08136453424154398,31180,VILLAGE OF MELROSE PARK,3,11138.18,106892.32245681382,25775.52783109405,29999.99928787266,162667.84957578054,136892.3217446865
Mt Prospect,0.012432697452405148,0.10377,0.09133730254759485,16016,VILLAGE OF MT PROSPECT,288,2436615.92,23480928.206610773,0,3196188.940901945,26677117.14751272,26677117.14751272
Arlington Heights,0,0.10369,0.10369,16011,VILLAGE OF ARLINGTON HEIGHTS,1,8867.25,85516.92545086314,0,0,85516.92545086314,85516.92545086314
Palos Heights,0.01968235734207678,0.10369,0.08400764265792322,30030,CITY OF PALOS HEIGHTS,54,302684.51,2919129.231362716,0,683929.9716257898,3603059.202988506,3603059.2029885054
Mt Prospect,0.013702018735386942,0.10357,0.08986798126461305,38020,VILLAGE OF MT PROSPECT,180,1273495.83,12295991.406778026,0,1874748.9623667656,14170740.369144792,14170740.369144792
River Forest,0.009251042760561615,0.10357,0.09431895723943838,33001,VILLAGE OF RIVER FOREST,454,6367990.79,61484897.07444241,0,6030594.788282487,67515491.8627249,67515491.8627249
River Forest,0.0032981783289137284,0.10357,0.10027182167108627,33007,VILLAGE OF RIVER FOREST,2,31487.54,304021.8209906344,0,9999.999648927655,314021.82063956204,314021.82063956204
River Forest,0.004371481036689037,0.10357,0.09919851896331096,33008,VILLAGE OF RIVER FOREST,2,23502.31,226921.98513082942,0,9999.999648927655,236921.98477975704,236921.98477975707
River Forest,0.009281599512989597,0.10357,0.0942884004870104,33009,VILLAGE OF RIVER FOREST,7,79961.88,772056.3869846482,0,75999.99733185017,848056.3843164983,848056.3843164984
River Forest,0.014890514668840782,0.10357,0.08867948533115921,33011,VILLAGE OF RIVER FOREST,3,18504.13,178663.0298348943,129284.92806797336,29999.998946782962,337947.9568496506,208663.02878167725
River Forest,0.005784728003514275,0.10357,0.09778527199648572,33012,VILLAGE OF RIVER FOREST,4,52522.54,507121.17408515984,9850.825528627982,29999.998946782962,546971.9985605708,537121.1730319428
River Forest,0.056835580829450214,0.10357,0.04673441917054978,33015,VILLAGE OF RIVER FOREST,1,5993.34,57867.52920729941,40593.415081587336,70374.99752932836,168835.94181821513,128242.52673662777
Park Ridge,0.011111403839334164,0.10282999999999999,0.09171859616066583,20021,CITY OF PARK RIDGE,41,332731.84,3235746.766507829,0,391999.992907732,3627746.759415561,3627746.7594155613
Morton Grove,0.013457721177468282,0.10272,0.08926227882253172,22054,VILLAGE OF MORTON GROVE,25,201034.51,1957111.6627725856,0,295065.9944849677,2252177.6572575537,2252177.657257553
Niles,0.0116065601282513,0.10262,0.0910134398717487,22023,VILLAGE OF NILES,19,130205.29,1268810.0760085753,0,161805.9976556919,1430616.0736642673,1430616.073664267
Des Plaines,0.015755926352376395,0.10237000000000002,0.08661407364762362,22262,CITY OF DES PLAINES,2,10129.54,98950.27840187555,13600.664257106573,17999.999692773563,130550.94235175569,116950.27809464911
Des Plaines,0.015076213109035161,0.10237,0.08729378689096484,22017,CITY OF DES PLAINES,60,351793.77,3436492.820162157,0,593504.9898699762,4029997.810032133,4029997.810032133
Des Plaines,0.01615060419097121,0.10237,0.08621939580902879,22028,CITY OF DES PLAINES,964,5718318.83,55859322.36006642,0,10463559.82140654,66322882.18147296,66322882.18147296
Niles,0.01819016192696289,0.10189,0.0836998380730371,22022,VILLAGE OF NILES,57,392092.43,3848193.443910099,0,836312.9903539339,4684506.434264033,4684506.434264033
Park Ridge,0.007199410129402756,0.10151,0.09431058987059725,22032,CITY OF PARK RIDGE,6,53190.29,523990.6413161265,0,39999.99932117563,563990.6406373021,563990.6406373022
Mt Prospect,0.017346761267012747,0.10128999999999999,0.08394323873298724,38089,VILLAGE OF MT PROSPECT,14,106475.01,1051189.752196663,0,217226.99711037104,1268416.749307034,1268416.749307034
Park Ridge,0.011098900937820455,0.10128999999999999,0.09019109906217954,22011,CITY OF PARK RIDGE,110,1138401.27,11239029.223023005,0,1383072.9781616554,12622102.20118466,12622102.20118466
Park Ridge,0.011010725504974575,0.10128999999999999,0.09027927449502542,22031,CITY OF PARK RIDGE,1039,10909500.59,107705603.61338732,0,13136091.792584697,120841695.405972,120841695.40597202
Park Ridge,0,0.10128999999999999,0.10128999999999999,22201,CITY OF PARK RIDGE,2,10227.88,100976.20693059532,171446.7370915194,0,272422.94402211474,100976.20693059532
Park Ridge,0.03839569821513447,0.10128999999999999,0.06289430178486552,22245,CITY OF PARK RIDGE,3,6304.91,62246.1249876592,273889.6238523053,37999.99939999038,374135.7482399549,100246.12438764959
Arlington Heights,0.011204083737929013,0.10122999999999997,0.09002591626207096,38064,VILLAGE OF ARLINGTON HEIGHTS,1,8133.93,80350.9829102045,0,9999.999759292923,90350.98266949742,90350.98266949743
Inverness,0.012108887563629767,0.10096999999999999,0.08886111243637022,29053,VILLAGE OF INVERNESS,11,103735.61,1027390.4129939587,0,139999.99160266164,1167390.4045966202,1167390.4045966202
Schaumburg,0.016875330159147203,0.10093999999999999,0.08406466984085278,35011,VILLAGE OF SCHAUMBURG,6,48656.72,482036.06102635234,0,96764.99882571837,578801.0598520706,578801.0598520708
Rosemont,0.012903153428134778,0.10078,0.08787684657186522,20068,VILLAGE OF ROSEMONT,7,53536.2,531218.4957332804,0,77999.99683311342,609218.4925663938,609218.4925663938
Arlington Heights,0.01076912004149437,0.10045,0.08968087995850563,16013,VILLAGE OF ARLINGTON HEIGHTS,2,16730.14,166551.91637630662,0,19999.999792901963,186551.91616920856,186551.9161692086
Park Ridge,0.01263707348564179,0.10044,0.08780292651435821,26008,CITY OF PARK RIDGE,267,2419444.98,24088460.573476702,0,3466941.917627667,27555402.491104368,27555402.491104368
Arlington Heights,0.011153413397484407,0.10025,0.0890965866025156,38023,VILLAGE OF ARLINGTON HEIGHTS,1056,9060154.08,90375601.79551122,0,11313524.864523947,101689126.66003516,101689126.66003516
Arlington Heights,0.009294276602253335,0.10025,0.09095572339774667,38179,VILLAGE OF ARLINGTON HEIGHTS,3,29432.02,293586.2344139651,0,29999.99964075904,323586.2340547241,323586.2340547241
Crestwood,0.03746873372872072,0.09960000000000001,0.06213126627127929,13033,VILLAGE OF CRESTWOOD,1,2972.8500000000004,29847.89156626506,0,17999.99852855223,47847.89009481729,47847.890094817296
Crestwood,0.0334713875047532,0.09936000000000002,0.06588861249524681,13034,VILLAGE OF CRESTWOOD,11,27635.01,278130.1328502415,0,141289.99080152885,419420.12365177035,419420.12365177035
Inverness,0.012092654359423832,0.09917000000000001,0.08707734564057618,29059,VILLAGE OF INVERNESS,3,27136.1,273632.1468185943,0,37999.998148341365,311632.14496693574,311632.1449669357
Niles,0,0.09898,0.09898,22066,VILLAGE OF NILES,1,6258.3,63227.92483329966,0,0,63227.92483329966,63227.92483329966
Morton Grove,0.015389503909833999,0.09861999999999999,0.08323049609016599,24019,VILLAGE OF MORTON GROVE,74,491380.36,4982562.968971811,0,921286.9788606938,5903849.947832505,5903849.947832505
Roselle,0.010190593952234511,0.0986,0.08840940604776548,35007,VILLAGE OF ROSELLE,1,8554.130000000001,86755.88235294119,0,9999.998976907465,96755.88132984866,96755.88132984865
Westchester,0.01543957531450002,0.09835000000000002,0.0829104246855,31088,VILLAGE OF WESTCHESTER,308,1735825.58,17649472.08947636,0,3286683.8473002426,20936155.9367766,20936155.9367766
Westchester,0.01803261918239553,0.09835,0.08031738081760448,31047,VILLAGE OF WESTCHESTER,233,1348270.95,13708906.45653279,0,3077882.857001164,16786789.313533954,16786789.313533954
Westchester,0.021272806371627706,0.09835,0.0770771936283723,31087,VILLAGE OF WESTCHESTER,203,761747.85,7745275.546517539,0,2137645.900684695,9882921.447202234,9882921.447202234
Kenilworth,0.005565649906721926,0.09833000000000001,0.09276435009327809,23013,VILLAGE OF KENILWORTH,107,1722792.02,17520512.76314451,0,1051190.895293962,18571703.658438474,18571703.658438474
Morton Grove,0.012086131011645629,0.09819000000000001,0.08610386898835438,24018,VILLAGE OF MORTON GROVE,2,6995.24,71241.87799164883,0,9999.99977979151,81241.87777144034,81241.87777144034
La Grange Park,0.009818389494431048,0.0974,0.08758161050556895,31050,VILLAGE OF LA GRANGE PARK,621,6190864.2,63561234.0862423,0,7125570.646657072,70686804.73289937,70686804.73289937
Barrington Hills,0,0.09706,0.09706,10039,VILLAGE OF BARRINGTON HILLS,1,13277.23,136794.04492066763,0,0,136794.04492066763,136794.04492066763
Glenview,0.00885845306778972,0.09672,0.08786154693221028,25231,VILLAGE OF GLENVIEW,1,9592.93,99182.48552522746,0,9999.862554774376,109182.34808000184,109182.34808000183
Niles,0.012600677071716915,0.09664,0.08403932292828309,22021,VILLAGE OF NILES,198,1244974.7,12882602.442052979,0,1931589.9695449602,14814192.411597941,14814192.41159794
Lincolnwood,0.013549504458601702,0.09662000000000001,0.08307049554139831,24015,VILLAGE OF LINCOLNWOOD,387,2810566.43,29088868.039743323,0,4744641.820557801,33833509.86030112,33833509.86030112
Lincolnwood,0.009417129485635417,0.09662000000000001,0.0872028705143646,24016,VILLAGE OF LINCOLNWOOD,91,845858.29,8754484.47526392,0,945405.9642447775,9699890.439508697,9699890.439508697
Niles,0.010806498957915828,0.09653,0.08572350104208418,22073,VILLAGE OF NILES,24,168461.19,1745169.273800891,0,219999.99661070225,1965169.2704115931,1965169.2704115931
Orland Park,0.01552028844464036,0.09634999999999999,0.08082971155535963,28011,VILLAGE OF ORLAND PARK,36,163043.97,1692205.1894135964,0,324923.9931931294,2017129.1826067257,2017129.182606726
Winnetka,0.005166942355214185,0.09611,0.09094305764478582,23010,VILLAGE OF WINNETKA,22,358624.83,3731399.7502861307,0,211999.9911295532,3943399.741415684,3943399.741415684
Glencoe,0.007160660816923098,0.09548,0.0883193391830769,23006,VILLAGE OF GLENCOE,191,2621902.54,27460227.691663176,0,2226390.938544937,29686618.630208112,29686618.630208112
Wilmette,0.007306137259582221,0.09547,0.08816386274041778,23017,VILLAGE OF WILMETTE,2,26497.05,277543.20729024825,0,22999.999148150175,300543.20643839845,300543.2064383984
Mt Prospect,0,0.09516,0.09516,16081,VILLAGE OF MT PROSPECT,1,9648.18,101389.02900378311,0,0,101389.02900378311,101389.02900378311
North Riverside,0.020620882875714966,0.09441000000000001,0.07378911712428504,31044,VILLAGE OF NORTH RIVERSIDE,85,388649.35,4116612.1173604485,0,1150415.936998667,5267028.054359116,5267028.054359116
Arlington Heights,0.010745438827630238,0.09412000000000001,0.08337456117236977,16017,VILLAGE OF ARLINGTON HEIGHTS,3,20447.93,217253.82490437737,0,27999.999673189603,245253.824577567,245253.82457756696
Golf,0.006182529311401425,0.09401,0.08782747068859857,24009,VILLAGE OF GOLF,12,168270.81,1789924.5824912244,0,125999.99874397535,1915924.5812351997,1915924.5812351997
La Grange,0.009210037594264212,0.09393000000000001,0.0847199624057358,21030,VILLAGE OF LA GRANGE,743,8200126.48,87300399.02054721,0,9490560.832910262,96790959.85345747,96790959.85345748
North Riverside,0.016022023107355413,0.09388999999999999,0.07786797689264457,34004,VILLAGE OF NORTH RIVERSIDE,206,1261153.42,13432244.328469487,0,2763802.754386325,16196047.082855811,16196047.082855811
Barrington Hills,0,0.09349,0.09349,10002,VILLAGE OF BARRINGTON HILLS,2,20029.01,214236.9237351588,0,0,214236.9237351588,214236.9237351588
Palos Park,0.01547809468899737,0.09294000000000001,0.07746190531100264,30011,VILLAGE OF PALOS PARK,42,274786.99,2956606.3051431025,0,590775.9713030385,3547382.2764461413,3547382.2764461413
Des Plaines,0.032880136615795696,0.09253,0.059649863384204305,16042,CITY OF DES PLAINES,5,25627.51,276964.33589106234,0,152667.99763053193,429632.3335215943,429632.3335215943
Elk Grove Village,0.015823152488998085,0.09244999999999999,0.0766268475110019,16035,VILLAGE OF ELK GROVE VILLAGE,1,4477.08,48427.04164413197,0,9999.999861877934,58427.0415060099,58427.041506009904
Norridge,0.014413243788213723,0.09198,0.07756675621178628,26017,VILLAGE OF NORRIDGE,3,18810.09,204501.95694716243,0,37999.99773870084,242501.95468586325,242501.95468586328
Evanston,0,0.09188,0.09188,17056,CITY OF EVANSTON,1,14014.28,152528.0801044841,0,0,152528.0801044841,152528.0801044841
Harwood Heights,0.013480631020335088,0.0915,0.07801936897966491,26018,VILLAGE OF HARWOOD HEIGHTS,69,375903.35,4108233.333333333,0,709843.9584475838,4818077.291780917,4818077.291780917
Evanston,0.003779833852970718,0.09147999999999999,0.08770016614702927,17042,CITY OF EVANSTON,2,21225.3,232021.2068211631,0,9999.9994376232,242021.2062587863,242021.2062587863
Skokie,0.013027843769778516,0.09115000000000001,0.07812215623022149,24023,VILLAGE OF SKOKIE,229,1441323.79,15812658.145913329,0,2636957.9367828765,18449616.082696207,18449616.082696207
La Grange,0.008137091348998635,0.09103,0.08289290865100137,21076,VILLAGE OF LA GRANGE,18,135389.68,1487308.3598813578,0,145999.99186224423,1633308.351743602,1633308.351743602
Glencoe,0.004478422982913399,0.09096,0.0864815770170866,23007,VILLAGE OF GLENCOE,5,66747.12,733807.3878627968,0,37999.99935462678,771807.3872174236,771807.3872174235
Chicago,0.07311756932869107,0.09078,0.01766243067130893,70039,CITY OF CHICAGO,1,219.29,2415.6201806565323,2030.403172504957,9999.998262858006,14446.021616019494,12415.618443514537
Evanston,0,0.09029,0.09029,17041,CITY OF EVANSTON,1,9106.74,100861.00343338132,0,0,100861.00343338132,100861.00343338132
La Grange,0.008678815623464411,0.08977,0.08109118437653559,21032,VILLAGE OF LA GRANGE,245,2125107.49,23672802.60666147,0,2533590.9284527814,26206393.53511425,26206393.53511425
Evanston,0.0096401736003838,0.08957000000000001,0.07992982639961621,17007,CITY OF EVANSTON,578,5463880.03,61001228.42469577,0,7357233.94306731,68358462.36776307,68358462.36776307
Norridge,0.009540737371689825,0.08935,0.07980926262831017,26015,VILLAGE OF NORRIDGE,1,7474.22,83651.03525461668,0,9999.999147356652,93651.03440197333,93651.03440197333
Glenview,0.009946540404588228,0.08930999999999999,0.07936345959541176,24146,VILLAGE OF GLENVIEW,1,7126,79789.49725674618,0,9999.935264564614,89789.43252131078,89789.4325213108
Evanston,0.007100139106774234,0.08918,0.08207986089322576,17002,CITY OF EVANSTON,165,2119407.59,23765503.363982957,0,2055782.9654011526,25821286.32938411,25821286.32938411
Barrington Hills,0.009572738016465673,0.08916,0.07958726198353433,10035,VILLAGE OF BARRINGTON HILLS,9,92628.57,1038902.7590847914,0,124958.99079125994,1163861.7498760514,1163861.7498760514
Harwood Heights,0.017253569917386316,0.08887,0.07161643008261369,26010,VILLAGE OF HARWOOD HEIGHTS,73,412694.32,4643797.907055249,0,1118766.9055713126,5762564.812626562,5762564.812626562
La Grange,0,0.08872999999999999,0.08872999999999999,21180,VILLAGE OF LA GRANGE,1,15209.91,171417.8969908712,0,0,171417.8969908712,171417.8969908712
Barrington Hills,0.014035172318824368,0.08848,0.07444482768117563,10057,VILLAGE OF BARRINGTON HILLS,1,8447.62,95474.90958408681,0,17999.998789380923,113474.90837346774,113474.90837346774
Evanston,0.0072027029426095235,0.08837999999999999,0.08117729705739046,17001,CITY OF EVANSTON,1512,17389857.53,196762361.7334239,0,17458339.87118578,214220701.60460967,214220701.60460967
Evanston,0.009682366929042605,0.08837999999999999,0.07869763307095738,17048,CITY OF EVANSTON,6,61777.82,699002.2629554198,0,85999.99936545953,785002.2623208794,785002.2623208794
Evanston,0.009648788855513193,0.08837999999999999,0.07873121114448679,17064,CITY OF EVANSTON,27,167489.5,1895106.3589047298,0,232251.99828635706,2127358.357191087,2127358.3571910867
Harwood Heights,0.0062335187966147815,0.08797,0.08173648120338523,26012,VILLAGE OF HARWOOD HEIGHTS,2,11534.990000000002,131124.13322723657,0,9999.999230795727,141124.13245803228,141124.13245803228
Norridge,0.013237193172775358,0.08710000000000001,0.07386280682722465,20009,VILLAGE OF NORRIDGE,5,18468.5,212037.88748564865,0,37999.9975246026,250037.88501025125,250037.88501025125
Skokie,0.008757076429090627,0.08686999999999999,0.07811292357090936,24025,VILLAGE OF SKOKIE,335,2756870.2,31735584.20628526,0,3557809.946314443,35293394.15259971,35293394.15259971
Winnetka,0.005437593851989081,0.08682000000000001,0.08138240614801093,23047,VILLAGE OF WINNETKA,5,64970.1,748331.029716655,0,49999.99875942968,798331.0284760847,798331.0284760847
Indian Head Park,0.008318636969810889,0.0868,0.07848136303018911,21051,VILLAGE OF INDIAN HEAD PARK,2,16378.12,188688.01843317974,0,19999.998283603007,208688.01671678273,208688.01671678273
Wilmette,0.006111352840459855,0.08651999999999999,0.08040864715954013,23015,VILLAGE OF WILMETTE,1088,13943024.99,161153779.35737404,0,12248279.781059332,173402059.13843337,173402059.13843337
Northbrook,0.0075043534560401415,0.08649,0.07898564654395986,25037,VILLAGE OF NORTHBROOK,19,177922.06,2057140.2474274484,0,195446.99829417243,2252587.2457216205,2252587.245721621
Winnetka,0.005477688367898428,0.08643,0.08095231163210158,23008,VILLAGE OF WINNETKA,355,5118464.93,59220929.42265416,0,4007220.914318758,63228150.33697292,63228150.336972915
Skokie,0.01134556038010108,0.08639,0.07504443961989891,24029,VILLAGE OF SKOKIE,176,1135490.81,13143776.015742565,0,1987135.9578996676,15130911.973642234,15130911.973642232
La Grange,0.031014899339492544,0.08613,0.055115100660507454,21073,VILLAGE OF LA GRANGE,1,8057.56,93551.14362010914,0,52643.998971249996,146195.14259135915,146195.14259135915
Glenview,0.00677408740641558,0.0859,0.07912591259358442,25249,VILLAGE OF GLENVIEW,1,10033.68,116806.51920838184,0,9999.980345514443,126806.49955389627,126806.49955389628
Glenview,0.0056408915985873415,0.08473000000000001,0.07908910840141267,25214,VILLAGE OF GLENVIEW,2,21383.48,252372.00519296585,0,17999.98953820819,270371.994731174,270371.994731174
Norridge,0.012074937068238228,0.08471000000000001,0.07263506293176178,26013,VILLAGE OF NORRIDGE,156,908714.72,10727360.642191004,0,1783328.8694806132,12510689.511671616,12510689.511671618
Chicago,0.02445092961535969,0.08435000000000001,0.05989907038464032,70048,CITY OF CHICAGO,2,7373.870000000001,87419.91701244813,0,35684.99851710662,123104.91552955474,123104.91552955475
Northbrook,0.008388084288109623,0.08431,0.07592191571189037,25076,VILLAGE OF NORTHBROOK,7,56469.66,669786.0277547148,0,73999.99859230095,743786.0263470158,743786.0263470158
Glenview,0.005834818769237124,0.08426,0.07842518123076288,25223,VILLAGE OF GLENVIEW,1,11325.29,134408.85354854024,0,9999.993485881027,144408.84703442125,144408.84703442125
Indian Head Park,0.006237815928056598,0.0842,0.0779621840719434,21089,VILLAGE OF INDIAN HEAD PARK,1,10523.58,124983.13539192399,0,9999.999383890581,134983.13477581457,134983.13477581457
Glenview,0.009895264531767436,0.08414999999999999,0.07425473546823255,23004,VILLAGE OF GLENVIEW,64,412979.61,4907660.249554368,0,653999.9919891459,5561660.241543514,5561660.241543514
Glenview,0.00986509675693921,0.08410000000000001,0.0742349032430608,25236,VILLAGE OF GLENVIEW,1,11391.35,135450.0594530321,0,17999.995741386454,153450.05519441856,153450.05519441856
Glenview,0.006182283321695556,0.08405,0.07786771667830444,24038,VILLAGE OF GLENVIEW,1,10586.35,125953.004164188,0,9999.999873871526,135953.00403805953,135953.00403805953
Glenview,0.005093375997957339,0.08404,0.07894662400204266,25252,VILLAGE OF GLENVIEW,3,39078.240000000005,464995.7163255593,0,29999.99114115761,494995.7074667169,494995.70746671694
Glenview,0.0068641833577137434,0.08394,0.07707581664228626,25225,VILLAGE OF GLENVIEW,4,26391.01,314403.2642363593,0,27999.984275198494,342403.24851155776,342403.24851155776
Northbrook,0.007557900609903384,0.08388,0.07632209939009661,25035,VILLAGE OF NORTHBROOK,1,8470.47,100983.19027181687,0,9999.99897073572,110983.1892425526,110983.18924255259
Glenview,0.004193586859373974,0.08373,0.07953641314062602,25139,VILLAGE OF GLENVIEW,4,31760.8,379324.0176758629,0,19999.999411061173,399324.01708692405,399324.01708692405
Glenview,0.009296846251020244,0.08349000000000001,0.07419315374897976,22024,VILLAGE OF GLENVIEW,84,500728.84,5997470.834830518,0,751518.9937206855,6748989.828551203,6748989.828551203
Wilmette,0.004536214866848964,0.08344,0.07890378513315104,25028,VILLAGE OF WILMETTE,7,84179.53,1008863.0153403643,0,57999.99836608958,1066863.0137064538,1066863.0137064538
Glenview,0.006498103033061406,0.08336,0.0768618969669386,25111,VILLAGE OF GLENVIEW,2,9860.12,118283.58925143954,0,9999.99974508543,128283.58899652498,128283.58899652497
Northbrook,0.006531726817905398,0.08334,0.0768082731820946,25188,VILLAGE OF NORTHBROOK,10,94081.6,1128888.888888889,0,95999.99485094394,1224888.883739833,1224888.883739833
Wilmette,0.010335196231562496,0.08324999999999999,0.0729148037684375,23020,VILLAGE OF WILMETTE,37,297800.9,3577187.9879879886,0,507042.9858174784,4084230.973805467,4084230.973805467
Glenview,0.02428274967687586,0.08322,0.05893725032312414,25127,VILLAGE OF GLENVIEW,1,5951.9,71520.06729151646,0,29466.998908020185,100987.06619953665,100987.06619953664
Northbrook,0.0079018240547674,0.08320000000000001,0.07529817594523261,25032,VILLAGE OF NORTHBROOK,185,1575383.8,18934901.442307692,0,1987036.9741798455,20921938.416487537,20921938.416487537
Barrington,0,0.0832,0.0832,29011,VILLAGE OF BARRINGTON,1,7984.62,95968.99038461539,0,0,95968.99038461539,95968.99038461539
Northbrook,0.007985290237175549,0.0832,0.07521470976282445,25176,VILLAGE OF NORTHBROOK,5,43885.740000000005,527472.8365384616,0,55999.99927231921,583472.8358107809,583472.8358107809
Northbrook,0.05589737413923486,0.0832,0.027302625860765137,25181,VILLAGE OF NORTHBROOK,1,3370.75,40513.82211538462,0,82944.9989221878,123458.82103757242,123458.82103757243
Northbrook,0.007868560176777575,0.0832,0.07533143982322242,25184,VILLAGE OF NORTHBROOK,1,7965.34,95737.25961538462,0,9999.999870057001,105737.25948544161,105737.25948544162
Inverness,0.007499182627154544,0.08319000000000001,0.07569081737284547,29114,VILLAGE OF INVERNESS,1,8396.54,100932.08318307488,0,9999.999352637176,110932.08253571205,110932.08253571205
Countryside,0.014663901227984485,0.08312,0.06845609877201551,21065,CITY OF COUNTRYSIDE,3,20706.58,249116.69874879695,0,53362.99804141427,302479.6967902112,302479.6967902112
Glenview,0.007956276108474186,0.08288999999999999,0.0749337238915258,25038,VILLAGE OF GLENVIEW,229,2099120.22,25324167.209554836,0,2688856.98017702,28013024.18973186,28013024.189731855
Glenview,0,0.08288999999999999,0.08288999999999999,25226,VILLAGE OF GLENVIEW,1,8944,107902.03884666426,0,0,107902.03884666426,107902.03884666426
Glenview,0.011355728617431463,0.08288999999999999,0.07153427138256853,25233,VILLAGE OF GLENVIEW,1,9398.83,113389.19049342503,0,17999.99986729914,131389.19036072417,131389.19036072417
Glenview,0.01379341332770849,0.08288999999999999,0.0690965866722915,25235,VILLAGE OF GLENVIEW,1,7474.11,90169.0191820485,0,17999.99986729914,108169.01904934764,108169.01904934764
Glenview,0.010878040881538029,0.08259999999999999,0.07172195911846196,24010,VILLAGE OF GLENVIEW,27,200625.89,2428884.8668280877,0,368387.9972417511,2797272.8640698385,2797272.864069839
Niles,0.011213561937180344,0.08253,0.07131643806281966,24011,VILLAGE OF NILES,96,631845.34,7655947.413061916,0,1203795.966766363,8859743.379828278,8859743.379828278
Chicago,0.030967820941786614,0.08244,0.051472179058213385,72185,CITY OF CHICAGO,2,2740.5,33242.35807860262,8306.768558951964,19999.996337762434,61549.12297531701,53242.35441636505
Northfield,0.009338577797871978,0.08227999999999999,0.07294142220212801,23011,VILLAGE OF NORTHFIELD,46,314320.7,3820134.905201751,0,489085.98068920086,4309220.885890951,4309220.885890951
Barrington,0.006586387181342496,0.08213,0.0755436128186575,10021,VILLAGE OF BARRINGTON,140,1172992.5,14282144.161694875,0,1245210.9148457388,15527355.076540615,15527355.076540614
Barrington,0.01326475529412817,0.08213,0.06886524470587183,10101,VILLAGE OF BARRINGTON,3,11938.8,145364.66577377327,126533.4226226714,27999.9980852086,299898.0864816533,173364.66385898186
Willow Springs,0.010508053680095289,0.08145,0.0709419463199047,21295,VILLAGE OF WILLOW SPRINGS,1,5498.85,67511.97053406999,0,9999.999256039184,77511.96979010917,77511.96979010917
Western Springs,0.006503929253381419,0.08116,0.07465607074661858,21077,VILLAGE OF WESTERN SPRINGS,1,9316.04,114786.10152784624,0,9999.999680432988,124786.10120827924,124786.10120827923
Western Springs,0.010670055589679539,0.08116,0.07048994441032046,21093,VILLAGE OF WESTERN SPRINGS,1,9651.06,118913.99704287827,0,17999.999424779377,136913.99646765765,136913.99646765765
Western Springs,0.008894631762169827,0.08098000000000001,0.07208536823783018,31045,VILLAGE OF WESTERN SPRINGS,22,203225.97,2509582.2425290192,0,309657.9856612505,2819240.22819027,2819240.22819027
Glenview,0.01035746362134625,0.08088,0.07052253637865374,23005,VILLAGE OF GLENVIEW,4,30839.24,381296.24134520284,0,55999.99874486059,437296.24009006337,437296.2400900634
Northfield,0.006624338292651577,0.08076,0.07413566170734842,25029,VILLAGE OF NORTHFIELD,27,257136.2,3183954.9281822685,0,284499.98377425806,3468454.911956527,3468454.9119565263
Countryside,0.012423676860258387,0.08064,0.06821632313974162,21011,CITY OF COUNTRYSIDE,29,178980.36,2219498.5119047617,0,404218.976259434,2623717.488164196,2623717.488164196
Northbrook,0,0.08039999999999999,0.08039999999999999,25042,VILLAGE OF NORTHBROOK,2,19195.56,238750.74626865677,0,0,238750.74626865677,238750.74626865677
Inverness,0.014302843293846249,0.08032,0.06601715670615375,10012,VILLAGE OF INVERNESS,3,23000.48,286360.5577689243,0,62040.99642669928,348401.55419562355,348401.55419562355
Inverness,0,0.08032,0.08032,10085,VILLAGE OF INVERNESS,1,10894.68,135640.93625498007,0,0,135640.93625498007,135640.93625498007
Willow Springs,0.005493090116434854,0.07985,0.07435690988356515,21085,VILLAGE OF WILLOW SPRINGS,3,19455.93,243655.97996242956,0,17999.99835170257,261655.97831413214,261655.97831413214
