muni_mc_year,muni_mc_clean_name,muni_mc_major_class_code,muni_mc_cur_comp_muni_rate,muni_mc_current_taxable_eav,muni_mc_av,muni_mc_eav,muni_mc_equalized_av,muni_mc_pins_in_muni,muni_mc_all_exemptions,muni_mc_exe_homeowner,muni_mc_exe_senior,muni_mc_exe_freeze,muni_mc_exe_longtime_homeowner,muni_mc_exe_disabled,muni_mc_exe_vet_returning,muni_mc_exe_vet_dis_lt50,muni_mc_exe_vet_dis_50_69,muni_mc_exe_vet_dis_ge70,muni_mc_exe_abate,muni_mc_exe_vet_dis,muni_mc_final_tax_to_dist,muni_mc_final_tax_to_tif,muni_mc_tax_amt_exe,muni_mc_tax_amt_pre_exe,muni_mc_tax_amt_post_exe,muni_mc_rpm_tif_to_cps,muni_mc_rpm_tif_to_rpm,muni_mc_rpm_tif_to_dist,muni_mc_tif_share,muni_mc_zero_bills,muni_mc_has_HO_exemp,muni_mc_has_SF_exemp,muni_mc_has_FR_exemp,muni_mc_has_LTHO_exemp,muni_mc_has_DI_exemp,muni_mc_has_VR_exemp,muni_mc_has_DV_exemp,muni_mc_has_AB_exemp,muni_mc_total_bill_current
2022,Barrington,4,7.462,4696116.724738676,1606224,4696117,4696117,1,0,0,0,0,0,0,0,0,0,0,0,0,350424.23,0,0,350424.23,350424.23,0,0,0,0,0,0,0,0,0,0,0,0,0,350424.23
2022,Barrington,5A,7.493400966183574,101166199.6229855,39157743,114485491,114485491,207,0,0,0,0,0,0,0,0,0,0,0,0,7580788.9799999995,974834.65,0,8555623.63,8555623.63,0,0,0,0.17822565626594686,0,0,0,0,0,0,0,0,0,8555623.629999999
2022,Barrington,5B,7.462,11729931.519699812,4012016,11729932,11729932,8,0,0,0,0,0,0,0,0,0,0,0,0,875287.4899999999,0,0,875287.4899999999,875287.4899999999,0,0,0,0,0,0,0,0,0,0,0,0,0,875287.4899999999
2022,Barrington,9,7.462,516723.1305280086,176736,516723,516723,1,0,0,0,0,0,0,0,0,0,0,0,0,38557.88,0,0,38557.88,38557.88,0,0,0,0,0,0,0,0,0,0,0,0,0,38557.88
2022,Barrington Hills,0,8.132469273743016,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0
2022,Barrington Hills,1,8.069038461538462,6938758.597678686,2383915,6969851,6969851,130,0,0,0,0,0,0,0,0,0,0,0,0,559891.1,0,0,559891.1,559891.1,0,0,0,0,0,0,0,0,0,0,0,0,0,559891.1
2022,Barrington Hills,2,8.09891024390244,233027612.13101476,82718521,241582776,241844140,1025,7905963,5615000,1520000,760963,0,10000,0,0,0,0,0,0,18872697.15,0,641286.2987578689,19513983.44,18872697.15,0,0,0,0,0,567,192,16,0,5,0,0,0,18872697.15
2022,Barrington Hills,5A,8.47,48452.06611570247,16572,48452,48452,1,0,0,0,0,0,0,0,0,0,0,0,0,4103.89,0,0,4103.89,4103.89,0,0,0,0,0,0,0,0,0,0,0,0,0,4103.89
2022,Bartlett,0,10.53303355704698,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061800437265436235,149,0,0,0,0,0,0,0,0,0
2022,Bartlett,1,10.702455223880598,5832785.066057515,2038796,5960837,5960837,134,0,0,0,0,0,0,0,0,0,0,0,0,624251.21,55546.88,0,679798.09,679798.09,0,0,0,0.020615518998246266,0,0,0,0,0,0,0,0,0,679798.09
2022,Bartlett,2,10.51303927326115,417055603.14528525,161008719,470678768,470741314,5449,54210988,39413180,7888043,6691879,0,169887,0,10000,5000,32999,0,47999,43845219.35,0,5699890.973673007,49541658.52,43845219.35,0,0,0,0,25,3958,999,250,0,85,0,6,0,43845219.35
2022,Bartlett,3,10.461,8533573.36774687,2918758,8533574,8533574,6,0,0,0,0,0,0,0,0,0,0,0,0,892697.11,0,0,892697.11,892697.11,0,0,0,0,0,0,0,0,0,0,0,0,0,892697.11
2022,Bartlett,5A,10.455142857142857,30990688.451343153,10598595,30987114,30987114,77,0,0,0,0,0,0,0,0,0,0,0,0,3240120.75,0,0,3240120.75,3240120.75,0,0,0,0,0,0,0,0,0,0,0,0,0,3240120.75
2022,Bartlett,5B,16.0986,19262775.831438757,6860751,20058779,20058779,10,0,0,0,0,0,0,0,0,0,0,0,0,3101037.23,0,0,3101037.23,3101037.23,0,0,0,0,0,0,0,0,0,0,0,0,0,3101037.23
2022,Bartlett,6B,10.3995,5083190.922640512,6585091,19252831,19252831,6,0,0,0,0,0,0,0,0,0,0,0,0,528626.4400000001,1484846.68,0,2013473.12,2013473.12,0,0,0,0.30694217175166666,0,0,0,0,0,0,0,0,0,2013473.12
2022,Bartlett,9,10.461,498333.04655386665,170446,498333,498333,3,0,0,0,0,0,0,0,0,0,0,0,0,52130.619999999995,0,0,52130.619999999995,52130.619999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,52130.619999999995
2022,Bedford Park,0,13.658751196172249,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05823963670711005,209,0,0,0,0,0,0,0,0,0
2022,Bedford Park,1,13.51824,3882457.553646036,1568597,4586104,4586104,100,0,0,0,0,0,0,0,0,0,0,0,0,524839.9299999999,103851.81,0,628691.74,628691.74,0,0,0,0.13859475369753,0,0,0,0,0,0,0,0,0,628691.74
2022,Bedford Park,2,15.717,7922284.659922376,3549082,10376447,10376447,234,2454163,1780000,512000,148163,0,14000,0,0,0,0,0,0,1245145.48,0,385720.787628399,1630866.23,1245145.48,0,0,0,0,0,187,69,20,0,7,0,0,0,1245145.48
2022,Bedford Park,5A,13.734620689655173,87034562.58536193,50676427,148162672,148162672,87,0,0,0,0,0,0,0,0,0,0,0,0,11953867.040000001,7564429.4399999995,0,19518296.48,19518296.48,0,0,0,0.23472151739965516,0,0,0,0,0,0,0,0,0,19518296.48
2022,Bedford Park,5B,13.283569491525425,235296167.49428952,79699841,233018429,233018429,295,0,0,0,0,0,0,0,0,0,0,421674,0,31255729.92,1733231.45,66274.5006759606,33055235.85,32988961.37,0,0,0,0.10681269832616949,0,0,0,0,0,0,0,0,2,32988961.37
2022,Bedford Park,6B,13.595047297297297,146772161.2411515,51851925,151599473,151599473,148,0,0,0,0,0,0,0,0,0,0,0,0,19953744.74,1459173.17,0,21412917.91,21412917.91,0,0,0,0.06846313151337162,0,0,0,0,0,0,0,0,0,21412917.909999996
2022,Bedford Park,6C,11.542,195665.39594524348,80000,233895,233895,3,0,0,0,0,0,0,0,0,0,0,0,0,22583.7,4412.45,0,26996.15,26996.15,0,0,0,0.163446886682,0,0,0,0,0,0,0,0,0,26996.15
2022,Bedford Park,7A,11.542,778781.493675273,318412,930941,930941,1,0,0,0,0,0,0,0,0,0,0,0,0,89886.96,17562.25,0,107449.20999999999,107449.20999999999,0,0,0,0.163446886682,0,0,0,0,0,0,0,0,0,107449.21
2022,Bellwood,0,17.952224137931033,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23977987195035516,290,0,0,0,0,0,0,0,0,0
2022,Bellwood,1,17.91062962962963,994737.5591155264,502945,1470459,1470459,81,0,0,0,0,0,0,0,0,0,0,0,0,178163.76,85493.66,0,263657.42,263657.42,0,0,0,0.2075450532861852,0,0,0,0,0,0,0,0,0,263657.42000000004
2022,Bellwood,2,17.95149507974211,169207457.9586291,87809111,256727454,256727454,5894,73503493,44754395,13899754,14144798,0,618927,0,15000,70619,0,0,85619,30375268.49,2542400.53,13206179.721223691,46123847.42,32917669.02,0,0,0,0.06987655972365067,44,4577,1785,853,0,318,0,22,0,32917669.02
2022,Bellwood,3,17.93445,3496445.6116580106,1390629,4065785,4065785,60,0,0,0,0,0,0,0,0,0,0,0,0,627068.29,102294.63,0,729362.92,729362.92,0,0,0,0.0349536108196,0,0,0,0,0,0,0,0,0,729362.92
2022,Bellwood,4,17.926,1112377.105879728,729639,2133246,2133246,8,0,0,0,0,0,0,0,0,0,0,0,0,199404.72,183000.94,0,382405.66,382405.66,0,0,0,0.31651964323125,0,0,0,0,0,0,0,0,0,382405.66000000003
2022,Bellwood,5A,17.958330434782606,30805707.691428665,13134350,38400898,38400898,230,0,0,0,0,0,0,0,0,0,0,0,0,5532190.78,1361713.7,0,6893904.48,6893904.48,0,0,0,0.10805789920830869,0,0,0,0,0,0,0,0,0,6893904.48
2022,Bellwood,5B,17.948622047244093,35714307.388762765,16515579,48286605,48286605,127,0,0,0,0,0,0,0,0,0,0,0,0,6410226.05,2259158.57,0,8669384.62,8669384.62,0,0,0,0.2444098154683307,0,0,0,0,0,0,0,0,0,8669384.62
2022,Bellwood,6B,17.95672727272727,10761605.334035357,5516669,16129083,16129083,33,0,0,0,0,0,0,0,0,0,0,0,0,1932432.1199999999,960985.78,0,2893417.9,2893417.9,0,0,0,0.20974845468854544,0,0,0,0,0,0,0,0,0,2893417.9
2022,Bellwood,7A,17.926,1241451.2997880175,424616,1241451,1241451,13,0,0,0,0,0,0,0,0,0,0,0,0,222542.56,0,0,222542.56,222542.56,0,0,0,0,0,0,0,0,0,0,0,0,0,222542.56
2022,Bensenville,0,9.653,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2022,Bensenville,1,10,323945.69999999995,110716,323700,323700,5,0,0,0,0,0,0,0,0,0,0,0,0,32394.57,0,0,32394.57,32394.57,0,0,0,0,0,0,0,0,0,0,0,0,0,32394.57
2022,Bensenville,5A,10.148,463651.95112337405,158584,463652,463652,1,0,0,0,0,0,0,0,0,0,0,0,0,47051.4,0,0,47051.4,47051.4,0,0,0,0,0,0,0,0,0,0,0,0,0,47051.4
2022,Bensenville,5B,10.093185185185185,29269465.047923796,9976823,29169240,29169240,54,0,0,0,0,0,0,0,0,0,0,0,0,2954221.31,0,0,2954221.31,2954221.31,0,0,0,0,0,0,0,0,0,0,0,0,0,2954221.31
2022,Bensenville,6B,10.232,3574746.1884284597,1227906,3590028,3590028,7,0,0,0,0,0,0,0,0,0,0,0,0,365768.02999999997,0,0,365768.02999999997,365768.02999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,365768.02999999997
2022,Berkeley,0,14.58696036036036,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004136725853028829,555,0,0,0,0,0,0,0,0,0
2022,Berkeley,1,14.71872,227846.10346551874,79013,231011,231011,25,0,0,0,0,0,0,0,0,0,0,0,0,33536.03,741.36,0,34277.39,34277.39,0,0,0,0.006249698090519999,0,0,0,0,0,0,0,0,0,34277.39
2022,Berkeley,2,14.970488202247191,72200152.75371931,32039149,93672890,93672890,1780,21290716,14460000,3756826,2950890,0,108000,0,5000,10000,0,0,15000,10808715.35,25575.55,3186753.4649716928,14021044.47,10834290.9,0,0,0,0.0017475443908050562,1,1459,473,184,0,54,0,4,0,10834290.9
2022,Berkeley,3,14.834428571428571,2082321.9344960083,794315,2322337,2322337,14,0,0,0,0,0,0,0,0,0,0,0,0,308900.56,33138.490000000005,0,342039.05,342039.05,0,0,0,0.1307864612687143,0,0,0,0,0,0,0,0,0,342039.05
2022,Berkeley,5A,15.17291489361702,7755701.90863619,3084338,9017681,9017681,47,0,0,0,0,0,0,0,0,0,0,0,0,1176766.05,185255.53,0,1362021.58,1362021.58,0,0,0,0.1115936153785532,0,0,0,0,0,0,0,0,0,1362021.58
2022,Berkeley,5B,15.144230769230768,18549227.840000004,7396543,21625270,21625270,26,0,0,0,0,0,0,0,0,0,0,0,0,2809137.87,458130.8,0,3267268.67,3267268.67,0,0,0,0.13711835812661538,0,0,0,0,0,0,0,0,0,3267268.67
2022,Berkeley,6B,15.12225,3731929.1772057735,1434500,4194048,4194048,4,0,0,0,0,0,0,0,0,0,0,0,0,564351.66,75517.78,0,639869.44,639869.44,0,0,0,0.14054248089225,0,0,0,0,0,0,0,0,0,639869.4400000001
2022,Berkeley,9,15.027,130029.01444067346,44474,130029,130029,1,0,0,0,0,0,0,0,0,0,0,0,0,19539.46,0,0,19539.46,19539.46,0,0,0,0,0,0,0,0,0,0,0,0,0,19539.46
2022,Berwyn,0,15.063565217391304,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050652586567191814,391,0,0,0,0,0,0,0,0,0
2022,Berwyn,1,15.041818181818181,710315.3934485677,242409,708732,708732,33,0,0,0,0,0,0,0,0,0,0,0,0,106844.35,1285.79,0,108130.14,108130.14,0,0,0,0.01170755345981818,0,0,0,0,0,0,0,0,0,108130.14
2022,Berwyn,2,14.830825250301782,617523470.7059637,264390034,772997157,772997157,14083,152482256,104610319,24065659,22979780,0,733790,0,32708,60000,0,0,92708,91583826.82,447759.72,22714614.022928406,114746199.14,92031586.54,0,0,0,0.0059451372652654265,44,10577,3058,1295,0,370,0,26,0,92031586.53999999
2022,Berwyn,3,14.845240174672488,32951583.01544906,12163040,35561070,35561070,229,0,0,0,0,0,0,0,0,0,0,0,0,4891741.64,344978.09,0,5236719.73,5236719.73,0,0,0,0.023577104429034934,0,0,0,0,0,0,0,0,0,5236719.7299999995
2022,Berwyn,4,14.115555555555556,140582.5645465995,45336,132549,132549,9,0,0,0,0,0,0,0,0,0,0,0,0,19844.01,0,0,19844.01,19844.01,0,0,0,0,0,0,0,0,0,0,0,0,0,19844.01
2022,Berwyn,5A,14.932254545454546,119358503.27052848,51073843,149324581,149324581,770,10000,10000,0,0,0,0,0,0,0,0,0,0,17822915.53,4493907.01,1370.799925065724,22318193.34,22316822.54,0,0,0,0.14008326702475973,0,1,0,0,0,0,0,0,0,22316822.54
2022,Berwyn,5B,14.176255319148936,3502068.4152703653,1325498,3875359,3875359,47,0,0,0,0,0,0,0,0,0,0,0,0,496462.16000000003,56890.78,0,553352.9400000001,553352.9400000001,0,0,0,0.11611304047693617,0,0,0,0,0,0,0,0,0,553352.9400000001
2022,Berwyn,7A,15.542,448562.73323896533,153423,448563,448563,9,0,0,0,0,0,0,0,0,0,0,0,0,69715.62,0,0,69715.62,69715.62,0,0,0,0,0,0,0,0,0,0,0,0,0,69715.62
2022,Berwyn,9,13.708,545312.810037934,186515,545313,545313,3,0,0,0,0,0,0,0,0,0,0,0,0,74751.48,0,0,74751.48,74751.48,0,0,0,0,0,0,0,0,0,0,0,0,0,74751.48
2022,Blue Island,0,16.72279945054945,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03755260477185302,728,0,0,0,0,0,0,0,0,0
2022,Blue Island,1,16.272448529411765,3180997.3100508666,1220693,3568960,3568960,408,0,0,0,0,0,0,0,0,0,0,0,0,517626.15,77109.64,0,594735.79,594735.79,0,0,0,0.09187785268506128,0,0,0,0,0,0,0,0,0,594735.79
2022,Blue Island,2,16.589247706422018,143079734.2956751,66338997,193955333,193955333,6104,49262206,36479803,8600395,3937371,0,229637,0,5000,10000,0,6318,15000,23735851.54,281968.55,8153740.144907329,32171559.63,24017820.09,0,0,0,0.010728674537795708,186,3939,1182,527,0,122,0,4,1,24017820.09
2022,Blue Island,3,17.14659027777778,20162135.001735445,6907318,20194922,20194922,144,0,0,0,0,0,0,0,0,0,0,0,0,3457118.68,37542.41,0,3494661.09,3494661.09,0,0,0,0.0231555122068125,0,0,0,0,0,0,0,0,0,3494661.0900000003
2022,Blue Island,4,16.331,27208.00930745209,9306,27208,27208,3,0,0,0,0,0,0,0,0,0,0,0,0,4443.34,0,0,4443.34,4443.34,0,0,0,0,0,0,0,0,0,0,0,0,0,4443.34
2022,Blue Island,5A,16.634766937669376,41894361.70709825,17277031,50512853,50512853,369,0,0,0,0,0,0,0,0,0,0,261244,0,6969029.43,1394921.18,42663.75632610181,8406614.36,8363950.61,0,0,0,0.1530296114973035,0,0,0,0,0,0,0,0,1,8363950.609999999
2022,Blue Island,5B,16.73175882352941,22470223.8996709,10595122,30976962,30976962,170,30000,20000,8000,0,0,2000,0,0,0,0,23218,0,3759663.67,1339941.68,8869.293806166712,5108474.64,5099605.35,0,0,0,0.16705388208527647,0,2,1,0,0,1,0,0,2,5099605.35
2022,Blue Island,6B,15.8998125,2695450.08785481,1292354,3778456,3778456,16,0,0,0,0,0,0,0,0,0,0,0,0,428571.51,163105.45,0,591676.96,591676.96,0,0,0,0.3390530513164375,0,0,0,0,0,0,0,0,0,591676.96
2022,Blue Island,8,19.41617391304348,2345715.1344016194,1032163,3017737,3017737,23,0,0,0,0,0,0,0,0,0,0,0,0,455448.13,142028.98,0,597477.11,597477.11,0,0,0,0.1731475498095652,0,0,0,0,0,0,0,0,0,597477.11
2022,Blue Island,9,17.062,196831.7899425624,67323,196832,196832,4,0,0,0,0,0,0,0,0,0,0,0,0,33583.44,0,0,33583.44,33583.44,0,0,0,0,0,0,0,0,0,0,0,0,0,33583.44
2022,Bridgeview,0,13.965035874439462,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057506548091107626,223,0,0,0,0,0,0,0,0,0
2022,Bridgeview,1,13.775783333333333,2376009.567514007,952299,2784236,2784236,120,0,0,0,0,0,0,0,0,0,0,0,0,327313.93,60163.65,0,387477.58,387477.58,0,0,0,0.022356433391883333,0,0,0,0,0,0,0,0,0,387477.58
2022,Bridgeview,2,13.80423777520278,170844306.68359423,78722585,230161243,230161243,4315,49667599,33352250,9175865,6774036,0,317744,0,5000,10000,32704,0,47704,23583754.32,1345491.75,6850681.937982145,31775455.89,24929246.07,0,0,0,0.062398158238520275,34,3291,1169,513,0,160,0,5,0,24929246.07
2022,Bridgeview,3,13.818912280701754,17442347.2053301,6002815,17550432,17550432,57,0,0,0,0,0,0,0,0,0,0,0,0,2410342.66,14360.02,0,2424702.68,2424702.68,0,0,0,0.0117001252857193,0,0,0,0,0,0,0,0,0,2424702.68
2022,Bridgeview,5A,13.908963576158941,153969223.60705504,58727932,171702865,171702865,302,0,0,0,0,0,0,0,0,0,0,114062,0,21415523.23,2550439.23,15595.69653666727,23981558.15,23965962.46,0,0,0,0.06421482667054967,0,0,0,0,0,0,0,0,1,23965962.46
2022,Bridgeview,5B,13.800242063492064,116981733.26037242,39836856,116471029,116471029,252,0,0,0,0,0,0,0,0,0,0,0,0,16143762.36,91202.51000000001,0,16234964.87,16234964.87,0,0,0,0.00843677222767857,0,0,0,0,0,0,0,0,0,16234964.87
2022,Bridgeview,6B,13.913516129032258,34890474.37743295,14046683,41068286,41068286,31,0,0,0,0,0,0,0,0,0,0,0,0,4854491.78,922152.07,0,5776643.85,5776643.85,0,0,0,0.04241508654270968,0,0,0,0,0,0,0,0,0,5776643.850000001
2022,Bridgeview,7A,13.7575,361329.7474105034,123380,360726,360726,2,0,0,0,0,0,0,0,0,0,0,0,0,49709.94,0,0,49709.94,49709.94,0,0,0,0,0,0,0,0,0,0,0,0,0,49709.94
2022,Broadview,0,12.968240875912409,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042529538288226275,137,0,0,0,0,0,0,0,0,0
2022,Broadview,1,12.740975609756097,1004179.4593973735,356881,1043413,1043413,41,0,0,0,0,0,0,0,0,0,0,0,0,127942.26,0,0,127942.26,127942.26,0,0,0,0,0,0,0,0,0,0,0,0,0,127942.26
2022,Broadview,2,13.240974741676235,92017416.82695463,42382994,123915135,123915135,2613,31422218,19215494,5874033,6096624,0,174609,0,7083,17841,36534,0,61458,12184002.92,98852.5,4194411.93616827,16472677.5,12282855.42,0,0,0,0.004313751058641791,28,1959,765,352,0,89,0,9,0,12282855.42
2022,Broadview,3,11.857972222222221,4907028.02380958,1711107,5002765,5002765,72,0,0,0,0,0,0,0,0,0,0,0,0,581874.02,22458.57,0,604332.59,604332.59,0,0,0,0.031664669903402776,0,0,0,0,0,0,0,0,0,604332.59
2022,Broadview,4,13.598625,457167.76512331207,216024,631588,631588,8,0,0,0,0,0,0,0,0,0,0,0,0,62168.53,26658.129999999997,0,88826.66,88826.66,0,0,0,0.12786993558787502,0,0,0,0,0,0,0,0,0,88826.66
2022,Broadview,5A,12.607510489510489,57977869.66809662,21408449,62591876,62591876,143,0,0,0,0,0,0,0,0,0,0,0,0,7309566,789684.52,0,8099250.52,8099250.52,0,0,0,0.20543851062524476,0,0,0,0,0,0,0,0,0,8099250.52
2022,Broadview,5B,13.015062962962963,122249166.56398411,41832142,122304623,122304623,270,0,0,0,0,0,0,0,0,0,0,0,0,15910806,130725.56999999999,0,16041531.57,16041531.57,0,0,0,0.01329860863065926,0,0,0,0,0,0,0,0,0,16041531.57
2022,Broadview,6B,13.672875,6832508.671365753,2428587,7100458,7100458,16,0,0,0,0,0,0,0,0,0,0,0,0,934200.37,0,0,934200.37,934200.37,0,0,0,0,0,0,0,0,0,0,0,0,0,934200.37
2022,Broadview,9,14.183,985981.8797151519,337238,985982,985982,6,0,0,0,0,0,0,0,0,0,0,0,0,139841.81,0,0,139841.81,139841.81,0,0,0,0,0,0,0,0,0,0,0,0,0,139841.81
2022,Brookfield,0,13.040479704797049,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080434875040738,271,0,0,0,0,0,0,0,0,0
2022,Brookfield,1,13.219932038834951,694632.8447849784,247552,723771,723771,103,0,0,0,0,0,0,0,0,0,0,0,0,91829.99,3303.57,0,95133.56,95133.56,0,0,0,0.031104084451398055,0,0,0,0,0,0,0,0,0,95133.56000000001
2022,Brookfield,2,13.286694735528943,373270431.18843514,152276945,445212149,445212149,8016,72540484,51633417,12499526,8113041,0,252000,0,12500,30000,0,0,42500,49595302.73,151759.44,9706442.763317764,59453503.08,49747062.17,0,0,0,0.002615113049833957,7,5712,1751,538,0,141,0,12,0,49747062.169999994
2022,Brookfield,3,13.3301,3684085.1156405425,1297045,3792172,3792172,20,0,0,0,0,0,0,0,0,0,0,0,0,491092.23,18153.22,0,509245.45,509245.45,0,0,0,0.03457696527125,0,0,0,0,0,0,0,0,0,509245.44999999995
2022,Brookfield,4,14.252,7381.98147628403,4239,12394,12394,1,0,0,0,0,0,0,0,0,0,0,0,0,1052.08,714.31,0,1766.39,1766.39,0,0,0,0.40438866474199997,0,0,0,0,0,0,0,0,0,1766.3899999999999
2022,Brookfield,5A,12.67159756097561,32087940.533418797,12347234,36099599,36099599,328,0,0,0,0,0,0,0,0,0,0,0,0,4066054.69,560284.58,0,4626339.27,4626339.27,0,0,0,0.09107214094258231,0,0,0,0,0,0,0,0,0,4626339.27
2022,Brookfield,5B,12.213986842105264,10735186.036715887,3702921,10826234,10826234,76,0,0,0,0,0,0,0,0,0,0,0,0,1311194.21,19618.05,0,1330812.26,1330812.26,0,0,0,0.01902692852018421,0,0,0,0,0,0,0,0,0,1330812.26
2022,Buffalo Grove,0,10.515233333333333,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187611538228,60,0,0,0,0,0,0,0,0,0
2022,Buffalo Grove,1,10.585538461538462,553493.3363369473,190244,556217,556217,13,0,0,0,0,0,0,0,0,0,0,0,0,58590.25,0,0,58590.25,58590.25,0,0,0,0,0,0,0,0,0,0,0,0,0,58590.25
2022,Buffalo Grove,2,10.536144246897015,336018024.71930456,138511468,404966062,404966062,5962,68946174,43043136,13719059,11951479,0,220000,0,2500,10000,0,0,12500,35403343.78,3.3,7264099.060238788,42667446.1,35403347.08,0,0,0,6.839325813485408e-8,50,4320,1738,566,0,110,0,3,0,35403347.08
2022,Buffalo Grove,3,10.532,4105014.81200152,1404048,4105015,4105015,2,0,0,0,0,0,0,0,0,0,0,0,0,432340.16000000003,0,0,432340.16000000003,432340.16000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,432340.16000000003
2022,Buffalo Grove,5A,10.483014084507042,64858674.56811422,22688557,66334535,66334535,71,0,0,0,0,0,0,0,0,0,0,0,0,6799143.99,161097.81,0,6960241.8,6960241.8,0,0,0,0.04346323555416901,0,0,0,0,0,0,0,0,0,6960241.8
2022,Burbank,0,13.188624203821655,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025537250625031847,157,0,0,0,0,0,0,0,0,0
2022,Burbank,1,13.189314285714286,1397493.5012325996,532592,1557138,1557138,105,0,0,0,0,0,0,0,0,0,0,0,0,184319.81,21054.3,0,205374.11,205374.11,0,0,0,0.02047248195542857,0,0,0,0,0,0,0,0,0,205374.11
2022,Burbank,2,13.19,373239031.6148598,163444631,477863060,477863060,9319,103863565,69198200,19606473,14426392,0,600000,0,10000,22500,0,0,32500,49230228.27,100304.64,13699603.493836746,63030134.12,49330532.91,0,0,0,0.0015506590066256037,8,7389,2597,1188,0,313,0,11,0,49330532.910000004
2022,Burbank,3,13.19,8420370.887035633,2937619,8588717,8588717,36,0,0,0,0,0,0,0,0,0,0,0,0,1110646.92,22204.9,0,1132851.82,1132851.82,0,0,0,0.022274157489611108,0,0,0,0,0,0,0,0,0,1132851.8199999998
2022,Burbank,4,13.19,491277.7862016679,168033,491278,491278,5,0,0,0,0,0,0,0,0,0,0,0,0,64799.53999999999,0,0,64799.53999999999,64799.53999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,64799.53999999999
2022,Burbank,5A,13.189583815028902,107438285.61029504,39623945,115848534,115848534,346,0,0,0,0,0,0,0,0,0,0,0,0,14170662.73,1109312.6,0,15279975.33,15279975.33,0,0,0,0.06687856953710115,0,0,0,0,0,0,0,0,0,15279975.33
2022,Burbank,5B,13.19,1305885.9742228962,446655,1305886,1305886,3,0,0,0,0,0,0,0,0,0,0,0,0,172246.36,0,0,172246.36,172246.36,0,0,0,0,0,0,0,0,0,0,0,0,0,172246.36
2022,Burbank,7A,13.19,375794.4655041699,394119,1152286,1152286,1,0,0,0,0,0,0,0,0,0,0,0,0,49567.29,102419.23,0,151986.52,151986.52,0,0,0,0.673870467847,0,0,0,0,0,0,0,0,0,151986.52
2022,Burnham,0,25.55239436619718,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0
2022,Burnham,1,25.753386554621848,1997168.2128449779,689942,2017191,2017191,238,0,0,0,0,0,0,0,0,0,0,0,0,514338.45,0,0,514338.45,514338.45,0,0,0,0,0,0,0,0,0,0,0,0,0,514338.45
2022,Burnham,2,25.869263157894736,19606514.105339404,10546208,30833953,30833953,1387,11241597,8757239,1837662,555696,0,86000,0,0,5000,0,0,5000,5072060.73,0,2914545.51772849,7986606.3,5072060.73,0,0,0,0,116,928,268,119,0,44,0,1,0,5072060.73
2022,Burnham,3,26.29863157894737,1410799.9455645082,482529,1410772,1410772,19,0,0,0,0,0,0,0,0,0,0,0,0,371021.08,0,0,371021.08,371021.08,0,0,0,0,0,0,0,0,0,0,0,0,0,371021.08
2022,Burnham,5A,26.031385826771654,13622917.63334751,4616780,13498077,13498077,127,0,0,0,0,0,0,0,0,0,0,0,0,3546234.25,0,0,3546234.25,3546234.25,0,0,0,0,0,0,0,0,0,0,0,0,0,3546234.25
2022,Burnham,5B,25.11367441860465,7080521.7124368455,2355911,6887979,6887979,86,0,0,0,0,0,0,0,0,0,0,0,0,1778179.17,0,0,1778179.17,1778179.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1778179.17
2022,Burnham,8,26.10070588235294,1197814.386358719,428125,1251709,1251709,17,0,0,0,0,0,0,0,0,0,0,0,0,312638.01,0,0,312638.01,312638.01,0,0,0,0,0,0,0,0,0,0,0,0,0,312638.01
