keypin,pin,pins_per_keypin,needs_keypin
24092000090000,24092000090000,1,0
24092000100000,24092000100000,2,0
24092000100000,24092000110000,2,0
24092010010000,24092010010000,1,1
24092010020000,24092010020000,1,1
24092010030000,24092010030000,1,1
24092010040000,24092010040000,1,1
24092010050000,24092010050000,1,1
24092010060000,24092010060000,1,1
24092010070000,24092010070000,1,1
24092030540000,24092030540000,1,1
24092030550000,24092030550000,1,1
24092040020000,24092040020000,1,0
24092040030000,24092040030000,1,0
24092040070000,24092040070000,1,0
24092040340000,24092040340000,1,0
24092040350000,24092040350000,1,0
24092040360000,24092040360000,2,0
24092040360000,24092040370000,2,0
24092040380000,24092040380000,1,0
24092040390000,24092040390000,1,0
24092040400000,24092040400000,2,0
24092040400000,24092040410000,2,0
24092050010000,24092050010000,1,0
24092050020000,24092050020000,1,0
24092050050000,24092050050000,2,0
24092050050000,24092050060000,2,0
24092050200000,24092050200000,1,1
24092050300000,24092050300000,1,0
24092050320000,24092050320000,1,1
24092050330000,24092050330000,1,0
24092060060000,24092060060000,8,0
24092060060000,24092060070000,8,0
24092060060000,24092060080000,8,0
24092060060000,24092060090000,8,0
24092060280000,24092060280000,1,0
24092060290000,24092060290000,1,0
24092060060000,24092060300000,8,0
24092060060000,24092060310000,8,0
24092060060000,24092060320000,8,0
24092060060000,24092060330000,8,0
24092070630000,24092070110000,5,0
24092070630000,24092070120000,5,0
24092070630000,24092070130000,5,0
24092070630000,24092070140000,5,0
24092070290000,24092070250000,10,0
24092070290000,24092070260000,10,0
24092070290000,24092070270000,10,0
24092070290000,24092070280000,10,0
24092070290000,24092070290000,10,0
24092070290000,24092070300000,10,0
24092070290000,24092070310000,10,0
24092070290000,24092070320000,10,0
24092070290000,24092070330000,10,0
24092070290000,24092070340000,10,0
24092070620000,24092070620000,1,0
24092070630000,24092070630000,5,0
24092070640000,24092070640000,1,0
24092130120000,24092130120000,3,0
24092130120000,24092130130000,3,0
24092130120000,24092130140000,3,0
24092130270000,24092130270000,3,0
24092130270000,24092130330000,3,0
24092130270000,24092130340000,3,0
24092200190000,24092200190000,1,0
24092210130000,24092210130000,2,0
24092210130000,24092210190000,2,0
24092210320000,24092210320000,1,0
24092250110000,24092250100000,3,0
24092250110000,24092250110000,3,0
24092250110000,24092250120000,3,0
24092260100000,24092260100000,5,0
24092260100000,24092260120000,5,0
24092260100000,24092260130000,5,0
24092260100000,24092260170000,5,0
24092260100000,24092260180000,5,0
24092270200000,24092270200000,1,0
24092270220000,24092270220000,1,1
24092290030000,24092290030000,1,0
24092290040000,24092290040000,1,1
24094130110000,24094130110000,1,0
24094130220000,24094130220000,1,0
24094190170000,24094190160000,2,0
24094190170000,24094190170000,2,0
24095000040000,24095000040000,1,1
24095000050000,24095000050000,1,1
24101000120000,24101000120000,1,0
24101000130000,24101000130000,2,0
24101000130000,24101000140000,2,0
24101000180000,24101000180000,1,0
24101000380000,24101000380000,4,0
24101000380000,24101000390000,4,0
24101000380000,24101000400000,4,0
24101000380000,24101000410000,4,0
24101010290000,24101010290000,1,0
24101020030000,24101020030000,2,0
24101020030000,24101020040000,2,0
24101020050000,24101020050000,1,0
24101030010000,24101030010000,2,0
24101030010000,24101030020000,2,0
24101030030000,24101030030000,1,0
24101030040000,24101030040000,1,0
24101040040000,24101040040000,1,1
24101040050000,24101040050000,1,1
24101040130000,24101040130000,1,1
24101200020000,24101200010000,2,0
24101200020000,24101200020000,2,0
24101220030000,24101220030000,2,0
24101220030000,24101220090000,2,0
24101220200000,24101220200000,1,0
24101240010000,24101240010000,3,0
24101240010000,24101240020000,3,0
24101240010000,24101240030000,3,0
24102010200000,24102010200000,1,0
24102020020000,24102020020000,3,0
24102020020000,24102020030000,3,0
24102020020000,24102020210000,3,0
24102020221001,24102020221001,1,0
24102020221002,24102020221002,1,0
24102030050000,24102030050000,2,0
24102030050000,24102030130000,2,0
24102040060000,24102040060000,1,0
24102040090000,24102040090000,1,0
24102040100000,24102040100000,1,1
24102040110000,24102040110000,1,0
24102040120000,24102040120000,1,1
24102120450000,24102120450000,1,1
24102120470000,24102120470000,1,0
24102220258003,24102220258003,1,1
24103000310000,24103000310000,4,0
24103000310000,24103000580000,4,0
24103000310000,24103000650000,4,0
24103000820000,24103000820000,1,0
24103000880000,24103000880000,1,0
24103000890000,24103000890000,1,0
24103000900000,24103000900000,1,0
24103000310000,24103000950000,4,0
24103000960000,24103000960000,1,0
24103000970000,24103000970000,1,0
24103000980000,24103000980000,1,0
24103001030000,24103001030000,1,0
24103001040000,24103001040000,1,0
24103001121001,24103001121001,1,0
24103001121002,24103001121002,1,0
24103001121003,24103001121003,1,0
24103010110000,24103010110000,1,1
24103200380000,24103200380000,1,0
24104190350000,24104190350000,5,0
24104190350000,24104190360000,5,0
24104190350000,24104190370000,5,0
24104190350000,24104190380000,5,0
24104190350000,24104190390000,5,0
24111000230000,24111000230000,1,0
24111000530000,24111000530000,2,0
24111000530000,24111000540000,2,0
24111010030000,24111010030000,1,1
24111010040000,24111010040000,1,1
24111010050000,24111010050000,1,1
24111010060000,24111010060000,1,1
24111010070000,24111010070000,1,0
24111010080000,24111010080000,1,0
24111010680000,24111010680000,1,1
24111020440000,24111020440000,1,0
24111020450000,24111020450000,1,1
24111030100000,24111030090000,2,0
24111030100000,24111030100000,2,0
24111030500000,24111030500000,1,0
24111040040000,24111040040000,1,1
24111040060000,24111040060000,3,0
24111040060000,24111040070000,3,0
24111040060000,24111040080000,3,0
24111050050000,24111050050000,1,1
24111050060000,24111050060000,1,1
24111050070000,24111050070000,1,1
24111050080000,24111050080000,1,1
24111050090000,24111050090000,1,1
24111050100000,24111050100000,1,1
24111060400000,24111060400000,1,1
24111060410000,24111060410000,1,1
24111070020000,24111070010000,3,0
24111070020000,24111070020000,3,0
24111070020000,24111070030000,3,0
24111070040000,24111070040000,1,0
24111070050000,24111070050000,2,0
24111070050000,24111070060000,2,0
24111070070000,24111070070000,4,0
24111070070000,24111070080000,4,0
24111070070000,24111070090000,4,0
24111070070000,24111070100000,4,0
24111080140000,24111080140000,1,1
24111080150000,24111080150000,1,1
24111080530000,24111080530000,2,0
24111080530000,24111080540000,2,0
24111240160000,24111240140000,3,0
24111240160000,24111240150000,3,0
24111240160000,24111240160000,3,0
24111240220000,24111240220000,2,0
24111240220000,24111240230000,2,0
24111240530000,24111240530000,1,0
24112000010000,24112000010000,3,0
24112000010000,24112000020000,3,0
24112000010000,24112000030000,3,0
24112000080000,24112000040000,8,0
24112000080000,24112000050000,8,0
24112000080000,24112000060000,8,0
24112000080000,24112000070000,8,0
24112000080000,24112000080000,8,0
24112000080000,24112000090000,8,0
24112000080000,24112000100000,8,0
24112000080000,24112000110000,8,0
24112000120000,24112000120000,2,0
24112000120000,24112000130000,2,0
24112000160000,24112000160000,6,0
24112000160000,24112000170000,6,0
24112000160000,24112000180000,6,0
24112000160000,24112000190000,6,0
24112000160000,24112000200000,6,0
24112000160000,24112000210000,6,0
24112000810000,24112000810000,1,0
24112020710000,24112020150000,3,0
24112020710000,24112020160000,3,0
24112020710000,24112020710000,3,0
24112020800000,24112020800000,1,0
24112030190000,24112030180000,3,0
24112030190000,24112030190000,3,0
24112030190000,24112030200000,3,0
24112030560000,24112030560000,1,0
24112040060000,24112040060000,2,0
24112040060000,24112040070000,2,0
24112040080000,24112040080000,2,0
24112040080000,24112040090000,2,0
24112040410000,24112040410000,1,1
24112040420000,24112040420000,1,0
24112050330000,24112050290000,7,0
24112050330000,24112050300000,7,0
24112050330000,24112050310000,7,0
24112050330000,24112050320000,7,0
24112050330000,24112050330000,7,0
24112050330000,24112050340000,7,0
24112050330000,24112050350000,7,0
24112050440000,24112050440000,1,0
24112090730000,24112090730000,1,0
24112090820000,24112090820000,1,1
24112090830000,24112090830000,1,1
24112130570000,24112130570000,1,1
24112130590000,24112130590000,1,1
24112130640000,24112130640000,1,1
24112130650000,24112130650000,1,0
24112130660000,24112130660000,1,0
24112130670000,24112130670000,2,0
24112130670000,24112130680000,2,0
24112130690000,24112130690000,1,0
24113000190000,24113000190000,1,1
24114040450000,24114040420000,3,0
24114040450000,24114040450000,3,0
24114040450000,24114040460000,3,0
24114080230000,24114080230000,1,0
24114080250000,24114080240000,4,0
24114080250000,24114080250000,4,0
24114080250000,24114080260000,4,0
24114080250000,24114080270000,4,0
24114080300000,24114080300000,3,0
24114080300000,24114080310000,3,0
24114080300000,24114080320000,3,0
24114080330000,24114080330000,2,0
24114080330000,24114080340000,2,0
24114080540000,24114080540000,1,0
24114160270000,24114160250000,7,0
24114160270000,24114160260000,7,0
24114160270000,24114160270000,7,0
24114160270000,24114160280000,7,0
24114160270000,24114160290000,7,0
24114160270000,24114160300000,7,0
24114160370000,24114160360000,4,0
24114160370000,24114160370000,4,0
24114160370000,24114160380000,4,0
24114160370000,24114160480000,4,0
24114160490000,24114160490000,1,1
24114160270000,24114160570000,7,0
24114160580000,24114160580000,1,0
24121000010000,24121000010000,5,0
24121000010000,24121000020000,5,0
24121000010000,24121000070000,5,0
24121000010000,24121000080000,5,0
24121000090000,24121000090000,1,1
24121000100000,24121000100000,1,1
24121000010000,24121000750000,5,0
24121000840000,24121000840000,1,0
24121010010000,24121010010000,1,1
24121010020000,24121010020000,1,1
24121010030000,24121010030000,1,1
24121010040000,24121010040000,1,1
24121010050000,24121010050000,1,1
24121010060000,24121010060000,1,1
24121010070000,24121010070000,1,1
24121010240000,24121010240000,1,1
24121010390000,24121010390000,1,1
24121020010000,24121020010000,2,0
24121020010000,24121020020000,2,0
24121030010000,24121030010000,3,0
24121030010000,24121030280000,3,0
24121030010000,24121030290000,3,0
24121040500000,24121040430000,2,0
24121040440000,24121040440000,1,0
24121040450000,24121040450000,2,0
24121040450000,24121040490000,2,0
24121040500000,24121040500000,2,0
24121060010000,24121060010000,4,0
24121060010000,24121060020000,4,0
24121060010000,24121060350000,4,0
24121060370000,24121060370000,2,0
24121060010000,24121060380000,4,0
24121060370000,24121060390000,2,0
24121070010000,24121070010000,2,0
24121070010000,24121070190000,2,0
24121090930000,24121090930000,1,1
24121100150000,24121100150000,1,0
24121170230000,24121170230000,1,1
24121260230000,24121260230000,1,0
24122010380000,24122010380000,1,0
24122010390000,24122010390000,1,1
24122020030000,24122020030000,1,0
24122020050000,24122020050000,1,0
24122020060000,24122020060000,1,0
24122030070000,24122030070000,1,1
24122030090000,24122030090000,1,0
24122030100000,24122030100000,1,0
24122040040000,24122040040000,1,1
24122040300000,24122040300000,1,0
24122040310000,24122040310000,1,0
24122280210000,24122280210000,1,0
24122290110000,24122290110000,1,1
24122290350000,24122290350000,1,0
24122290360000,24122290360000,1,0
24122300270000,24122300270000,1,0
24122300280000,24122300280000,1,0
24122360050000,24122360050000,1,1
24122360090000,24122360090000,1,1
24122360100000,24122360100000,1,0
24122360120000,24122360120000,1,1
24122360130000,24122360130000,1,1
24122360160000,24122360160000,1,1
24122360170000,24122360170000,1,0
24123220250000,24123220250000,1,1
24124080140000,24124080140000,1,1
24124080150000,24124080150000,1,1
24124080200000,24124080200000,1,1
24124080210000,24124080210000,1,1
24124080220000,24124080220000,1,1
24124080230000,24124080230000,1,1
24124080240000,24124080240000,1,1
24124080250000,24124080250000,1,1
24124080260000,24124080260000,1,1
24124080270000,24124080270000,1,1
24124080280000,24124080280000,1,1
24124080290000,24124080290000,1,1
24124080300000,24124080300000,1,1
24124080380000,24124080380000,1,1
24124180160000,24124180160000,1,1
24124180170000,24124180170000,1,1
24124180190000,24124180190000,1,1
24124180200000,24124180200000,1,1
24124180230000,24124180230000,1,1
24124180240000,24124180240000,1,1
24124180250000,24124180250000,1,1
24124180260000,24124180260000,1,1
24124280160000,24124280160000,5,0
24124280160000,24124280170000,5,0
24124280160000,24124280180000,5,0
24124280160000,24124280190000,5,0
24124280230000,24124280210000,3,0
24124280220000,24124280220000,1,1
24124280230000,24124280230000,3,0
24124280230000,24124280240000,3,0
24124280270000,24124280270000,1,1
24124280160000,24124280310000,5,0
24124280320000,24124280320000,1,1
24124280330000,24124280330000,1,1
24124280340000,24124280340000,1,0
24124380120000,24124380120000,2,0
24124380130000,24124380130000,1,1
24124380140000,24124380140000,1,1
24124380120000,24124380150000,2,0
24124380160000,24124380160000,1,1
24124380170000,24124380170000,1,1
24124380180000,24124380180000,1,1
24124380190000,24124380190000,1,1
24124380260000,24124380200000,3,0
24124380210000,24124380210000,1,1
24124380220000,24124380220000,1,1
24124380230000,24124380230000,1,1
24124380240000,24124380240000,1,1
24124380250000,24124380250000,1,1
24124380260000,24124380260000,3,0
24124380270000,24124380270000,1,1
24124380280000,24124380280000,1,1
24124380260000,24124380310000,3,0
24131000010000,24131000010000,3,0
24131000010000,24131000020000,3,0
24131000010000,24131000030000,3,0
24131000040000,24131000040000,1,1
24131000060000,24131000060000,1,1
24131000070000,24131000070000,1,1
24131000080000,24131000080000,2,0
24131000080000,24131000090000,2,0
24131000110000,24131000110000,1,1
24131000120000,24131000120000,1,1
24131000130000,24131000130000,1,1
24131000140000,24131000140000,1,1
24131000150000,24131000150000,1,1
24131000160000,24131000160000,1,1
24131000170000,24131000170000,1,1
24131000180000,24131000180000,2,0
24131000190000,24131000190000,1,1
24131000180000,24131000200000,2,0
24131000210000,24131000210000,1,1
24131040010000,24131040010000,1,1
24131040020000,24131040020000,1,1
24131040030000,24131040030000,1,1
24131040120000,24131040120000,1,1
24131040130000,24131040130000,1,1
24131040160000,24131040160000,1,1
24131040440000,24131040440000,1,1
24131040450000,24131040450000,1,1
24131160010000,24131160010000,1,0
24132060030000,24132060030000,1,1
24132060040000,24132060040000,1,1
24132060330000,24132060330000,1,1
24132060340000,24132060340000,1,1
24132080010000,24132080010000,1,1
24132080020000,24132080020000,1,1
24132080030000,24132080030000,1,1
24132080430000,24132080180000,3,0
24132080430000,24132080190000,3,0
24132080200000,24132080200000,1,1
24132080210000,24132080210000,1,1
24132080220000,24132080220000,1,1
24132080230000,24132080230000,1,1
24132080240000,24132080240000,1,1
24132080250000,24132080250000,1,1
24132080260000,24132080260000,1,1
24132080270000,24132080270000,1,0
24132080280000,24132080280000,4,0
24132080280000,24132080290000,4,0
24132080280000,24132080300000,4,0
24132080280000,24132080310000,4,0
24132080370000,24132080370000,1,1
24132080380000,24132080380000,1,1
24132080390000,24132080390000,1,1
24132080400000,24132080400000,1,1
24132080410000,24132080410000,1,1
24132080430000,24132080430000,3,0
24132090010000,24132090010000,1,0
24132170180000,24132170180000,1,1
24132170190000,24132170190000,1,1
24132170200000,24132170200000,1,1
24132170210000,24132170210000,1,1
24132170220000,24132170220000,1,1
24132170230000,24132170230000,1,1
24132170240000,24132170240000,1,1
24132170250000,24132170250000,1,1
24132170260000,24132170260000,1,1
24132170270000,24132170270000,1,1
24132170280000,24132170280000,2,0
24132170280000,24132170290000,2,0
24132170300000,24132170300000,1,1
24132170310000,24132170310000,1,1
24132170320000,24132170320000,1,1
24132170330000,24132170330000,1,1
24132170340000,24132170340000,1,1
24132170350000,24132170350000,1,1
24132170360000,24132170360000,1,1
24132170370000,24132170370000,1,1
24132170380000,24132170380000,1,1
24132170390000,24132170390000,1,1
24132180010000,24132180010000,1,0
24132240160000,24132240160000,1,1
24132240170000,24132240170000,1,1
24132240180000,24132240180000,1,1
24132240190000,24132240190000,1,1
24132240200000,24132240200000,1,1
24132240210000,24132240210000,1,1
24132240220000,24132240220000,1,1
24132240230000,24132240230000,1,1
24132240240000,24132240240000,1,1
24132240250000,24132240250000,1,1
24132240260000,24132240260000,1,1
24132240310000,24132240310000,1,1
24132240320000,24132240320000,1,1
24132240330000,24132240330000,1,1
24132240440000,24132240440000,1,0
24132330120000,24132330120000,1,1
24132330130000,24132330130000,1,1
24132330140000,24132330140000,1,1
24132330180000,24132330180000,1,1
24132330190000,24132330190000,1,1
24132330200000,24132330200000,1,1
24132330210000,24132330210000,1,1
24132330230000,24132330230000,1,1
24132330240000,24132330240000,1,1
24132330260000,24132330260000,1,1
24132330310000,24132330310000,1,1
24133080230000,24133080230000,1,1
24133080240000,24133080240000,1,1
24133080250000,24133080250000,1,1
24133080260000,24133080260000,1,1
24133080270000,24133080270000,1,1
24133080280000,24133080280000,1,1
24133080300000,24133080300000,1,1
24133080310000,24133080310000,1,1
24133080360000,24133080360000,1,1
24133080370000,24133080370000,1,1
24133080380000,24133080380000,1,1
24133080390000,24133080390000,1,1
24133080400000,24133080400000,1,1
24133080410000,24133080410000,1,1
24133080420000,24133080420000,1,1
24133080430000,24133080430000,1,1
24133080850000,24133080850000,1,1
24133080860000,24133080860000,1,1
24133080870000,24133080870000,1,1
24133080880000,24133080880000,1,1
24133080890000,24133080890000,1,1
24133080900000,24133080900000,1,1
24133080910000,24133080910000,1,1
24133081010000,24133081010000,1,1
24133081020000,24133081020000,1,1
24133090360000,24133090360000,1,1
24133090720000,24133090720000,1,1
24133090730000,24133090730000,1,1
24133090740000,24133090740000,1,1
24133090770000,24133090770000,1,1
24133090780000,24133090780000,1,1
24133100340000,24133100340000,1,1
24133100350000,24133100350000,1,1
24133100360000,24133100360000,1,1
24133100370000,24133100370000,1,1
24133100380000,24133100380000,1,1
24133100750000,24133100750000,1,1
24133100760000,24133100760000,1,1
24133100770000,24133100770000,1,1
24133100780000,24133100780000,1,1
24133100790000,24133100790000,1,1
24133100800000,24133100800000,1,1
24133100810000,24133100810000,1,1
24133100820000,24133100820000,1,1
24133100830000,24133100830000,1,1
24133100840000,24133100840000,1,1
24133100860000,24133100860000,5,0
24133100860000,24133100870000,5,0
24133100860000,24133100880000,5,0
24133100860000,24133100890000,5,0
24133100860000,24133100900000,5,0
24133120070000,24133120070000,1,1
24133120080000,24133120080000,1,1
24133120130000,24133120130000,1,0
24133120150000,24133120150000,1,0
24133120160000,24133120160000,1,1
24134070220000,24134070220000,1,1
24134070230000,24134070230000,1,1
24134070240000,24134070240000,1,1
24134070250000,24134070250000,1,1
24134070260000,24134070260000,1,1
24134070270000,24134070270000,1,1
24134070280000,24134070280000,1,0
24134070330000,24134070330000,1,1
24134070340000,24134070340000,1,1
24134070350000,24134070350000,1,1
24134070360000,24134070360000,1,1
24134070370000,24134070370000,1,1
24134070380000,24134070380000,1,1
24134070390000,24134070390000,1,1
24134070400000,24134070400000,1,1
24134070410000,24134070410000,1,1
24134070420000,24134070420000,1,1
24134070430000,24134070430000,1,1
24134150280000,24134150250000,8,0
24134150260000,24134150260000,1,1
24134150270000,24134150270000,1,1
24134150280000,24134150280000,8,0
24134150290000,24134150290000,1,1
24134150300000,24134150300000,1,1
24134150310000,24134150310000,1,1
24134150320000,24134150320000,1,1
24134150280000,24134150330000,8,0
24134150280000,24134150370000,8,0
24134150380000,24134150380000,1,1
24134150390000,24134150390000,1,1
24134150400000,24134150400000,1,1
24134150410000,24134150410000,1,1
24134150420000,24134150420000,1,1
24134150430000,24134150430000,1,1
24134150440000,24134150440000,1,1
24134150280000,24134150450000,8,0
24134150280000,24134150550000,8,0
24134150280000,24134150560000,8,0
24134150280000,24134150600000,8,0
24134230170000,24134230170000,1,1
24134230190000,24134230190000,1,1
24134230200000,24134230200000,1,1
24134230210000,24134230210000,1,1
24134230220000,24134230220000,1,1
24134230230000,24134230230000,1,1
24134230240000,24134230240000,1,1
24134230280000,24134230280000,1,1
24134230290000,24134230290000,1,1
24134230300000,24134230300000,1,1
24134230310000,24134230310000,1,1
24134230320000,24134230320000,1,1
24134230770000,24134230770000,1,0
24134230780000,24134230780000,1,1
24134230790000,24134230790000,1,1
24134240190000,24134240190000,1,1
24134240200000,24134240200000,1,1
24134240210000,24134240210000,1,1
24134250240000,24134250240000,1,1
24134250250000,24134250250000,1,1
24134250390000,24134250390000,1,1
24134260200000,24134260200000,1,0
24134260330000,24134260330000,1,1
24134260340000,24134260340000,1,0
24134270130000,24134270130000,1,1
24134270140000,24134270140000,1,1
24134270150000,24134270150000,1,0
24134270160000,24134270160000,1,1
24134270170000,24134270170000,1,1
24134270190000,24134270190000,1,1
24134270200000,24134270200000,1,1
24134270210000,24134270210000,1,0
24134310130000,24134310130000,2,0
24134310130000,24134310140000,2,0
24134310150000,24134310150000,1,1
24134310160000,24134310160000,1,1
24134310170000,24134310170000,1,1
24134310210000,24134310210000,2,0
24134310210000,24134310220000,2,0
24134310230000,24134310230000,1,1
24134310320000,24134310320000,1,1
24134310430000,24134310360000,3,0
24134310430000,24134310370000,3,0
24134310380000,24134310380000,1,1
24134310390000,24134310390000,1,1
24134310430000,24134310430000,3,0
24134310440000,24134310440000,1,1
24134310450000,24134310450000,1,1
24134310460000,24134310460000,1,1
24141000020000,24141000020000,1,1
24141000030000,24141000030000,5,0
24141000030000,24141000060000,5,0
24141000030000,24141000070000,5,0
24141000030000,24141000430000,5,0
24141000030000,24141000440000,5,0
24141000610000,24141000610000,1,1
24141000700000,24141000700000,1,1
24141100780000,24141100780000,1,1
24141100790000,24141100790000,1,1
24141100800000,24141100800000,1,1
24141100890000,24141100890000,1,1
24141100900000,24141100900000,1,1
24142070110000,24142070110000,1,1
24142070120000,24142070120000,1,1
24142070130000,24142070130000,1,1
24142070240000,24142070240000,1,1
24142070250000,24142070250000,1,1
24142070260000,24142070260000,1,1
24142070270000,24142070270000,1,1
24142070280000,24142070280000,1,1
24142070300000,24142070300000,2,0
24142070310000,24142070310000,1,1
24142070320000,24142070320000,1,1
24142070300000,24142070330000,2,0
24142070340000,24142070340000,1,1
24142070350000,24142070350000,1,1
24142070360000,24142070360000,1,1
24142070370000,24142070370000,1,1
24142120060000,24142120060000,1,1
24142120070000,24142120070000,1,1
24142120080000,24142120080000,1,1
24142120090000,24142120090000,1,1
24142120290000,24142120290000,1,1
24142120300000,24142120300000,1,1
24143060530000,24143060530000,1,1
24143060750000,24143060750000,1,1
24143060780000,24143060780000,1,0
24143130230000,24143130230000,1,1
24143130240000,24143130240000,1,1
24143150190000,24143150190000,1,1
24143150200000,24143150200000,1,0
24143150451001,24143150451001,1,1
24143150451002,24143150451002,1,1
24143150451003,24143150451003,1,1
24143150451004,24143150451004,1,1
24143150451005,24143150451005,1,1
24143150451006,24143150451006,1,1
24143150451007,24143150451007,1,1
24143150451041,24143150451041,1,1
24143150451042,24143150451042,1,1
24143160700000,24143160700000,1,1
24143160730000,24143160730000,1,0
24143160810000,24143160810000,1,1
24143160880000,24143160880000,1,1
24143170310000,24143170310000,1,1
24143170320000,24143170320000,1,1
24143240770000,24143240330000,5,0
24143240770000,24143240340000,5,0
24143240770000,24143240350000,5,0
24143240770000,24143240360000,5,0
24143240770000,24143240770000,5,0
24144040860000,24144040860000,1,0
24144150810000,24144150810000,1,1
24144170200000,24144170200000,1,1
24144170210000,24144170210000,1,1
24144170220000,24144170220000,1,1
24144170270000,24144170270000,1,1
24144170280000,24144170280000,1,1
24144170320000,24144170320000,1,1
24144170330000,24144170330000,1,1
24144180190000,24144180190000,1,1
24144180210000,24144180210000,1,1
24144180220000,24144180220000,1,1
24144180230000,24144180230000,1,1
24144180240000,24144180240000,1,1
24144180250000,24144180250000,1,1
24144180510000,24144180510000,1,1
24144180520000,24144180520000,1,1
24144190280000,24144190280000,1,0
24144190320000,24144190320000,1,1
24144190340000,24144190340000,1,1
24144190360000,24144190360000,1,1
24144190370000,24144190370000,1,1
24144210290000,24144210290000,1,1
24144210310000,24144210310000,1,0
24144220310000,24144220310000,1,1
24144220320000,24144220320000,1,1
24144220330000,24144220330000,1,1
24144220340000,24144220340000,1,1
24144220350000,24144220350000,1,1
24144220360000,24144220360000,1,1
24144220370000,24144220370000,1,1
24144220380000,24144220380000,1,1
24144220390000,24144220390000,1,1
24144230210000,24144230210000,1,1
24144230220000,24144230220000,1,1
24144230230000,24144230230000,1,1
24144230240000,24144230240000,1,1
24144230250000,24144230250000,1,1
24144230260000,24144230260000,1,1
24144230270000,24144230270000,1,1
24144230280000,24144230280000,1,1
24144230290000,24144230290000,1,1
24144230300000,24144230300000,1,1
24144230670000,24144230670000,1,1
24144230680000,24144230680000,1,1
24144230690000,24144230690000,1,1
24144230700000,24144230700000,1,1
24151000020000,24151000020000,5,0
24151000020000,24151000030000,5,0
24151000020000,24151000040000,5,0
24151000020000,24151000050000,5,0
24151000020000,24151000060000,5,0
24151000390000,24151000390000,1,0
24151000400000,24151000400000,1,0
24151000410000,24151000410000,1,0
24151000420000,24151000420000,1,0
24151010390000,24151010110000,11,0
24151010390000,24151010120000,11,0
24151010390000,24151010130000,11,0
24151010390000,24151010140000,11,0
24151010390000,24151010150000,11,0
24151010390000,24151010250000,11,0
24151010390000,24151010260000,11,0
24151010390000,24151010270000,11,0
24151010390000,24151010280000,11,0
24151010390000,24151010290000,11,0
24151010390000,24151010390000,11,0
24151020521001,24151020521001,1,0
24151020521002,24151020521002,1,0
24151020521003,24151020521003,1,0
24151020521004,24151020521004,1,0
24151020521005,24151020521005,1,0
24151020521006,24151020521006,1,0
24151020521007,24151020521007,1,0
24151020521008,24151020521008,1,0
24151020521009,24151020521009,1,0
24151020521010,24151020521010,1,0
24151020521011,24151020521011,1,0
24151020521012,24151020521012,1,0
24151020521013,24151020521013,1,0
24151020521014,24151020521014,1,0
24151020521015,24151020521015,1,0
24151020521016,24151020521016,1,0
24151020521017,24151020521017,1,0
24151020521020,24151020521020,1,0
24151020521024,24151020521024,1,0
24151020521025,24151020521025,1,0
24151020521026,24151020521026,1,0
24151020521027,24151020521027,1,0
24151020521028,24151020521028,1,0
24151030030000,24151030010000,10,0
24151030030000,24151030020000,10,0
24151030030000,24151030030000,10,0
24151030030000,24151030040000,10,0
24151030030000,24151030050000,10,0
24151030030000,24151030060000,10,0
24151030030000,24151030070000,10,0
24151030030000,24151030080000,10,0
24151030030000,24151030090000,10,0
24151030030000,24151030100000,10,0
24151040240000,24151040240000,1,0
24151070030000,24151070010000,12,0
24151070030000,24151070020000,12,0
24151070030000,24151070030000,12,0
24151070030000,24151070040000,12,0
24151070030000,24151070050000,12,0
24151070030000,24151070060000,12,0
24151070030000,24151070070000,12,0
24151070030000,24151070080000,12,0
24151070030000,24151070090000,12,0
24151070030000,24151070100000,12,0
24151070030000,24151070110000,12,0
24151070030000,24151070120000,12,0
24151070450000,24151070450000,1,0
24151070460000,24151070460000,1,0
24151110050000,24151110050000,1,0
24151110060000,24151110060000,2,0
24151110060000,24151110070000,2,0
24151130060000,24151130060000,1,0
24151130080000,24151130080000,1,0
24151150110000,24151150110000,1,1
24151150120000,24151150120000,1,0
24151170030000,24151170030000,1,0
24152040570000,24152040570000,1,0
24152040580000,24152040580000,1,0
24152170020000,24152170020000,1,0
24153000030000,24153000030000,2,0
24153000040000,24153000040000,1,0
24153000050000,24153000050000,1,0
24153000030000,24153000060000,2,0
24153000100000,24153000100000,1,0
24153070010000,24153070010000,1,0
24153070090000,24153070090000,3,0
24153070090000,24153070100000,3,0
24153070090000,24153070110000,3,0
24153070130000,24153070120000,2,0
24153070130000,24153070130000,2,0
24153120070000,24153120070000,6,0
24153120070000,24153120080000,6,0
24153120070000,24153120090000,6,0
24153120070000,24153120100000,6,0
24153120070000,24153120110000,6,0
24153120070000,24153120120000,6,0
24153120130000,24153120130000,4,0
24153120130000,24153120140000,4,0
24153120130000,24153120150000,4,0
24153120130000,24153120160000,4,0
24153120170000,24153120170000,8,0
24153120170000,24153120180000,8,0
24153120170000,24153120190000,8,0
24153120170000,24153120200000,8,0
24153120170000,24153120210000,8,0
24153120170000,24153120220000,8,0
24153120170000,24153120230000,8,0
24153120170000,24153120240000,8,0
24153120380000,24153120380000,1,0
24153160590000,24153160590000,1,0
24153170240000,24153170230000,2,0
24153170240000,24153170240000,2,0
24153170280000,24153170280000,1,0
24153170330000,24153170330000,1,0
24153180030000,24153180030000,1,0
24153180040000,24153180040000,1,0
24153190270000,24153190270000,1,0
24153190280000,24153190280000,1,1
